Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
22:41:14,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13253284727328013,288201588.0,11549141052.0,1.004,1.014,1.0278,1.1114,1.0684,1.7053,22,10,7,July,2024
22:41:36,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13257219915535973,288307281.0,11552570243.0,1.0043,1.0143,1.0281,1.1118,1.0687,1.7058,22,10,7,July,2024
22:41:58,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13257168048540763,288294881.0,11552525045.0,1.0043,1.0143,1.0281,1.1117,1.0687,1.7058,22,10,7,July,2024
22:42:22,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1325630051540761,288225913.0,11551769061.0,1.0042,1.0142,1.028,1.1117,1.0686,1.7057,22,10,7,July,2024
22:42:44,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13261280390698038,288389822.0,11556108611.0,1.0046,1.0146,1.0284,1.1121,1.069,1.7063,22,10,7,July,2024
22:43:11,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13271151463649875,288748491.0,11564710434.0,1.0054,1.0154,1.0292,1.1129,1.0698,1.7076,22,10,7,July,2024
22:43:33,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13272006523658336,288837136.0,11565455548.0,1.0054,1.0154,1.0292,1.113,1.0699,1.7077,22,10,7,July,2024
22:43:56,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13258437714704077,288530951.0,11553631454.0,1.0044,1.0144,1.0282,1.1119,1.0688,1.706,22,10,7,July,2024
22:44:19,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13258429310195546,288494556.0,11553624130.0,1.0044,1.0144,1.0282,1.1119,1.0688,1.706,22,10,7,July,2024
22:44:43,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13258958063642257,288971267.0,11554084895.0,1.0044,1.0144,1.0282,1.1119,1.0689,1.706,22,10,7,July,2024
22:45:04,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1326760569252999,289228175.0,11561620588.0,1.0051,1.0151,1.0289,1.1126,1.0695,1.7071,22,10,7,July,2024
22:45:25,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13267678941731326,289140866.0,11561684418.0,1.0051,1.0151,1.0289,1.1126,1.0696,1.7071,22,10,7,July,2024
22:45:48,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1326838670446299,289360452.0,11562301175.0,1.0049,1.0152,1.0288,1.1144,1.0694,1.7048,22,10,7,July,2024
22:46:08,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13268397245197422,289309416.0,11562310360.0,1.0049,1.0152,1.0288,1.1144,1.0694,1.7048,22,10,7,July,2024
22:46:29,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13267494519702833,289333351.0,11561523710.0,1.0048,1.0152,1.0287,1.1143,1.0693,1.7047,22,10,7,July,2024
22:46:50,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13257610936755457,289225607.0,11552910985.0,1.0041,1.0144,1.0279,1.1135,1.0686,1.7034,22,10,7,July,2024
22:47:11,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1325761093565346,289192715.0,11552910984.0,1.0041,1.0144,1.0279,1.1135,1.0686,1.7034,22,10,7,July,2024
22:47:32,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13258490185897565,289361674.0,11553677178.0,1.0042,1.0145,1.028,1.1135,1.0686,1.7035,22,10,7,July,2024
22:47:53,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13266252530399114,289802427.0,11560441419.0,1.0047,1.0151,1.0286,1.1142,1.0692,1.7045,22,10,7,July,2024
22:48:17,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13266251564394732,289759420.0,11560440577.0,1.0047,1.0151,1.0286,1.1142,1.0692,1.7045,22,10,7,July,2024
22:48:37,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13265669292030227,289852945.0,11559933175.0,1.0047,1.015,1.0286,1.1141,1.0692,1.7044,22,10,7,July,2024
22:48:58,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13257706042409917,289663762.0,11552993862.0,1.0041,1.0144,1.028,1.1135,1.0686,1.7034,22,10,7,July,2024
22:49:19,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13257711409452966,289625428.0,11552998539.0,1.0041,1.0144,1.028,1.1135,1.0686,1.7034,22,10,7,July,2024
22:49:40,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13260604441237198,289818927.0,11555519577.0,1.0043,1.0146,1.0282,1.1137,1.0688,1.7038,22,10,7,July,2024
22:50:03,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.132709001987473,290016113.0,11564491477.0,1.0051,1.0154,1.029,1.1146,1.0696,1.7051,22,10,7,July,2024
22:50:40,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1327118577076189,290006634.0,11564740330.0,1.0051,1.0154,1.029,1.1146,1.0696,1.7052,22,10,7,July,2024
22:51:02,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13272341265435486,290083319.0,11565747248.0,1.0042,1.0152,1.0278,1.1132,1.0725,1.7065,22,10,7,July,2024
22:51:24,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1327144812185841,289992933.0,11564968947.0,1.0042,1.0151,1.0277,1.1131,1.0724,1.7064,22,10,7,July,2024
22:51:46,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13268287469220716,289965031.0,11562214700.0,1.0039,1.0149,1.0275,1.1128,1.0722,1.706,22,10,7,July,2024
22:52:09,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1326829801885594,289885054.0,11562223893.0,1.0039,1.0149,1.0275,1.1128,1.0722,1.706,22,10,7,July,2024
22:52:29,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13269169200053527,289963338.0,11562983055.0,1.004,1.015,1.0276,1.1129,1.0722,1.7061,22,10,7,July,2024
22:52:50,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13262012825003686,290100703.0,11556746867.0,1.0034,1.0144,1.027,1.1123,1.0717,1.7051,22,10,7,July,2024
22:53:12,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13262128282905664,290071375.0,11556847479.0,1.0034,1.0144,1.027,1.1123,1.0717,1.7052,22,10,7,July,2024
22:53:32,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13264733728640316,290216809.0,11559117909.0,1.0036,1.0146,1.0272,1.1125,1.0719,1.7055,22,10,7,July,2024
22:53:54,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13264064680837326,290260802.0,11558534889.0,1.0036,1.0146,1.0272,1.1125,1.0718,1.7054,22,10,7,July,2024
22:54:19,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13264072647498146,290221519.0,11558541831.0,1.0036,1.0146,1.0272,1.1125,1.0718,1.7054,22,10,7,July,2024
22:54:39,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13258244360128926,290324177.0,11553462961.0,1.0032,1.0141,1.0267,1.112,1.0714,1.7047,22,10,7,July,2024
22:55:02,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13268070963480028,290567797.0,11562026033.0,1.0039,1.0149,1.0275,1.1128,1.0722,1.7059,22,10,7,July,2024
22:55:24,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1326806596186383,290632848.0,11562021674.0,1.0039,1.0149,1.0275,1.1128,1.0722,1.7059,22,10,7,July,2024
22:55:47,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13274046910174478,291057884.0,11567233576.0,1.0043,1.0153,1.0279,1.1133,1.0726,1.7067,22,10,7,July,2024
22:56:07,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13274126249427134,291049615.0,11567302714.0,1.0044,1.0154,1.0279,1.1133,1.0727,1.7067,22,10,7,July,2024
22:56:27,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13275124920105164,291107442.0,11568172973.0,1.0043,1.0165,1.0285,1.1119,1.0743,1.7067,22,10,7,July,2024
22:56:49,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13280221018542146,291671844.0,11572613801.0,1.0047,1.0168,1.0289,1.1123,1.0747,1.7074,22,10,7,July,2024
22:57:08,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1327326774818781,291547634.0,11566554601.0,1.0041,1.0163,1.0283,1.1117,1.0741,1.7065,22,10,7,July,2024
22:57:32,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1327323564166855,291720786.0,11566526623.0,1.0041,1.0163,1.0283,1.1117,1.0741,1.7065,22,10,7,July,2024
22:57:54,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13287010163845767,292566109.0,11578529979.0,1.0052,1.0174,1.0294,1.1129,1.0753,1.7083,22,10,7,July,2024
22:58:16,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13286863872744945,292543394.0,11578402498.0,1.0052,1.0174,1.0294,1.1128,1.0752,1.7082,22,10,7,July,2024
22:58:39,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1329054854704255,292793553.0,11581613387.0,1.0054,1.0176,1.0297,1.1132,1.0755,1.7087,22,10,7,July,2024
22:59:00,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1328265140003338,292611732.0,11574731677.0,1.0048,1.017,1.029,1.1125,1.0749,1.7077,22,10,7,July,2024
22:59:32,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13283506619141852,292810586.0,11575476930.0,1.0049,1.0171,1.0291,1.1126,1.075,1.7078,22,10,7,July,2024
22:59:52,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13282412018083972,293030783.0,11574523075.0,1.0048,1.017,1.029,1.1125,1.0749,1.7077,22,10,7,July,2024
23:00:14,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13292613537615894,293217903.0,11583412856.0,1.0056,1.0178,1.0298,1.1133,1.0757,1.709,23,10,7,July,2024
23:00:43,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13290706343628772,293070646.0,11581750894.0,1.0038,1.0203,1.0313,1.1119,1.0761,1.7067,23,10,7,July,2024
23:02:23,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13289662844140873,293068480.0,11580841570.0,1.0038,1.0202,1.0312,1.1118,1.0761,1.7066,23,10,7,July,2024
23:02:43,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13279646862901784,292996152.0,11572113472.0,1.003,1.0194,1.0304,1.111,1.0752,1.7053,23,10,7,July,2024
23:03:06,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13276829014497982,293179804.0,11569657950.0,1.0028,1.0192,1.0302,1.1107,1.075,1.7049,23,10,7,July,2024
23:03:26,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13276887914338853,293131831.0,11569709276.0,1.0028,1.0192,1.0302,1.1107,1.075,1.7049,23,10,7,July,2024
23:03:48,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1329050431953396,293641619.0,11581574847.0,1.0038,1.0203,1.0313,1.1119,1.0761,1.7067,23,10,7,July,2024
23:04:09,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13290512363549173,293584461.0,11581581856.0,1.0038,1.0203,1.0313,1.1119,1.0761,1.7067,23,10,7,July,2024
23:04:29,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13290504557004468,293557782.0,11581575054.0,1.0038,1.0203,1.0313,1.1119,1.0761,1.7067,23,10,7,July,2024
23:04:51,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13290578070377002,293677098.0,11581639114.0,1.0038,1.0203,1.0313,1.1119,1.0761,1.7067,23,10,7,July,2024
23:05:13,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13300452093959078,293840836.0,11590243509.0,1.0046,1.021,1.032,1.1127,1.0769,1.708,23,10,7,July,2024
23:05:38,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13299503199150783,293889096.0,11589416626.0,1.0045,1.021,1.032,1.1126,1.0769,1.7078,23,10,7,July,2024
23:06:00,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13290480107597655,293738498.0,11581553748.0,1.004,1.0196,1.0314,1.1115,1.0763,1.7083,23,10,7,July,2024
23:06:22,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1329049425434309,293702108.0,11581566076.0,1.004,1.0196,1.0314,1.1115,1.0763,1.7083,23,10,7,July,2024
23:06:45,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1328635731327472,293844957.0,11577961074.0,1.0037,1.0193,1.0311,1.1111,1.0759,1.7078,23,10,7,July,2024
23:07:09,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13295490414840594,294027902.0,11585919816.0,1.0044,1.02,1.0318,1.1119,1.0767,1.709,23,10,7,July,2024
23:07:29,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1329550238702893,293994907.0,11585930249.0,1.0044,1.02,1.0318,1.1119,1.0767,1.709,23,10,7,July,2024
23:07:49,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1329550238702893,293994907.0,11585930249.0,1.0044,1.02,1.0318,1.1119,1.0767,1.709,23,10,7,July,2024
23:09:35,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13277645060871207,294260999.0,11570369067.0,1.0031,1.0186,1.0304,1.1104,1.0752,1.7067,23,10,7,July,2024
23:09:57,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1328710218726345,294495568.0,11578610170.0,1.0038,1.0194,1.0312,1.1112,1.076,1.7079,23,10,7,July,2024
23:10:20,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1328707432349723,294425170.0,11578585889.0,1.0038,1.0194,1.0312,1.1112,1.076,1.7079,23,10,7,July,2024
23:10:42,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13278782888628557,294267833.0,11571360589.0,1.0032,1.0187,1.0305,1.1105,1.0753,1.7068,23,10,7,July,2024
23:11:06,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1327010946991426,294038143.0,11563802423.0,1.0036,1.0183,1.0296,1.1114,1.0756,1.705,23,10,7,July,2024
23:11:29,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1327110432114642,294130586.0,11564669353.0,1.0037,1.0184,1.0296,1.1114,1.0756,1.7052,23,10,7,July,2024
23:11:49,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1327264374109988,294151182.0,11566010830.0,1.0038,1.0185,1.0298,1.1116,1.0758,1.7054,23,10,7,July,2024
23:12:58,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13273631811314207,294123441.0,11566871852.0,1.0039,1.0186,1.0298,1.1116,1.0758,1.7055,23,10,7,July,2024
23:14:20,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13276527362480828,294452805.0,11569395085.0,1.0041,1.0188,1.0301,1.1119,1.0761,1.7058,23,10,7,July,2024
23:14:40,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13272972565147542,294610206.0,11566297373.0,1.0039,1.0186,1.0298,1.1116,1.0758,1.7054,23,10,7,July,2024
23:15:03,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1327228991160206,294585050.0,11565702497.0,1.0038,1.0185,1.0297,1.1115,1.0757,1.7053,23,10,7,July,2024
23:15:25,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13270688342270157,294530019.0,11564306862.0,1.0032,1.0179,1.0306,1.1107,1.0737,1.7055,23,10,7,July,2024
23:15:49,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13281683071798342,294946218.0,11573887859.0,1.004,1.0188,1.0314,1.1117,1.0746,1.7069,23,10,7,July,2024
23:16:20,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13281688369430703,294873656.0,11573892476.0,1.004,1.0188,1.0314,1.1117,1.0746,1.7069,23,10,7,July,2024
23:16:41,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13282225347697657,294964966.0,11574360408.0,1.0041,1.0188,1.0314,1.1117,1.0746,1.707,23,10,7,July,2024
23:17:05,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13284042385620645,294977567.0,11575943806.0,1.0042,1.019,1.0316,1.1119,1.0748,1.7072,23,10,7,July,2024
23:17:27,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13284109278091874,295137374.0,11576002097.0,1.0042,1.019,1.0316,1.1119,1.0748,1.7072,23,10,7,July,2024
23:17:49,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1329907908537761,295729016.0,11589047046.0,1.0053,1.0201,1.0328,1.1131,1.076,1.7091,23,10,7,July,2024
23:18:13,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13299078987124704,295665596.0,11589046960.0,1.0053,1.0201,1.0328,1.1131,1.076,1.7091,23,10,7,July,2024
23:18:37,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1329667838034296,295703979.0,11586955030.0,1.0052,1.0199,1.0326,1.1129,1.0758,1.7088,23,10,7,July,2024
23:18:58,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13296678380790797,295692852.0,11586955030.0,1.0052,1.0199,1.0326,1.1129,1.0758,1.7088,23,10,7,July,2024
23:20:17,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13294907017261606,296038416.0,11585411433.0,1.005,1.0198,1.0324,1.1128,1.0757,1.7086,23,10,7,July,2024
23:20:39,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13278180665708827,296768088.0,11570835802.0,1.0038,1.0185,1.0311,1.1114,1.0743,1.7065,23,10,7,July,2024
23:21:00,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13269410329815987,296726804.0,11563193180.0,1.0037,1.0186,1.0306,1.1092,1.0718,1.7042,23,10,7,July,2024
23:21:23,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13268239074805485,296736512.0,11562172528.0,1.0036,1.0186,1.0305,1.1091,1.0717,1.7041,23,10,7,July,2024
23:21:46,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1326698260984999,297422188.0,11561077623.0,1.0035,1.0185,1.0304,1.109,1.0716,1.7039,23,10,7,July,2024
23:22:08,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13267189691844283,297404961.0,11561258078.0,1.0035,1.0185,1.0304,1.109,1.0716,1.704,23,10,7,July,2024
23:22:34,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13268110947106704,298230701.0,11562060875.0,1.0036,1.0185,1.0305,1.1091,1.0717,1.7041,23,10,7,July,2024
23:22:55,2024-07-10,TRON,10,2493,102,237,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1324193025832744,298689426.0,11539246571.0,1.0016,1.0165,1.0284,1.1069,1.0696,1.7007,23,10,7,July,2024
