Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
15:14:51,2024-07-15,OrangeX,BTC,orangex,51786.10163687455,1014.5387004820728,1160.1237569527432,2174.6624574348157,15,15,7,July,2024
15:14:53,2024-07-15,OrangeX,ETH,orangex,969355.3465945902,18990.58787115104,21715.71388785109,40706.301759002126,15,15,7,July,2024
15:14:56,2024-07-15,OrangeX,BNB,orangex,5688574.386932327,111444.55140845088,127436.70755038856,238881.2589588394,15,15,7,July,2024
15:14:59,2024-07-15,OrangeX,ADA,orangex,7514774258.645279,147221533.76676235,168347642.90084317,315569176.6676055,15,15,7,July,2024
15:15:01,2024-07-15,OrangeX,DOGE,orangex,27146903095.822052,531833502.0092909,608150955.8296591,1139984457.83895,15,15,7,July,2024
15:15:04,2024-07-15,OrangeX,SOL,orangex,21095723.195855275,413285.1657173752,472591.07899684366,885876.2447142188,15,15,7,July,2024
15:15:07,2024-07-15,OrangeX,USDT,orangex,3290060566.549287,64431212.905585594,73626321.70438266,138057534.60996827,15,15,7,July,2024
15:15:09,2024-07-15,OrangeX,TONCOIN,orangex,437036102.5017777,8558737.931457935,9780172.744045867,18338910.675503805,15,15,7,July,2024
15:15:12,2024-07-15,OrangeX,USDC,orangex,3295555083.488946,64538815.29879133,73749280.25290379,138288095.5516951,15,15,7,July,2024
15:15:14,2024-07-15,OrangeX,XRP,orangex,6165383736.21833,120740376.69451126,137971480.22411013,258711856.91862142,15,15,7,July,2024
15:15:24,2024-07-15,OrangeX,BTC,orangex,51805.10960188388,1015.0215578179593,1159.4415656896924,2174.4631235076517,15,15,7,July,2024
15:15:28,2024-07-15,OrangeX,ETH,orangex,969800.2244523781,19001.371528032887,21704.937974002296,40706.30950203518,15,15,7,July,2024
15:15:30,2024-07-15,OrangeX,BNB,orangex,5690639.242596796,111497.13905422497,127361.25304851592,238858.3921027409,15,15,7,July,2024
15:15:34,2024-07-15,OrangeX,ADA,orangex,7517445892.5416565,147289904.39936015,168246709.68979263,315536614.08915275,15,15,7,July,2024
15:15:36,2024-07-15,OrangeX,DOGE,orangex,27158924270.259567,532126924.0294472,607839379.5582751,1139966303.5877223,15,15,7,July,2024
15:15:38,2024-07-15,OrangeX,SOL,orangex,21102302.79159724,413459.06644495146,472287.13878558687,885746.2052305383,15,15,7,July,2024
15:15:41,2024-07-15,OrangeX,USDT,orangex,3289205115.7855015,64445652.68299312,73615154.1542575,138060806.83725065,15,15,7,July,2024
15:15:44,2024-07-15,OrangeX,TONCOIN,orangex,436957069.08750975,7892936.553387214,9419208.8032323,17312145.356619515,15,15,7,July,2024
15:15:47,2024-07-15,OrangeX,USDC,orangex,3294378852.5572944,59507729.94783107,71014853.5964651,130522583.54429618,15,15,7,July,2024
15:15:49,2024-07-15,OrangeX,XRP,orangex,6162332121.41876,111312757.92569306,132837518.99865519,244150276.92434824,15,15,7,July,2024
15:16:01,2024-07-15,OrangeX,BTC,orangex,51783.39295571574,930.7249311947894,1126.1864339283031,2056.9113651230923,15,15,7,July,2024
15:16:03,2024-07-15,OrangeX,ETH,orangex,969742.1831594731,17429.58842943416,21089.975545174657,38519.56397460881,15,15,7,July,2024
15:16:06,2024-07-15,OrangeX,BNB,orangex,5691254.534661309,102291.33671705474,123773.53593747175,226064.87265452647,15,15,7,July,2024
15:16:09,2024-07-15,OrangeX,ADA,orangex,7518293790.336802,135129489.80955228,163508028.14727765,298637517.9568299,15,15,7,July,2024
15:16:12,2024-07-15,OrangeX,DOGE,orangex,27146817387.881676,487921287.1798671,590389615.6960261,1078310902.875893,15,15,7,July,2024
15:16:14,2024-07-15,OrangeX,SOL,orangex,21104648.70824623,379322.82138543343,458984.3907751502,838307.2121605836,15,15,7,July,2024
15:16:17,2024-07-15,OrangeX,USDT,orangex,3289597196.4795775,59125328.59657049,71542236.30985467,130667564.90642516,15,15,7,July,2024
15:23:07,2024-07-15,OrangeX,BTC,orangex,52593.19111455016,1098.0546099339836,1089.5808425082855,2187.635452442269,15,15,7,July,2024
15:23:10,2024-07-15,OrangeX,ETH,orangex,980117.0720475975,20463.144495126875,20305.228918177032,40768.37341330391,15,15,7,July,2024
15:23:12,2024-07-15,OrangeX,BNB,orangex,5779182.615464498,120659.3092771189,119728.17259656606,240387.48187368497,15,15,7,July,2024
15:23:15,2024-07-15,OrangeX,ADA,orangex,7672017734.657224,160178423.52800342,158942314.96353698,319120738.49154043,15,15,7,July,2024
15:23:18,2024-07-15,OrangeX,DOGE,orangex,27511981055.38911,574402446.1358228,569969740.6098202,1144372186.7456431,15,15,7,July,2024
15:23:21,2024-07-15,OrangeX,SOL,orangex,21378447.501103893,446344.90386198286,442900.427719581,889245.3315815639,15,15,7,July,2024
15:23:24,2024-07-15,OrangeX,USDT,orangex,3350090378.4051957,69944076.51916774,69404312.98476183,139348389.5039296,15,15,7,July,2024
15:23:27,2024-07-15,OrangeX,TONCOIN,orangex,444150241.80601233,9273086.690179186,9201525.60458287,18474612.29476206,15,15,7,July,2024
15:23:29,2024-07-15,OrangeX,USDC,orangex,3355794961.4348316,70063178.31848238,69522495.6668138,139585673.9852962,15,15,7,July,2024
15:23:32,2024-07-15,OrangeX,XRP,orangex,6264851747.249596,130817637.94300288,129937591.1359115,260755229.07891437,15,15,7,July,2024
15:23:44,2024-07-15,OrangeX,BTC,orangex,52580.068917362514,1098.1958686500925,1089.9494831976808,2188.1453518477733,15,15,7,July,2024
15:23:46,2024-07-15,OrangeX,ETH,orangex,979759.0717654465,20463.40727655392,20309.746942464724,40773.15421901864,15,15,7,July,2024
15:23:49,2024-07-15,OrangeX,BNB,orangex,5777329.705551047,120666.24759349728,119760.16115012424,240426.4087436215,15,15,7,July,2024
15:23:52,2024-07-15,OrangeX,ADA,orangex,7670576271.932627,160208903.21085542,159005889.78993556,319214793.00079095,15,15,7,July,2024
15:23:54,2024-07-15,OrangeX,DOGE,orangex,27505693554.844017,574488387.867263,570174537.4699643,1144662925.337227,15,15,7,July,2024
15:23:57,2024-07-15,OrangeX,SOL,orangex,21371542.225098807,446369.5058135311,443017.70391350624,889387.2097270372,15,15,7,July,2024
15:23:59,2024-07-15,OrangeX,USDT,orangex,3349016641.4900966,69948106.10661556,69422863.69668885,139370969.80330437,15,15,7,July,2024
15:24:02,2024-07-15,OrangeX,TONCOIN,orangex,444015653.7935221,9273783.139736425,9204146.02621646,18477929.165952884,15,15,7,July,2024
15:24:05,2024-07-15,OrangeX,USDC,orangex,3354782901.207259,70068541.14463165,69542394.38442115,139610935.5290528,15,15,7,July,2024
15:24:07,2024-07-15,OrangeX,XRP,orangex,6262795403.461809,130805763.09422506,129823538.72727518,260629301.8215002,15,15,7,July,2024
15:24:18,2024-07-15,OrangeX,BTC,orangex,52552.481038507656,1100.3034599602256,1088.678012016029,2188.981471976255,15,15,7,July,2024
15:24:20,2024-07-15,OrangeX,ETH,orangex,980752.9308581181,20534.251130761906,20317.29292215792,40851.54405291983,15,15,7,July,2024
15:24:23,2024-07-15,OrangeX,BNB,orangex,5775942.313413174,120932.24118804911,119654.51052022268,240586.75170827183,15,15,7,July,2024
15:24:26,2024-07-15,OrangeX,ADA,orangex,7673009594.515291,160651577.97149232,158954185.72942105,319605763.70091337,15,15,7,July,2024
15:24:29,2024-07-15,OrangeX,DOGE,orangex,27506857717.80473,575917447.1202787,569832490.973823,1145749938.094102,15,15,7,July,2024
15:24:31,2024-07-15,OrangeX,SOL,orangex,21370305.076677106,447435.0240294787,442707.5713134315,890142.5953429103,15,15,7,July,2024
15:24:34,2024-07-15,OrangeX,USDT,orangex,3348647343.866765,70111404.5584907,69370630.29607156,139482034.85456228,15,15,7,July,2024
15:24:36,2024-07-15,OrangeX,TONCOIN,orangex,443978472.1099076,9295680.039395878,9197464.912081989,18493144.951477867,15,15,7,July,2024
15:24:39,2024-07-15,OrangeX,USDC,orangex,3354423735.7566957,70232346.21256635,69490294.12002589,139722640.33259225,15,15,7,July,2024
15:24:41,2024-07-15,OrangeX,XRP,orangex,6279070873.186074,131179215.46692999,129727135.11096156,260906350.57789156,15,15,7,July,2024
15:24:53,2024-07-15,OrangeX,BTC,orangex,52691.975773696235,1099.9595503691723,1089.7774139327216,2189.736964301894,15,15,7,July,2024
15:24:55,2024-07-15,OrangeX,ETH,orangex,983576.8517093294,20532.438491323388,20342.373238449756,40874.811729773144,15,15,7,July,2024
15:24:57,2024-07-15,OrangeX,BNB,orangex,5791742.901443426,120904.23302945858,119785.04333194907,240689.27636140765,15,15,7,July,2024
15:25:00,2024-07-15,OrangeX,ADA,orangex,7694792335.846747,160630915.687685,159143982.91920725,319774898.6068923,15,15,7,July,2024
15:25:03,2024-07-15,OrangeX,DOGE,orangex,27582331778.97844,575788795.4712806,570458817.5897299,1146247613.0610106,15,15,7,July,2024
15:25:05,2024-07-15,OrangeX,SOL,orangex,21429053.29160644,447337.4072118038,443196.48174610833,890533.8889579121,15,15,7,July,2024
15:25:08,2024-07-15,OrangeX,USDT,orangex,3357975008.8797545,70098655.94681592,69449764.7411141,139548420.68793002,15,15,7,July,2024
15:25:10,2024-07-15,OrangeX,TONCOIN,orangex,445198955.05941296,9293651.172527019,9207621.44152492,18501272.614051938,15,15,7,July,2024
15:25:13,2024-07-15,OrangeX,USDC,orangex,3363634941.126304,70216808.59601194,69566823.67155106,139783632.267563,15,15,7,July,2024
15:25:15,2024-07-15,OrangeX,XRP,orangex,6277448736.67046,131043476.51546034,129830429.58428964,260873906.09974998,15,15,7,July,2024
15:25:26,2024-07-15,OrangeX,BTC,orangex,52687.531723669556,1069.6680971162352,1135.0637198473148,2204.73181696355,15,15,7,July,2024
15:25:28,2024-07-15,OrangeX,ETH,orangex,983520.4561360802,19967.541093168154,21188.284039243194,41155.825132411344,15,15,7,July,2024
15:25:31,2024-07-15,OrangeX,BNB,orangex,5791762.103937439,117584.9948933079,124773.71444623209,242358.70933954,15,15,7,July,2024
15:25:34,2024-07-15,OrangeX,ADA,orangex,7695527336.648152,155761044.649816,165217935.3980844,320978980.04790044,15,15,7,July,2024
15:25:36,2024-07-15,OrangeX,DOGE,orangex,27577206498.707043,558175457.6201952,592064574.9726521,1150240032.5928473,15,15,7,July,2024
15:25:39,2024-07-15,OrangeX,SOL,orangex,21420008.338347398,433550.90940940724,459873.5601935937,893424.469603001,15,15,7,July,2024
15:25:41,2024-07-15,OrangeX,USDT,orangex,3358370450.6628613,67974976.48084016,72102015.61081417,140076992.09165433,15,15,7,July,2024
15:25:44,2024-07-15,OrangeX,TONCOIN,orangex,445196986.89786756,9010993.62274058,9558087.939006785,18569081.56174737,15,15,7,July,2024
15:25:46,2024-07-15,OrangeX,USDC,orangex,3363995613.497346,68088832.3871472,72222784.17534979,140311616.562497,15,15,7,July,2024
15:25:49,2024-07-15,OrangeX,XRP,orangex,6289037492.135108,127106049.83617498,134807832.66205406,261913882.49822903,15,15,7,July,2024
15:26:00,2024-07-15,OrangeX,BTC,orangex,52780.29003115705,1067.4452116196542,1131.4500857804433,2198.895297400097,15,15,7,July,2024
15:26:03,2024-07-15,OrangeX,ETH,orangex,985001.163343134,19920.973807262875,21115.451432732378,41036.425239995246,15,15,7,July,2024
15:26:05,2024-07-15,OrangeX,BNB,orangex,5803000.904403411,117361.71826212585,124398.82136296199,241760.5396250878,15,15,7,July,2024
15:26:08,2024-07-15,OrangeX,ADA,orangex,7710949495.23302,155948671.57547975,165299479.45871127,321248151.03419095,15,15,7,July,2024
15:26:10,2024-07-15,OrangeX,DOGE,orangex,27630700859.231983,558811997.9725636,592318815.2034954,1151130813.1760588,15,15,7,July,2024
15:26:13,2024-07-15,OrangeX,SOL,orangex,21460210.387076452,434018.0549313466,460042.12688089546,894060.181812242,15,15,7,July,2024
15:26:15,2024-07-15,OrangeX,USDT,orangex,3364802882.6366596,68050833.42653573,72131216.17835249,140182049.6048882,15,15,7,July,2024
15:26:18,2024-07-15,OrangeX,TONCOIN,orangex,445996894.2310357,9019981.679962737,9560827.042398393,18580808.72236113,15,15,7,July,2024
15:26:20,2024-07-15,OrangeX,USDC,orangex,3370489101.495126,68165833.30791393,72253111.54519075,140418944.85310468,15,15,7,July,2024
15:26:23,2024-07-15,OrangeX,XRP,orangex,6284596763.03338,127101664.61192706,134722782.73635954,261824447.34828657,15,15,7,July,2024
15:26:34,2024-07-15,OrangeX,BTC,orangex,52764.5991862604,1068.5705143648443,1129.3275011143517,2197.8980154791957,15,15,7,July,2024
15:26:36,2024-07-15,OrangeX,ETH,orangex,984833.23669761,19944.503976741835,21078.512399724263,41023.01637646609,15,15,7,July,2024
15:26:39,2024-07-15,OrangeX,BNB,orangex,5801376.072513568,117487.47284038793,124167.59804938218,241655.07088977008,15,15,7,July,2024
15:26:42,2024-07-15,OrangeX,ADA,orangex,7706600947.218339,156071431.70184556,164945371.02584237,321016802.7276879,15,15,7,July,2024
15:26:44,2024-07-15,OrangeX,DOGE,orangex,27634666765.60357,559647766.4083424,591468326.1851336,1151116092.5934758,15,15,7,July,2024
15:26:47,2024-07-15,OrangeX,SOL,orangex,21462970.942640856,434660.7053531359,459374.7268993595,894035.4322524953,15,15,7,July,2024
15:26:50,2024-07-15,OrangeX,USDT,orangex,3363771115.2334275,68121935.65845484,71995225.70952056,140117161.36797538,15,15,7,July,2024
15:26:52,2024-07-15,OrangeX,TONCOIN,orangex,446046125.8813472,9033172.72402572,9546782.587035898,18579955.311061617,15,15,7,July,2024
15:26:55,2024-07-15,OrangeX,USDC,orangex,3369481899.721367,68237588.50168335,72117454.3642366,140355042.86591995,15,15,7,July,2024
15:26:58,2024-07-15,OrangeX,XRP,orangex,6280482689.904825,127191629.36281024,134450938.5518979,261642567.91470817,15,15,7,July,2024
15:27:09,2024-07-15,OrangeX,BTC,orangex,52861.945367355926,1070.1518651692868,1132.4672027340891,2202.619067903376,15,15,7,July,2024
15:27:11,2024-07-15,OrangeX,ETH,orangex,986851.9548765436,19978.10433986141,21141.43671946378,41119.541059325195,15,15,7,July,2024
15:27:14,2024-07-15,OrangeX,BNB,orangex,5811853.694442105,117656.77611704063,124507.97355840559,242164.74967544625,15,15,7,July,2024
15:27:16,2024-07-15,OrangeX,ADA,orangex,7717999660.937784,156245323.0794071,165343545.83405757,321588868.91346467,15,15,7,July,2024
15:27:19,2024-07-15,OrangeX,DOGE,orangex,27688667869.718246,560537062.3217757,593177342.0736952,1153714404.395471,15,15,7,July,2024
15:27:21,2024-07-15,OrangeX,SOL,orangex,21501584.788035713,435284.03854810516,460630.7885576514,895914.8271057566,15,15,7,July,2024
15:27:24,2024-07-15,OrangeX,USDT,orangex,3370032892.2518525,68223879.39495453,72196581.03931828,140420460.43427283,15,15,7,July,2024
15:27:26,2024-07-15,OrangeX,TONCOIN,orangex,446900852.4942223,9047184.652757281,9574005.549862837,18621190.20262012,15,15,7,July,2024
15:27:29,2024-07-15,OrangeX,USDC,orangex,3375835755.8533363,68341354.17313941,72320896.41713785,140662250.59027725,15,15,7,July,2024
15:27:31,2024-07-15,OrangeX,XRP,orangex,6292307078.540359,127312112.29862422,134784586.2573687,262096698.55599293,15,15,7,July,2024
15:27:42,2024-07-15,OrangeX,BTC,orangex,52848.27309372875,1072.1541533776588,1136.3878490579177,2208.5420024355763,15,15,7,July,2024
15:27:45,2024-07-15,OrangeX,ETH,orangex,986572.5613716106,20014.994007600344,21214.109853093458,41229.1038606938,15,15,7,July,2024
15:27:47,2024-07-15,OrangeX,BNB,orangex,5810463.578518757,117879.209557327,124941.45638991256,242820.66594723955,15,15,7,July,2024
15:27:50,2024-07-15,OrangeX,ADA,orangex,7715311629.337638,156523627.42916,165901095.23020428,322424722.6593642,15,15,7,July,2024
15:27:52,2024-07-15,OrangeX,DOGE,orangex,27676464373.555492,561483554.5579544,595122526.7704154,1156606081.3283699,15,15,7,July,2024
15:27:55,2024-07-15,OrangeX,SOL,orangex,21496261.120050576,436103.2876339685,462230.6180880749,898333.9057220434,15,15,7,July,2024
15:27:58,2024-07-15,OrangeX,USDT,orangex,3369173536.901077,68351777.44847138,72446792.38452171,140798569.8329931,15,15,7,July,2024
