Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
01:15:07,2024-07-07,Dogecoin,9,3856,120,305,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11040259972239885,722239600.0,14647197285.0,0.9888,1.0369,0.9162,0.6827,0.5519,1.7035,1,7,7,July,2024
01:16:39,2024-07-07,Dogecoin,9,3856,120,305,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11059194412288365,723792855.0,14672317752.0,0.9923,1.0393,0.9177,0.684,0.5508,1.7068,1,7,7,July,2024
01:17:01,2024-07-07,Dogecoin,9,3856,120,305,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11059692694192512,723656696.0,14672978826.0,0.9923,1.0394,0.9178,0.684,0.5508,1.7069,1,7,7,July,2024
01:17:24,2024-07-07,Dogecoin,9,3856,120,305,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11066848745249049,724314138.0,14682472814.0,0.9929,1.0401,0.9183,0.6845,0.5512,1.708,1,7,7,July,2024
01:17:48,2024-07-07,Dogecoin,9,3856,120,305,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11069459515839004,724441354.0,14685936543.0,0.9932,1.0403,0.9186,0.6846,0.5513,1.7084,1,7,7,July,2024
01:18:28,2024-07-07,Dogecoin,9,3856,120,305,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11072236170212126,724924179.0,14689620352.0,0.9934,1.0406,0.9188,0.6848,0.5515,1.7089,1,7,7,July,2024
01:20:05,2024-07-07,Dogecoin,9,3856,120,305,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11072316620657474,724749007.0,14689727086.0,0.9934,1.0406,0.9188,0.6848,0.5515,1.7089,1,7,7,July,2024
01:30:10,2024-07-07,Dogecoin,9,3856,120,305,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11072316620657474,724749007.0,14689727086.0,0.9934,1.0406,0.9188,0.6848,0.5515,1.7089,1,7,7,July,2024
01:30:43,2024-07-07,Dogecoin,9,3856,120,304,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11087612362632515,725261037.0,14710020064.0,0.9929,1.0369,0.9193,0.6844,0.5518,1.7075,1,7,7,July,2024
01:31:03,2024-07-07,Dogecoin,9,3856,120,304,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11087612362632515,725261037.0,14710020064.0,0.9929,1.0369,0.9193,0.6844,0.5518,1.7075,1,7,7,July,2024
01:31:25,2024-07-07,Dogecoin,9,3856,120,304,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11087786540412778,725182954.0,14710251147.0,0.992,1.0376,0.9181,0.6841,0.5535,1.7077,1,7,7,July,2024
01:31:59,2024-07-07,Dogecoin,9,3856,120,304,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11093451990603413,725889025.0,14717767543.0,0.9925,1.0381,0.9185,0.6845,0.5537,1.7086,1,7,7,July,2024
01:32:42,2024-07-07,Dogecoin,9,3856,120,304,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11104271207385008,726743423.0,14732121480.0,0.9935,1.0391,0.9194,0.6851,0.5543,1.7102,1,7,7,July,2024
01:44:43,2024-07-07,Dogecoin,9,3856,120,303,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11062282455650921,724234036.0,14676414682.0,0.9969,1.0345,0.915,0.6835,0.5511,1.7028,1,7,7,July,2024
01:44:51,2024-07-07,Dogecoin,9,3856,120,303,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1106544275132119,724428613.0,14680607471.0,0.9972,1.0348,0.9153,0.6837,0.5512,1.7033,1,7,7,July,2024
01:45:00,2024-07-07,Dogecoin,9,3856,120,303,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1106709282779532,724436255.0,14682796640.0,0.9974,1.035,0.9154,0.6838,0.5513,1.7035,1,7,7,July,2024
01:46:38,2024-07-07,Dogecoin,9,3856,120,303,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11066665866125577,724968059.0,14682230187.0,0.9982,1.0366,0.916,0.6831,0.5495,1.7036,1,7,7,July,2024
01:47:01,2024-07-07,Dogecoin,9,3856,120,303,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11067770459073319,724942428.0,14683695658.0,0.9983,1.0367,0.9161,0.6832,0.5496,1.7038,1,7,7,July,2024
01:47:24,2024-07-07,Dogecoin,9,3856,120,303,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11069800320529867,725073542.0,14686388691.0,0.9984,1.0369,0.9162,0.6833,0.5497,1.7041,1,7,7,July,2024
01:47:44,2024-07-07,Dogecoin,9,3856,120,303,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1107025826316982,725069608.0,14686996247.0,0.9985,1.0369,0.9163,0.6833,0.5497,1.7041,1,7,7,July,2024
01:48:16,2024-07-07,Dogecoin,9,3856,120,303,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11072073883514662,725142684.0,14689405045.0,0.9986,1.0371,0.9164,0.6834,0.5498,1.7044,1,7,7,July,2024
01:49:55,2024-07-07,Dogecoin,9,3856,120,303,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11071785724618156,724833241.0,14689022742.0,0.9986,1.0371,0.9164,0.6834,0.5498,1.7044,1,7,7,July,2024
01:50:19,2024-07-07,Dogecoin,9,3856,120,303,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11077309109224434,725370926.0,14696350658.0,0.9991,1.0376,0.9169,0.6838,0.5501,1.7052,1,7,7,July,2024
01:50:40,2024-07-07,Dogecoin,9,3856,120,303,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11079003445207201,725388914.0,14698598547.0,0.9993,1.0377,0.917,0.6839,0.5502,1.7055,1,7,7,July,2024
01:51:03,2024-07-07,Dogecoin,9,3856,120,303,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1108079617306408,725344406.0,14700976973.0,0.9994,1.0379,0.9171,0.684,0.5502,1.7058,1,7,7,July,2024
01:51:25,2024-07-07,Dogecoin,9,3856,120,303,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11093939911368635,727040548.0,14718414871.0,1.0015,1.0353,0.9184,0.6844,0.5499,1.7063,1,7,7,July,2024
01:51:47,2024-07-07,Dogecoin,9,3856,120,303,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1109529209602868,727038073.0,14720208825.0,1.0017,1.0354,0.9185,0.6845,0.55,1.7065,1,7,7,July,2024
01:52:08,2024-07-07,Dogecoin,9,3856,120,303,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11096482541298959,727094327.0,14721788197.0,1.0018,1.0355,0.9186,0.6846,0.55,1.7067,1,7,7,July,2024
01:52:37,2024-07-07,Dogecoin,9,3856,120,303,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11093392670840835,726966398.0,14717688843.0,1.0015,1.0352,0.9183,0.6844,0.5499,1.7062,1,7,7,July,2024
01:53:09,2024-07-07,Dogecoin,9,3856,120,303,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11091261354396577,726759463.0,14714861209.0,1.0013,1.035,0.9181,0.6843,0.5498,1.7058,1,7,7,July,2024
01:53:58,2024-07-07,Dogecoin,9,3856,120,303,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11092086520059545,726955938.0,14715955962.0,1.0014,1.0351,0.9182,0.6843,0.5498,1.706,1,7,7,July,2024
01:55:19,2024-07-07,Dogecoin,9,3856,120,303,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11090630689692943,726550101.0,14714024501.0,1.0012,1.035,0.9181,0.6842,0.5497,1.7058,1,7,7,July,2024
01:55:51,2024-07-07,Dogecoin,9,3856,120,303,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11089719177156031,726424358.0,14712815190.0,1.0051,1.0352,0.918,0.685,0.5495,1.705,1,7,7,July,2024
01:56:13,2024-07-07,Dogecoin,9,3856,120,303,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11087789545562861,726262908.0,14710255133.0,1.005,1.035,0.9179,0.6849,0.5494,1.7047,1,7,7,July,2024
01:56:36,2024-07-07,Dogecoin,9,3856,120,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11082370922041598,726218342.0,14703066204.0,1.0045,1.0345,0.9174,0.6845,0.5491,1.7039,1,7,7,July,2024
01:56:58,2024-07-07,Dogecoin,9,3856,120,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11080807306402447,726007255.0,14700991743.0,1.0043,1.0344,0.9173,0.6844,0.549,1.7037,1,7,7,July,2024
01:57:22,2024-07-07,Dogecoin,9,3856,120,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11080156367801401,726233917.0,14700128138.0,1.0043,1.0343,0.9172,0.6844,0.549,1.7036,1,7,7,July,2024
01:57:46,2024-07-07,Dogecoin,9,3856,120,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11080113390604496,726173138.0,14700071120.0,1.0043,1.0343,0.9172,0.6844,0.549,1.7036,1,7,7,July,2024
01:58:10,2024-07-07,Dogecoin,9,3856,120,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11079872927341779,726064630.0,14699752096.0,1.0042,1.0343,0.9172,0.6844,0.549,1.7035,1,7,7,July,2024
01:58:29,2024-07-07,Dogecoin,9,3856,120,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11080350954148925,726121508.0,14700386297.0,1.0043,1.0343,0.9173,0.6844,0.549,1.7036,1,7,7,July,2024
01:58:52,2024-07-07,Dogecoin,9,3856,120,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11080749526414872,726094928.0,14700915086.0,1.0043,1.0344,0.9173,0.6844,0.549,1.7037,1,7,7,July,2024
01:59:11,2024-07-07,Dogecoin,9,3856,120,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11080745280874087,726030692.0,14700909454.0,1.0043,1.0344,0.9173,0.6844,0.549,1.7037,1,7,7,July,2024
01:59:31,2024-07-07,Dogecoin,9,3856,120,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11079355786880007,725930350.0,14699066001.0,1.0042,1.0342,0.9172,0.6843,0.5489,1.7034,1,7,7,July,2024
02:00:03,2024-07-07,Dogecoin,9,3856,120,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11079792542476831,725853864.0,14699645448.0,1.0042,1.0343,0.9172,0.6844,0.549,1.7035,2,7,7,July,2024
02:00:28,2024-07-07,Dogecoin,9,3856,120,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11085387432304229,726367832.0,14707068231.0,1.0047,1.0348,0.9177,0.6847,0.5492,1.7044,2,7,7,July,2024
02:00:53,2024-07-07,Dogecoin,9,3856,120,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11086368350287104,726084071.0,14708369623.0,1.0061,1.0361,0.9179,0.6851,0.5508,1.7036,2,7,7,July,2024
02:01:16,2024-07-07,Dogecoin,9,3856,120,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.11087820518062769,726140982.0,14710296225.0,1.0063,1.0362,0.918,0.6852,0.5509,1.7038,2,7,7,July,2024
11:27:53,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10685971073996554,641723153.0,14177159496.0,1.0132,0.9771,0.8729,0.6631,0.5268,1.6368,11,7,7,July,2024
11:28:12,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10686945874100824,641692252.0,14178452771.0,1.0133,0.9772,0.873,0.6631,0.5268,1.637,11,7,7,July,2024
11:28:43,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10687988263612562,641833201.0,14179835717.0,1.0134,0.9773,0.8731,0.6632,0.5269,1.6371,11,7,7,July,2024
11:29:02,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10686882152462604,641610127.0,14178368231.0,1.0133,0.9772,0.873,0.6631,0.5268,1.6369,11,7,7,July,2024
11:30:35,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10686061108124525,641353349.0,14177278945.0,1.0133,0.9771,0.8729,0.6631,0.5268,1.6368,11,7,7,July,2024
11:31:00,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10680157435000347,640715786.0,14169446497.0,1.0127,0.9766,0.8725,0.6627,0.5265,1.6359,11,7,7,July,2024
11:31:20,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10676985857149122,640440956.0,14165238740.0,1.0065,0.975,0.8726,0.6638,0.5286,1.6347,11,7,7,July,2024
11:31:43,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10670785629836062,639928889.0,14157012851.0,1.0059,0.9745,0.8721,0.6634,0.5283,1.6337,11,7,7,July,2024
11:32:05,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1066556011190063,639443841.0,14150080117.0,1.0054,0.974,0.8717,0.6631,0.5281,1.6329,11,7,7,July,2024
11:32:29,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10661439105146084,639693210.0,14144612746.0,1.005,0.9736,0.8714,0.6628,0.5279,1.6323,11,7,7,July,2024
11:32:51,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10660866544336157,639645816.0,14143853125.0,1.005,0.9736,0.8713,0.6628,0.5278,1.6322,11,7,7,July,2024
11:33:12,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10660772090979051,639526581.0,14143727813.0,1.005,0.9736,0.8713,0.6628,0.5278,1.6322,11,7,7,July,2024
11:33:35,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10664149327434258,639783621.0,14148208418.0,1.0053,0.9739,0.8716,0.663,0.528,1.6327,11,7,7,July,2024
11:33:57,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10665858921938576,639740328.0,14150476550.0,1.0054,0.974,0.8717,0.6631,0.5281,1.633,11,7,7,July,2024
11:34:16,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10668862528523242,639810115.0,14154461458.0,1.0057,0.9743,0.872,0.6633,0.5282,1.6334,11,7,7,July,2024
11:34:42,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10672085384052132,638795353.0,14158737245.0,1.006,0.9746,0.8722,0.6635,0.5284,1.6339,11,7,7,July,2024
11:35:03,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10672681274719469,638279987.0,14159527818.0,1.0061,0.9747,0.8723,0.6635,0.5284,1.634,11,7,7,July,2024
11:35:25,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1067214812445996,637875015.0,14158820483.0,1.0029,0.9704,0.8714,0.6642,0.5272,1.6339,11,7,7,July,2024
11:35:47,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10670925349420711,637447517.0,14157198218.0,1.0028,0.9703,0.8713,0.6641,0.5271,1.6338,11,7,7,July,2024
11:36:08,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10670820154413989,637194175.0,14157058655.0,1.0028,0.9703,0.8712,0.6641,0.5271,1.6337,11,7,7,July,2024
11:36:29,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10669903913644674,637075335.0,14155843072.0,1.0027,0.9702,0.8712,0.6641,0.5271,1.6336,11,7,7,July,2024
11:36:51,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10669947116493281,635463656.0,14155900389.0,1.0027,0.9702,0.8712,0.6641,0.5271,1.6336,11,7,7,July,2024
11:37:14,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10670960270447104,635279232.0,14157244548.0,1.0028,0.9703,0.8713,0.6641,0.5271,1.6338,11,7,7,July,2024
11:37:40,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.106728312472883,635243036.0,14159726788.0,1.003,0.9704,0.8714,0.6642,0.5272,1.634,11,7,7,July,2024
11:38:02,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10674827029719644,635276147.0,14162374607.0,1.0032,0.9706,0.8716,0.6644,0.5273,1.6344,11,7,7,July,2024
11:38:30,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10675633308271697,635212268.0,14163444303.0,1.0032,0.9707,0.8716,0.6644,0.5274,1.6345,11,7,7,July,2024
11:39:17,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10677327306932877,634984536.0,14165691744.0,1.0034,0.9709,0.8718,0.6645,0.5274,1.6347,11,7,7,July,2024
11:40:27,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10682832945040657,634875693.0,14172996116.0,1.0039,0.9714,0.8722,0.6649,0.5277,1.6356,11,7,7,July,2024
11:40:51,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10684582593523632,634716374.0,14175317388.0,1.0052,0.9734,0.8722,0.6653,0.5268,1.6355,11,7,7,July,2024
11:41:13,2024-07-07,Dogecoin,9,3856,119,302,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10690287137857506,634987718.0,14182885651.0,1.0057,0.974,0.8727,0.6657,0.5271,1.6364,11,7,7,July,2024
11:41:34,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10696490977390193,635390817.0,14191116332.0,1.0063,0.9745,0.8732,0.6661,0.5274,1.6373,11,7,7,July,2024
11:41:54,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10708435241991102,635993936.0,14206962880.0,1.0074,0.9756,0.8741,0.6668,0.528,1.6392,11,7,7,July,2024
11:42:18,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10710504608780333,635933116.0,14209708324.0,1.0076,0.9758,0.8743,0.6669,0.5281,1.6395,11,7,7,July,2024
