Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
15:10:57,2024-07-15,CoinDCX,DOGE,coindcx,78536407454.14197,994929238.335562,1033522304.4400492,2028451542.7756112,15,15,7,July,2024
15:10:59,2024-07-15,CoinDCX,SOL,coindcx,61161192.46181247,774813.3713304523,804868.1958408074,1579681.5671712596,15,15,7,July,2024
15:11:02,2024-07-15,CoinDCX,USDT,coindcx,9523480241.36473,120647089.03800346,125326960.63404478,245974049.67204824,15,15,7,July,2024
15:11:05,2024-07-15,CoinDCX,TONCOIN,coindcx,1264908306.6342816,16024342.071144726,16645922.449933456,32670264.521078184,15,15,7,July,2024
15:11:07,2024-07-15,CoinDCX,USDC,coindcx,9539192192.079851,120846134.0371892,125533726.54092461,246379860.57811382,15,15,7,July,2024
15:11:09,2024-07-15,CoinDCX,XRP,coindcx,17829095738.536205,225865801.8411576,234627082.02604932,460492883.86720693,15,15,7,July,2024
15:11:21,2024-07-15,CoinDCX,BTC,coindcx,150019.09575725315,1900.7396653985138,1973.1711928444795,3873.910858242993,15,15,7,July,2024
15:11:23,2024-07-15,CoinDCX,ETH,coindcx,2807432.893152861,35570.132129010344,36925.60392162897,72495.73605063932,15,15,7,July,2024
15:11:26,2024-07-15,CoinDCX,BNB,coindcx,16477307.260225588,208767.2328004648,216722.73024584207,425489.96304630686,15,15,7,July,2024
15:11:29,2024-07-15,CoinDCX,ADA,coindcx,21779459560.063393,275945421.9330867,286460880.08139884,562406302.0144855,15,15,7,July,2024
15:11:31,2024-07-15,CoinDCX,DOGE,coindcx,78575561447.39314,995551170.4702268,1033488660.4066296,2029039830.8768563,15,15,7,July,2024
15:11:34,2024-07-15,CoinDCX,SOL,coindcx,61205883.1683933,775477.6104113915,805028.7524455996,1580506.3628569911,15,15,7,July,2024
15:11:36,2024-07-15,CoinDCX,USDT,coindcx,9529885514.610683,120743504.77113499,125344680.11300851,246088184.8841435,15,15,7,July,2024
15:11:39,2024-07-15,CoinDCX,TONCOIN,coindcx,1265798478.3421073,16037647.501082217,16648794.480487106,32686441.981569324,15,15,7,July,2024
15:11:41,2024-07-15,CoinDCX,USDC,coindcx,9545337423.312944,120951803.66721699,125601930.42953701,246553734.09675398,15,15,7,July,2024
15:11:44,2024-07-15,CoinDCX,XRP,coindcx,17844624139.966003,226114528.9867966,234807753.81446308,460922282.80125964,15,15,7,July,2024
15:11:55,2024-07-15,CoinDCX,BTC,coindcx,149970.79236645214,1897.937602354049,1975.3535791784548,3873.2911815325033,15,15,7,July,2024
15:11:58,2024-07-15,CoinDCX,ETH,coindcx,2806705.829265883,35519.93323535737,36968.77450639928,72488.70774175665,15,15,7,July,2024
15:12:00,2024-07-15,CoinDCX,BNB,coindcx,16473564.53719694,208479.24510230354,216983.01487175815,425462.2599740616,15,15,7,July,2024
15:12:03,2024-07-15,CoinDCX,ADA,coindcx,21774608254.084015,275565976.0800167,286806181.8651517,562372157.9451684,15,15,7,July,2024
15:12:06,2024-07-15,CoinDCX,DOGE,coindcx,78553449885.0311,994123882.2499253,1034673725.0547637,2028797607.3046887,15,15,7,July,2024
15:12:08,2024-07-15,CoinDCX,SOL,coindcx,61178056.19569639,774294.0822033669,806268.1968235675,1580562.2790269344,15,15,7,July,2024
15:12:11,2024-07-15,CoinDCX,USDT,coindcx,9526571219.238695,120572116.4979467,125551086.067151,246123202.5650977,15,15,7,July,2024
15:12:14,2024-07-15,CoinDCX,TONCOIN,coindcx,1265311904.3077435,16014296.310968406,16675599.24169941,32689895.55266782,15,15,7,July,2024
15:12:16,2024-07-15,CoinDCX,USDC,coindcx,9543146286.657827,120781897.21693036,125769529.58352399,246551426.80045435,15,15,7,July,2024
15:12:19,2024-07-15,CoinDCX,XRP,coindcx,17839869764.51041,225788566.11189437,235112400.11595732,460900966.2278517,15,15,7,July,2024
15:12:30,2024-07-15,CoinDCX,BTC,coindcx,150078.29034330545,1893.4990553159498,1982.330036206686,3875.829091522636,15,15,7,July,2024
15:12:33,2024-07-15,CoinDCX,ETH,coindcx,2808473.594129685,35433.786493700965,37096.115292900264,72529.90178660123,15,15,7,July,2024
15:12:35,2024-07-15,CoinDCX,BNB,coindcx,16489241.924059048,208034.60960239952,217889.8158830008,425924.4254854003,15,15,7,July,2024
15:12:38,2024-07-15,CoinDCX,ADA,coindcx,21790478488.77168,274917046.2983419,287940668.69704735,562857714.9953892,15,15,7,July,2024
15:12:41,2024-07-15,CoinDCX,DOGE,coindcx,78629963272.74875,992025818.2779224,1039020974.966016,2031046793.2439384,15,15,7,July,2024
15:12:43,2024-07-15,CoinDCX,SOL,coindcx,61201229.40938055,772138.217512017,808716.6571536722,1580854.8746656892,15,15,7,July,2024
15:12:46,2024-07-15,CoinDCX,USDT,coindcx,9536779353.31225,120319671.38136058,126019565.17953071,246339236.56089127,15,15,7,July,2024
15:12:49,2024-07-15,CoinDCX,TONCOIN,coindcx,1266712574.3489122,15981332.380030813,16738414.71140381,32719747.091434624,15,15,7,July,2024
15:12:51,2024-07-15,CoinDCX,USDC,coindcx,9553150308.971981,120526213.64601865,126235891.9537363,246762105.59975496,15,15,7,July,2024
15:12:54,2024-07-15,CoinDCX,XRP,coindcx,17869722572.24139,225451283.70002756,236131568.63596493,461582852.33599246,15,15,7,July,2024
15:13:05,2024-07-15,CoinDCX,BTC,coindcx,150029.24674638387,1900.072173885258,1994.0324455135647,3894.1046193988227,15,15,7,July,2024
15:13:07,2024-07-15,CoinDCX,ETH,coindcx,2807367.3813318512,35554.40528311753,37312.602484202565,72867.0077673201,15,15,7,July,2024
15:13:10,2024-07-15,CoinDCX,BNB,coindcx,16484499.627209304,208770.8878191595,219094.79529866326,427865.6831178228,15,15,7,July,2024
15:13:12,2024-07-15,CoinDCX,ADA,coindcx,21783883511.03506,275885880.89390814,289528684.92182064,565414565.8157288,15,15,7,July,2024
15:13:15,2024-07-15,CoinDCX,DOGE,coindcx,78625506105.2622,995766755.8032649,1045008314.1712273,2040775069.9744923,15,15,7,July,2024
15:13:18,2024-07-15,CoinDCX,SOL,coindcx,61181768.25517195,774847.4242976267,813164.3237597286,1588011.7480573554,15,15,7,July,2024
15:13:21,2024-07-15,CoinDCX,USDT,coindcx,9534074541.122515,120745988.74683334,126716986.08925642,247462974.8360898,15,15,7,July,2024
15:13:24,2024-07-15,CoinDCX,TONCOIN,coindcx,1266382676.3160574,16038329.438699786,16831439.201179523,32869768.639879312,15,15,7,July,2024
15:13:26,2024-07-15,CoinDCX,USDC,coindcx,9550130471.855328,120949331.9473949,126930384.79329892,247879716.74069384,15,15,7,July,2024
15:13:29,2024-07-15,CoinDCX,XRP,coindcx,17866562982.50071,226274275.86439067,237463741.56728688,463738017.4316776,15,15,7,July,2024
15:13:40,2024-07-15,CoinDCX,BTC,coindcx,150188.4423795862,1900.6104317856218,1994.860698582006,3895.4711303676277,15,15,7,July,2024
15:13:43,2024-07-15,CoinDCX,ETH,coindcx,2810976.0351791247,35650.25067973923,37352.9514490907,73003.20212882993,15,15,7,July,2024
15:13:45,2024-07-15,CoinDCX,BNB,coindcx,16497478.777317684,209229.55110059312,219222.6173718637,428452.1684724568,15,15,7,July,2024
15:13:48,2024-07-15,CoinDCX,ADA,coindcx,21795813002.441727,276425763.71386695,289628205.5360127,566053969.2498796,15,15,7,July,2024
15:13:50,2024-07-15,CoinDCX,DOGE,coindcx,78727337156.84755,998460773.0073072,1046148514.1578343,2044609287.1651413,15,15,7,July,2024
15:13:53,2024-07-15,CoinDCX,SOL,coindcx,61195985.08731126,776119.1065498387,813187.5303234146,1589306.6368732532,15,15,7,July,2024
15:13:55,2024-07-15,CoinDCX,USDT,coindcx,9535979079.319742,120940214.50198324,126716471.11593996,247656685.61792317,15,15,7,July,2024
15:13:58,2024-07-15,CoinDCX,TONCOIN,coindcx,1266798988.562964,16066199.404731648,16833541.276538953,32899740.6812706,15,15,7,July,2024
15:14:01,2024-07-15,CoinDCX,USDC,coindcx,9552090364.493746,121144546.14623699,126930561.89627942,248075108.04251638,15,15,7,July,2024
15:14:03,2024-07-15,CoinDCX,XRP,coindcx,17869287931.98808,226627543.69701323,237451559.956412,464079103.65342516,15,15,7,July,2024
15:14:14,2024-07-15,CoinDCX,BTC,coindcx,150160.69618520176,1904.5926039646833,1995.6315953429428,3900.2241993076263,15,15,7,July,2024
15:14:17,2024-07-15,CoinDCX,ETH,coindcx,2810718.032563026,35650.2927373699,37354.36671434205,73004.65945171195,15,15,7,July,2024
15:14:20,2024-07-15,CoinDCX,BNB,coindcx,16495964.594430482,209229.7982094186,219230.92378116076,428460.7219905794,15,15,7,July,2024
15:14:23,2024-07-15,CoinDCX,ADA,coindcx,21793951237.54866,276427849.5819386,289641023.13013726,566068872.712076,15,15,7,July,2024
15:14:25,2024-07-15,CoinDCX,DOGE,coindcx,78722786285.42606,998495880.292082,1046223702.8447436,2044719583.1368256,15,15,7,July,2024
15:14:28,2024-07-15,CoinDCX,SOL,coindcx,61182838.24534713,776636.2354852812,813934.714147122,1590570.9496324032,15,15,7,July,2024
15:14:31,2024-07-15,CoinDCX,USDT,coindcx,9533960627.76991,121021180.18003534,126833303.92643164,247854484.10646698,15,15,7,July,2024
15:14:33,2024-07-15,CoinDCX,TONCOIN,coindcx,1266531511.7668438,16076963.632802501,16849070.647137966,32926034.279940467,15,15,7,July,2024
15:14:36,2024-07-15,CoinDCX,USDC,coindcx,9549900667.538294,121223518.16948198,127045359.33419722,248268877.5036792,15,15,7,July,2024
15:14:38,2024-07-15,CoinDCX,XRP,coindcx,17867738799.26333,226807611.34433767,237700199.74743205,464507811.09176975,15,15,7,July,2024
15:14:50,2024-07-15,CoinDCX,BTC,coindcx,150258.2244760223,1900.9872641238683,2001.0065937258187,3901.993857849687,15,15,7,July,2024
15:14:52,2024-07-15,CoinDCX,ETH,coindcx,2812600.4596169284,35583.527433827294,37455.73385307667,73039.26128690397,15,15,7,July,2024
15:14:55,2024-07-15,CoinDCX,BNB,coindcx,16505492.017410245,208818.72005749703,219805.59450040088,428624.314557898,15,15,7,July,2024
15:14:57,2024-07-15,CoinDCX,ADA,coindcx,21804240940.1625,275855677.62216926,290369662.25708336,566225339.8792527,15,15,7,July,2024
15:15:01,2024-07-15,CoinDCX,DOGE,coindcx,78767185215.12245,996520599.4346614,1048951946.1201562,2045472545.5548177,15,15,7,July,2024
15:15:03,2024-07-15,CoinDCX,SOL,coindcx,61209587.34591785,774391.1948422861,815135.3332273879,1589526.528069674,15,15,7,July,2024
15:15:06,2024-07-15,CoinDCX,USDT,coindcx,9539339645.544464,120745248.9027163,127000493.00376499,247745741.90648127,15,15,7,July,2024
15:15:08,2024-07-15,CoinDCX,TONCOIN,coindcx,1267160812.027862,16039228.430191774,16870145.505067028,32909373.935258802,15,15,7,July,2024
15:15:11,2024-07-15,CoinDCX,USDC,coindcx,9555270678.489119,120946897.71800698,127212588.29685743,248159486.01486441,15,15,7,July,2024
15:15:13,2024-07-15,CoinDCX,XRP,coindcx,17876172281.712162,226269632.0485166,237991598.7012857,464261230.7498023,15,15,7,July,2024
15:15:24,2024-07-15,CoinDCX,BTC,coindcx,150204.06712066577,1902.5536796823128,2002.6368744080862,3905.1905540903995,15,15,7,July,2024
15:15:26,2024-07-15,CoinDCX,ETH,coindcx,2811844.99225506,35616.1197180733,37489.69368509829,73105.8134031716,15,15,7,July,2024
15:15:29,2024-07-15,CoinDCX,BNB,coindcx,16499475.92666459,208989.9377484068,219983.78294645328,428973.72069486015,15,15,7,July,2024
15:15:33,2024-07-15,CoinDCX,ADA,coindcx,21796130846.873814,276079800.90341735,290602885.7281689,566682686.6315863,15,15,7,July,2024
15:15:35,2024-07-15,CoinDCX,DOGE,coindcx,78744759259.55382,997417276.0888551,1049886075.540716,2047303351.6295712,15,15,7,July,2024
15:15:38,2024-07-15,CoinDCX,SOL,coindcx,61184152.08978576,774986.5628015907,815754.4695907861,1590741.0323923768,15,15,7,July,2024
15:15:40,2024-07-15,CoinDCX,USDT,coindcx,9536742413.66949,120796758.16456582,127151230.89179268,247947989.05635852,15,15,7,July,2024
15:15:43,2024-07-15,CoinDCX,TONCOIN,coindcx,1266925980.8171864,16048557.060418693,16897744.92806003,32946301.98847872,15,15,7,July,2024
15:15:46,2024-07-15,CoinDCX,USDC,coindcx,9551817453.544092,120995930.11347775,127398267.43885368,248394197.55233142,15,15,7,July,2024
15:15:48,2024-07-15,CoinDCX,XRP,coindcx,17867244220.017773,226330103.50962844,238306057.3139993,464636160.8236277,15,15,7,July,2024
15:16:00,2024-07-15,CoinDCX,BTC,coindcx,150274.30773249269,1902.33984020562,2003.2559565537692,3905.595796759389,15,15,7,July,2024
15:16:02,2024-07-15,CoinDCX,ETH,coindcx,2814171.241693441,35624.91919619605,37514.76475087263,73139.68394706868,15,15,7,July,2024
15:16:05,2024-07-15,CoinDCX,BNB,coindcx,16515899.91519158,209076.6870238864,220167.87421739413,429244.5612412805,15,15,7,July,2024
15:16:08,2024-07-15,CoinDCX,ADA,coindcx,21817929073.10172,276195687.29224324,290847431.1734145,567043118.4656577,15,15,7,July,2024
15:16:11,2024-07-15,CoinDCX,DOGE,coindcx,78779488118.76822,997278650.6268085,1050182703.9463785,2047461354.5731869,15,15,7,July,2024
15:16:14,2024-07-15,CoinDCX,SOL,coindcx,61245242.79977846,775310.611368686,816439.6116709559,1591750.223039642,15,15,7,July,2024
15:16:16,2024-07-15,CoinDCX,USDT,coindcx,9546341272.818293,120848238.16862464,127259045.85174374,248107284.0203684,15,15,7,July,2024
15:23:06,2024-07-15,CoinDCX,BTC,coindcx,151945.58811057263,1739.2797835864321,2012.335004888662,3751.6147884750944,15,15,7,July,2024
15:23:09,2024-07-15,CoinDCX,ETH,coindcx,2831630.1364015164,32412.89932849692,37501.506396038225,69914.40572453514,15,15,7,July,2024
15:23:12,2024-07-15,CoinDCX,BNB,coindcx,16696482.618682822,191120.0913220635,221124.65949087133,412244.7508129348,15,15,7,July,2024
15:23:14,2024-07-15,CoinDCX,ADA,coindcx,22165022163.196526,253716974.81034312,293548832.4325345,547265807.2428776,15,15,7,July,2024
15:23:17,2024-07-15,CoinDCX,DOGE,coindcx,79484131937.21428,909833220.6507427,1052670913.4459935,1962504134.0967362,15,15,7,July,2024
15:23:20,2024-07-15,CoinDCX,SOL,coindcx,61763903.456079856,706994.5891312725,817987.9818082394,1524982.570939512,15,15,7,July,2024
15:23:23,2024-07-15,CoinDCX,USDT,coindcx,9678656913.242945,110788950.90538785,128182070.628158,238971021.53354585,15,15,7,July,2024
15:23:26,2024-07-15,CoinDCX,TONCOIN,coindcx,1283182637.7235563,14688242.338550672,16994197.539170314,31682439.877720986,15,15,7,July,2024
15:23:28,2024-07-15,CoinDCX,USDC,coindcx,9695137872.184486,110977603.9558488,128400340.93797486,239377944.89382365,15,15,7,July,2024
15:23:31,2024-07-15,CoinDCX,XRP,coindcx,18097642783.06308,207169896.5919161,239726703.28339112,446896599.8753072,15,15,7,July,2024
15:23:43,2024-07-15,CoinDCX,BTC,coindcx,151896.4223134145,1739.757442562025,2012.100883220035,3751.85832578206,15,15,7,July,2024
15:23:45,2024-07-15,CoinDCX,ETH,coindcx,2830386.1290896977,32418.04684015425,37492.801630602786,69910.84847075703,15,15,7,July,2024
15:23:48,2024-07-15,CoinDCX,BNB,coindcx,16689892.78384985,191158.9802052942,221083.2059094933,412242.18611478753,15,15,7,July,2024
15:23:51,2024-07-15,CoinDCX,ADA,coindcx,22159215778.50947,253802294.9115575,293532770.293989,547335065.2055465,15,15,7,July,2024
15:23:53,2024-07-15,CoinDCX,DOGE,coindcx,79460079270.65161,910102174.8388872,1052570516.449171,1962672691.2880583,15,15,7,July,2024
15:23:56,2024-07-15,CoinDCX,SOL,coindcx,61739379.01098163,707136.7613378414,817832.6858886248,1524969.4472264661,15,15,7,July,2024
15:23:59,2024-07-15,CoinDCX,USDT,coindcx,9674837948.766045,110811506.0947078,128158054.58245932,238969560.67716712,15,15,7,July,2024
15:24:01,2024-07-15,CoinDCX,TONCOIN,coindcx,1282698761.167215,14691489.650106609,16991310.729652833,31682800.379759442,15,15,7,July,2024
15:24:04,2024-07-15,CoinDCX,USDC,coindcx,9691495861.910728,111002298.793638,128378714.16904172,239381012.9626797,15,15,7,July,2024
15:24:06,2024-07-15,CoinDCX,XRP,coindcx,18092334891.41772,207221959.5516359,239660700.7597658,446882660.3114017,15,15,7,July,2024
15:24:17,2024-07-15,CoinDCX,BTC,coindcx,152092.1735806377,1738.882447115243,2012.0639401906078,3750.9463873058507,15,15,7,July,2024
15:24:20,2024-07-15,CoinDCX,ETH,coindcx,2838397.7702307156,32451.637348508335,37549.84669458166,70001.48404309,15,15,7,July,2024
15:24:22,2024-07-15,CoinDCX,BNB,coindcx,16716158.848517284,191117.2318769289,221142.08539315398,412259.3172700829,15,15,7,July,2024
15:24:25,2024-07-15,CoinDCX,ADA,coindcx,22206462645.97478,253888330.9937897,293774634.6656441,547662965.6594338,15,15,7,July,2024
15:24:28,2024-07-15,CoinDCX,DOGE,coindcx,79607616919.33742,910160493.1980081,1053148308.6668038,1963308801.864812,15,15,7,July,2024
15:24:30,2024-07-15,CoinDCX,SOL,coindcx,61847815.45920816,707111.2087001638,818199.6241842005,1525310.8328843643,15,15,7,July,2024
15:24:33,2024-07-15,CoinDCX,USDT,coindcx,9691322712.443117,110801697.13704449,128208838.78103405,239010535.91807854,15,15,7,July,2024
15:24:36,2024-07-15,CoinDCX,TONCOIN,coindcx,1284918418.91779,14690578.956362937,16998494.767520003,31689073.72388294,15,15,7,July,2024
15:24:38,2024-07-15,CoinDCX,USDC,coindcx,9708040172.41136,110992829.24473128,128429998.07925296,239422827.32398424,15,15,7,July,2024
15:24:41,2024-07-15,CoinDCX,XRP,coindcx,18116947042.472477,207148316.4051414,239690061.79606378,446838378.2012052,15,15,7,July,2024
15:24:52,2024-07-15,CoinDCX,BTC,coindcx,152029.2692378129,1727.0414056067887,2018.9515598007827,3745.9929654075713,15,15,7,July,2024
15:24:54,2024-07-15,CoinDCX,ETH,coindcx,2837860.372646046,32237.886766553132,37686.839215731205,69924.72598228433,15,15,7,July,2024
15:24:57,2024-07-15,CoinDCX,BNB,coindcx,16710598.302508252,189831.17741459352,221917.06029500545,411748.237709599,15,15,7,July,2024
15:24:59,2024-07-15,CoinDCX,ADA,coindcx,22201362514.470066,252205858.22456622,294834512.47914976,547040370.703716,15,15,7,July,2024
15:25:02,2024-07-15,CoinDCX,DOGE,coindcx,79581789877.12769,904043326.2565086,1056847668.9369141,1960890995.1934228,15,15,7,July,2024
15:25:04,2024-07-15,CoinDCX,SOL,coindcx,61828072.767151535,702362.3953010611,821077.9712257509,1523440.366526812,15,15,7,July,2024
15:25:07,2024-07-15,CoinDCX,USDT,coindcx,9688581216.07339,110061575.67967291,128664541.0881364,238726116.76780933,15,15,7,July,2024
15:25:10,2024-07-15,CoinDCX,TONCOIN,coindcx,1284508140.1731734,14591918.747224212,17058292.302403618,31650211.04962783,15,15,7,July,2024
15:25:12,2024-07-15,CoinDCX,USDC,coindcx,9704911508.31891,110247086.60802947,128881407.67682944,239128494.28485894,15,15,7,July,2024
15:25:15,2024-07-15,CoinDCX,XRP,coindcx,18111978723.528053,205750756.74455786,240527418.68899617,446278175.43355405,15,15,7,July,2024
15:25:25,2024-07-15,CoinDCX,BTC,coindcx,152017.1923613516,1726.8467580428296,2019.555337864891,3746.4020959077206,15,15,7,July,2024
15:25:28,2024-07-15,CoinDCX,ETH,coindcx,2837711.570090413,32235.123862984154,37699.12770836087,69934.25157134503,15,15,7,July,2024
15:25:30,2024-07-15,CoinDCX,BNB,coindcx,16710735.634440593,189826.4216474308,222002.88550233483,411829.3071497656,15,15,7,July,2024
15:25:33,2024-07-15,CoinDCX,ADA,coindcx,22235141453.828865,251483652.55488107,294631107.53938425,546114760.0942653,15,15,7,July,2024
15:25:35,2024-07-15,CoinDCX,DOGE,coindcx,79680450809.40178,901200959.2283171,1055821458.116646,1957022417.3449633,15,15,7,July,2024
15:25:38,2024-07-15,CoinDCX,SOL,coindcx,61890094.662803754,699988.6686166809,820086.8509914158,1520075.519608097,15,15,7,July,2024
15:25:40,2024-07-15,CoinDCX,USDT,coindcx,9703538010.869116,109748848.98959242,128578635.6308775,238327484.62046993,15,15,7,July,2024
15:25:43,2024-07-15,CoinDCX,TONCOIN,coindcx,1286333937.2924738,14548679.963531679,17044820.398240197,31593500.361771878,15,15,7,July,2024
15:25:46,2024-07-15,CoinDCX,USDC,coindcx,9719791125.93895,109932674.7930686,128794000.72328915,238726675.51635775,15,15,7,July,2024
15:25:48,2024-07-15,CoinDCX,XRP,coindcx,18129652047.488987,205069276.68403804,240251252.90957755,445320529.5936156,15,15,7,July,2024
15:25:59,2024-07-15,CoinDCX,BTC,coindcx,152160.37870924934,1722.5848725773099,2016.2214061802783,3738.806278757588,15,15,7,July,2024
15:26:02,2024-07-15,CoinDCX,ETH,coindcx,2839661.357580017,32147.381199389336,37627.31181417434,69774.69301356368,15,15,7,July,2024
15:26:04,2024-07-15,CoinDCX,BNB,coindcx,16729480.166609509,189391.9409608562,221676.20974865608,411068.1507095123,15,15,7,July,2024
15:26:07,2024-07-15,CoinDCX,ADA,coindcx,22229908071.932404,251661461.9937673,294560363.82305205,546221825.8168193,15,15,7,July,2024
15:26:09,2024-07-15,CoinDCX,DOGE,coindcx,79656589690.22064,901780329.1858586,1055500273.0614225,1957280602.247281,15,15,7,July,2024
15:26:12,2024-07-15,CoinDCX,SOL,coindcx,61867673.28770087,700394.669170672,819785.8620711216,1520180.5312417934,15,15,7,July,2024
15:26:14,2024-07-15,CoinDCX,USDT,coindcx,9700395367.318604,109816724.03491665,128536383.47845998,238353107.51337662,15,15,7,July,2024
15:26:17,2024-07-15,CoinDCX,TONCOIN,coindcx,1285765127.2716155,14555954.557379736,17037202.42362645,31593156.981006183,15,15,7,July,2024
15:26:19,2024-07-15,CoinDCX,USDC,coindcx,9716788176.346691,110002304.57230997,128753598.58235383,238755903.1546638,15,15,7,July,2024
15:26:22,2024-07-15,CoinDCX,XRP,coindcx,18117873602.694912,205109735.24129966,240073302.27551255,445183037.5168122,15,15,7,July,2024
15:26:33,2024-07-15,CoinDCX,BTC,coindcx,152314.9964761796,1722.1023930410204,2016.2077715016171,3738.3101645426373,15,15,7,July,2024
15:26:36,2024-07-15,CoinDCX,ETH,coindcx,2842907.4282872863,32142.453459684617,37631.829978533395,69774.28343821802,15,15,7,July,2024
15:26:38,2024-07-15,CoinDCX,BNB,coindcx,16746769.418689921,189342.16826208768,221678.54400855867,411020.71227064636,15,15,7,July,2024
15:26:41,2024-07-15,CoinDCX,ADA,coindcx,22246561410.90412,251523865.20682096,294479802.01258445,546003667.2194054,15,15,7,July,2024
15:26:43,2024-07-15,CoinDCX,DOGE,coindcx,79772692978.57852,901925277.5889398,1055958554.6927801,1957883832.28172,15,15,7,July,2024
15:26:46,2024-07-15,CoinDCX,SOL,coindcx,61956925.55071944,700496.8140024504,820129.5846351115,1520626.398637562,15,15,7,July,2024
15:26:49,2024-07-15,CoinDCX,USDT,coindcx,9710161613.373308,109784938.69984989,128534312.1843008,238319250.88415068,15,15,7,July,2024
15:26:52,2024-07-15,CoinDCX,TONCOIN,coindcx,1287596516.2172978,14557811.726673035,17044034.81348417,31601846.540157203,15,15,7,July,2024
15:26:54,2024-07-15,CoinDCX,USDC,coindcx,9726646873.046865,109971324.18906976,128752529.09949633,238723853.2885661,15,15,7,July,2024
15:26:57,2024-07-15,CoinDCX,XRP,coindcx,18130420288.50118,205025983.97695923,240040381.12754458,445066365.1045038,15,15,7,July,2024
15:27:08,2024-07-15,CoinDCX,BTC,coindcx,152258.64501839087,1714.1129227045699,2016.5095006346146,3730.6224233391845,15,15,7,July,2024
15:27:11,2024-07-15,CoinDCX,ETH,coindcx,2842436.8501587813,31999.87584442469,37645.15908181623,69645.03492624093,15,15,7,July,2024
15:27:13,2024-07-15,CoinDCX,BNB,coindcx,16739924.390057417,188456.4302974649,221703.11950680087,410159.5498042658,15,15,7,July,2024
15:27:16,2024-07-15,CoinDCX,ADA,coindcx,22230210455.941185,250265533.44388705,294416324.14433855,544681857.5882256,15,15,7,July,2024
15:27:18,2024-07-15,CoinDCX,DOGE,coindcx,79751871084.39226,897838758.6406908,1056231688.6219429,1954070447.2626338,15,15,7,July,2024
15:27:21,2024-07-15,CoinDCX,SOL,coindcx,61931170.76610746,697215.058728428,820214.8010721882,1517429.8598006163,15,15,7,July,2024
15:27:23,2024-07-15,CoinDCX,USDT,coindcx,9706730205.932663,109277418.57407346,128555680.22423916,237833098.79831263,15,15,7,July,2024
15:27:25,2024-07-15,CoinDCX,TONCOIN,coindcx,1287211769.9314542,14491304.114984207,17047798.915338773,31539103.03032298,15,15,7,July,2024
15:27:28,2024-07-15,CoinDCX,USDC,coindcx,9723444236.092705,109465583.48966393,128777040.40124288,238242623.89090684,15,15,7,July,2024
15:27:31,2024-07-15,CoinDCX,XRP,coindcx,18123811389.02009,204006172.97830737,240080685.70767888,444086858.6859862,15,15,7,July,2024
15:27:41,2024-07-15,CoinDCX,BTC,coindcx,152221.55120418247,1715.442968611012,2025.1322921291533,3740.5752607401655,15,15,7,July,2024
