Time,Name,Age,Exchanges,Markets,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Rate,Volume,Cap,Liquidity,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Year_Change
19:24:29,Bitcoin,5624,195,2981,73781.24185982272,19704318,19704318,21000000,68419.68121236363,25876454953,1348163156067,1335405065,0.9978,0.9855,0.9755,1.0856,2.4609
19:25:09,Bitcoin,5624,195,2981,73781.24185982272,19704318,19704318,21000000,68433.19094148748,25876729834,1348429356065,1341803331,0.998,0.9857,0.9756,1.0858,2.4614
19:25:39,Bitcoin,5624,195,2981,73781.24185982272,19704318,19704318,21000000,68434.1975090902,25877266711,1348449189793,1342890667,0.9974,0.9859,0.9747,1.0842,2.4607
19:26:17,Bitcoin,5624,195,2981,73781.24185982272,19704318,19704318,21000000,68441.16283054269,25875415147,1348586436702,1326822926,0.9975,0.986,0.9748,1.0843,2.4609
19:26:38,Bitcoin,5624,195,2981,73781.24185982272,19704318,19704318,21000000,68445.17281248148,25900231729,1348665450662,1326617767,0.9976,0.9861,0.9749,1.0843,2.4611
19:26:59,Bitcoin,5624,195,2981,73781.24185982272,19704318,19704318,21000000,68450.64633757446,25900181352,1348773302741,1339061804,0.9976,0.9862,0.9749,1.0844,2.4613
19:27:20,Bitcoin,5624,195,2981,73781.24185982272,19704318,19704318,21000000,68450.91447689373,25904151382,1348778586243,1340439838,0.9977,0.9862,0.9749,1.0844,2.4613
19:27:42,Bitcoin,5624,195,2981,73781.24185982272,19704318,19704318,21000000,68450.0541346527,25899271509,1348761633786,1341544257,0.9976,0.9862,0.9749,1.0844,2.4612
19:28:04,Bitcoin,5624,195,2981,73781.24185982272,19704318,19704318,21000000,68450.5494872132,25896096939,1348771394370,1347053331,0.9976,0.9862,0.9749,1.0844,2.4613
19:43:15,Bitcoin,5624,195,2980,73781.24185982272,19704318,19704318,21000000,68421.28184670369,25855923862,1348194695475,1312180804,0.9987,0.9869,0.9739,1.0851,2.4596
15:49:07,Bitcoin,5624,195,2980,73781.24185982272,19704318,19704318,21000000,68421.35498596511,25853313098,1348196136634,1312422019,0.9987,0.9869,0.9739,1.0851,2.4596
15:49:46,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69067.46774437863,24719741146,1361133030808,1378902344,0.9957,1.0182,0.9896,1.0853,2.5364
15:50:06,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69067.5282345458,24717808151,1361134222906,1378364835,0.9957,1.0182,0.9896,1.0853,2.5364
15:50:27,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69079.11255946159,24720612465,1361362518626,1374678153,0.9959,1.0183,0.9897,1.0855,2.5368
15:50:50,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69093.96976068793,24753131803,1361655313888,1392878994,0.9961,1.0183,0.9964,1.0857,2.5373
15:51:12,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69090.22100495499,24751419364,1361581436050,1394245360,0.9961,1.0183,0.9964,1.0857,2.5371
15:51:32,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69090.18339526805,24751940298,1361580694864,1395925575,0.9961,1.0183,0.9964,1.0857,2.5371
15:51:53,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69084.69348430466,24751525653,1361472503564,1392790760,0.996,1.0182,0.9963,1.0856,2.5369
15:52:15,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69081.6442600162,24747572720,1361412411598,1393935033,0.996,1.0181,0.9963,1.0855,2.5368
15:52:35,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69081.71343771707,24745664004,1361413774904,1394857354,0.996,1.0181,0.9963,1.0855,2.5368
15:53:06,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69076.59748013565,24742520724,1361312953213,1393838415,0.9959,1.0181,0.9962,1.0855,2.5366
15:53:54,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69069.81440758234,24738341308,1361179277195,1392906749,0.9958,1.018,0.9961,1.0854,2.5364
15:54:15,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69074.95831352148,24738134968,1361280649672,1392465418,0.9959,1.018,0.9962,1.0854,2.5366
15:54:35,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69075.78279894721,24737271557,1361296898050,1394579154,0.9959,1.0181,0.9962,1.0854,2.5366
15:54:56,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69081.34571872646,24741934058,1361406528157,1394705522,0.9959,1.0181,0.9963,1.0855,2.5368
15:55:17,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69082.72232354176,24738651467,1361433657315,1393773134,0.996,1.0182,0.9963,1.0856,2.5369
15:55:37,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69083.45394415842,24764068617,1361448075579,1401409432,0.996,1.0182,0.9963,1.0856,2.5369
15:55:58,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69086.84557317368,24763270539,1361514915416,1368767991,0.996,1.0182,0.9963,1.0856,2.537
15:56:18,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69102.85893254961,24768590581,1361830495429,1368067288,0.9969,1.0179,0.9962,1.0859,2.5383
15:56:39,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69116.82159495118,24772529790,1362105661750,1363894272,0.9971,1.0181,0.9964,1.0861,2.5388
15:56:59,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69166.77081000298,24796366382,1363090025716,1391341004,0.9978,1.0188,0.9971,1.0869,2.5406
15:57:20,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69164.60854842054,24793203077,1363047413387,1391273264,0.9978,1.0188,0.9971,1.0868,2.5405
15:57:42,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69158.0091481602,24793225776,1362917357053,1390149638,0.9977,1.0187,0.997,1.0867,2.5403
15:58:03,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69150.63632045132,24789755272,1362772058555,1390339547,0.9976,1.0186,0.9969,1.0866,2.54
15:58:23,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69150.49206422463,24789140945,1362769215655,1394258370,0.9976,1.0186,0.9969,1.0866,2.54
15:58:48,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69134.41975259683,24786974124,1362452473852,1400802114,0.9974,1.0183,0.9967,1.0864,2.5394
15:59:08,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69126.50458486896,24784082731,1362296487299,1395539241,0.9972,1.0182,0.9966,1.0862,2.5391
15:59:29,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69115.63876541119,24780970539,1362082351379,1395365121,0.9971,1.0181,0.9964,1.0861,2.5387
15:59:49,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69115.47916146746,24785216873,1362079206016,1397794419,0.9971,1.0181,0.9964,1.0861,2.5387
16:00:20,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69096.78141061873,24790095040,1361710723906,1401583258,0.9968,1.0178,0.9961,1.0858,2.5381
16:00:41,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69108.96087856242,24820773113,1361950748286,1388454113,0.997,1.018,0.9963,1.086,2.5385
16:01:01,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69118.68365114239,24822093218,1362142357843,1356015546,0.9978,1.018,0.997,1.0798,2.5383
16:01:26,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69127.30984185854,24818068795,1362312356737,1354673550,0.9979,1.0181,0.9971,1.0799,2.5386
16:01:47,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69128.66640771828,24820943168,1362339090982,1357706790,0.9979,1.0181,0.9971,1.0799,2.5387
16:02:07,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69137.32906054484,24824064240,1362509808445,1363244673,0.998,1.0182,0.9972,1.08,2.539
16:02:28,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69137.82595860717,24822021186,1362519600962,1358177567,0.998,1.0182,0.9972,1.0801,2.539
16:02:49,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69193.56468569355,24847571402,1363618060556,1358895036,0.9989,1.0191,0.9981,1.0809,2.541
16:03:09,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69191.4690491137,24838706402,1363576761225,1377383857,0.9988,1.019,0.998,1.0809,2.541
16:03:30,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69191.98423135187,24838802567,1363586914074,1370668154,0.9988,1.019,0.998,1.0809,2.541
16:03:51,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69190.6748974147,24838194996,1363561110643,1371495894,0.9988,1.019,0.998,1.0809,2.5409
16:04:12,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69192.86208834892,24837516891,1363604214262,1337309679,0.9988,1.019,0.998,1.0809,2.541
16:04:33,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69202.69515633216,24837979611,1363797997443,1334610578,0.999,1.0192,0.9982,1.0811,2.5414
16:04:56,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69222.189881597,24846070260,1364182185764,1338549138,0.9993,1.0195,0.9985,1.0814,2.5421
16:05:17,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69222.189881597,24846070260,1364182185764,1338549138,0.9993,1.0195,0.9985,1.0814,2.5421
16:06:19,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69238.8567580597,24871401085,1364510644832,1359850945,1.0006,1.0207,0.9976,1.0802,2.5427
16:06:20,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69249.69628296565,24874293361,1364724262558,1361931061,1.0008,1.0208,0.9978,1.0804,2.5431
16:06:21,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69253.69690486687,24872621845,1364803103998,1374756649,1.0009,1.0209,0.9978,1.0805,2.5432
16:06:39,Bitcoin,5630,197,3012,73781.24185982272,19707296,19707296,21000000,69253.55476950844,24873343446,1364800302894,1374383317,1.0008,1.0209,0.9978,1.0805,2.5432
16:07:00,Bitcoin,5630,197,3013,73781.24185982272,19707296,19707296,21000000,69271.42636509778,24882164370,1365152503719,1377580010,1.0011,1.0211,0.9981,1.0807,2.5439
16:07:20,Bitcoin,5630,197,3013,73781.24185982272,19707296,19707296,21000000,69271.46979752727,24879345566,1365153359654,1374269534,1.0011,1.0211,0.9981,1.0807,2.5439
16:07:41,Bitcoin,5630,197,3013,73781.24185982272,19707296,19707296,21000000,69271.33246223128,24878761581,1365150653147,1375261377,1.0011,1.0211,0.9981,1.0807,2.5439
16:08:04,Bitcoin,5630,197,3013,73781.24185982272,19707296,19707296,21000000,69271.2507458813,24877387585,1365149042739,1376245929,1.0011,1.0211,0.9981,1.0807,2.5439
16:08:25,Bitcoin,5630,197,3013,73781.24185982272,19707296,19707296,21000000,69263.16962368862,24870040266,1364989785672,1371040094,1.001,1.021,0.998,1.0806,2.5436
16:08:52,Bitcoin,5630,197,3013,73781.24185982272,19707296,19707296,21000000,69250.73577269171,24864696880,1364744748090,1371392047,1.0008,1.0208,0.9978,1.0804,2.5431
16:09:12,Bitcoin,5630,197,3013,73781.24185982272,19707296,19707296,21000000,69253.41435278438,24862288734,1364797535660,1374072916,1.0008,1.0209,0.9978,1.0805,2.5432
16:09:33,Bitcoin,5630,197,3013,73781.24185982272,19707296,19707296,21000000,69253.03673340534,24859685037,1364790093804,1377887097,1.0008,1.0209,0.9978,1.0805,2.5432
21:33:56,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69064.03214759631,25458969119,1361071402121,1308723335,1.0035,1.0111,0.9959,1.09,2.5511
21:34:16,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69067.32289208633,25457056719,1361136254086,1308338848,1.0036,1.0112,0.996,1.09,2.5513
21:34:43,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69125.11580783415,25479319874,1362275201269,1348666293,1.0044,1.012,0.9968,1.091,2.5534
21:35:04,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69124.00765303496,25481199591,1362253362437,1347497554,1.0044,1.012,0.9968,1.0909,2.5534
21:35:24,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69123.85442747791,25476644468,1362250342762,1353770255,1.0032,1.0111,0.9951,1.0916,2.5535
21:35:45,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69109.40581203665,25486671140,1361965598349,1359223717,1.003,1.0109,0.9949,1.0914,2.5529
21:36:06,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69106.16171988641,25484423507,1361901665779,1360255315,1.003,1.0108,0.9949,1.0913,2.5528
21:36:31,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69099.80479587516,25475859580,1361776387437,1364148608,1.0029,1.0107,0.9948,1.0912,2.5526
21:36:52,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69099.79839452953,25471941097,1361776261283,1364818602,1.0029,1.0107,0.9948,1.0912,2.5526
21:37:13,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69099.8120451304,25467715608,1361776530301,1366554897,1.0029,1.0107,0.9948,1.0912,2.5526
21:37:33,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69088.96765087973,25462748374,1361562815659,1368202542,1.0027,1.0106,0.9946,1.0911,2.5522
21:37:58,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69087.97536395807,25459881024,1361543260280,1372047389,1.0027,1.0106,0.9946,1.091,2.5521
21:38:19,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69087.97540368745,25457016144,1361543261063,1371756431,1.0027,1.0106,0.9946,1.091,2.5521
21:38:40,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69068.18021660134,25446949384,1361153149709,1367257209,1.0024,1.0103,0.9943,1.0907,2.5514
21:39:00,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69068.23650707775,25446748940,1361154259047,1367114674,1.0024,1.0103,0.9943,1.0907,2.5514
21:39:21,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69068.23654368946,25444050329,1361154259769,1369946201,1.0024,1.0103,0.9943,1.0907,2.5514
21:39:43,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69062.70174007244,25439063337,1361045183269,1374165236,1.0024,1.0102,0.9943,1.0906,2.5512
21:40:04,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69065.5389708463,25436537183,1361101097665,1373526692,1.0024,1.0102,0.9943,1.0907,2.5513
21:40:24,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69073.77205105554,25437410923,1361263350138,1372633260,1.0025,1.0103,0.9944,1.0908,2.5516
21:40:45,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69073.46355223504,25436340287,1361257270433,1376462737,1.0025,1.0103,0.9944,1.0908,2.5516
21:41:07,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69070.13806229983,25448553753,1361191733726,1376614212,1.001,1.0103,0.9942,1.0945,2.5505
21:41:28,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69065.09578492989,25448562128,1361092363630,1376599793,1.001,1.0102,0.9942,1.0944,2.5503
21:41:49,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69065.09456473052,25446156179,1361092339583,1378533434,1.001,1.0102,0.9942,1.0944,2.5503
21:42:12,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69064.73319906754,25442170087,1361085218011,1375948947,1.0009,1.0102,0.9942,1.0944,2.5503
21:42:32,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69068.22453877048,25443496516,1361154023183,1377416277,1.001,1.0103,0.9942,1.0944,2.5505
21:42:53,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69068.2353003661,25440312120,1361154235266,1376960510,1.001,1.0103,0.9942,1.0944,2.5505
21:43:14,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69068.23553498721,25435250496,1361154239890,1379364831,1.001,1.0103,0.9942,1.0944,2.5505
21:43:35,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69072.20699066838,25436207203,1361232506892,1378944049,1.0011,1.0103,0.9943,1.0945,2.5506
21:43:58,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69071.96245224505,25432959195,1361227687679,1369792578,1.0011,1.0103,0.9943,1.0945,2.5506
21:44:20,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69071.8511031826,25428732441,1361225493281,1368585511,1.0011,1.0103,0.9943,1.0945,2.5506
21:44:41,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69072.71682799188,25425858413,1361242554452,1364490694,1.0011,1.0103,0.9943,1.0945,2.5506
21:45:13,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69073.62387849869,25421905446,1361260430045,1366785705,1.0011,1.0104,0.9943,1.0945,2.5507
21:45:34,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69066.2284011487,25413794052,1361114684533,1368807544,1.0017,1.0114,0.9957,1.0948,2.5509
21:45:56,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69064.74200243509,25418331202,1361085391502,1372300101,1.0016,1.0113,0.9957,1.0948,2.5508
21:46:17,Bitcoin,5631,197,3001,73781.24185982272,19707384,19707384,21000000,69064.74204276077,25415670538,1361085392297,1371501076,1.0016,1.0113,0.9957,1.0948,2.5508
21:46:38,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69052.01482022092,25403613933,1360834572035,1384203171,1.0014,1.0112,0.9955,1.0946,2.5504
21:46:59,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69050.29515081488,25403573403,1360800681850,1384550227,1.0014,1.0111,0.9955,1.0946,2.5503
21:47:20,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69050.29519064876,25400901369,1360800682635,1382929415,1.0014,1.0111,0.9955,1.0946,2.5503
21:47:40,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69049.56379541568,25398113662,1360786268748,1383037836,1.0014,1.0111,0.9955,1.0946,2.5503
21:48:16,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69040.047150401,25395030347,1360598720571,1381031238,1.0013,1.011,0.9954,1.0944,2.5499
21:48:37,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69052.23748308419,25395022243,1360838960138,1386690320,1.0015,1.0112,0.9955,1.0946,2.5504
21:48:57,Bitcoin,5631,197,3002,73781.24185982272,19707384,19707384,21000000,69052.98359067414,25396933500,1360853663967,1385882412,1.0015,1.0112,0.9955,1.0946,2.5504
