Time,Date,Name,Age,Exchanges,Markets,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Rate,Volume,Cap,Liquidity,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Day,Month_Number,Month_Name,Year
16:30:58,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71331.74394195901,26657620556,1405804226314,1437402819,1.0054,1.0147,1.0594,1.1258,1.0505,2.6389,5,6,June,2024
16:31:21,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71324.31688010854,26646212311,1405657853965,1444325526,1.0052,1.0145,1.0593,1.1257,1.0504,2.6386,5,6,June,2024
16:31:43,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71283.05972748902,26634848185,1404844759032,1449318039,1.0047,1.014,1.0587,1.125,1.0498,2.6371,5,6,June,2024
16:32:05,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71282.92539241079,26629773198,1404842111560,1447686557,1.0047,1.014,1.0587,1.125,1.0498,2.6371,5,6,June,2024
16:32:26,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71281.65085127456,26646821731,1404816992935,1448888432,1.0046,1.0139,1.0586,1.125,1.0498,2.637,5,6,June,2024
16:32:52,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71279.78888470556,26646045992,1404780297345,1449181241,1.0046,1.0139,1.0586,1.125,1.0498,2.6369,5,6,June,2024
16:33:12,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71279.67327335107,26642112107,1404778018879,1445215468,1.0046,1.0139,1.0586,1.125,1.0498,2.6369,5,6,June,2024
16:33:33,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71280.00324513763,26639851331,1404784521955,1439127659,1.0046,1.0139,1.0586,1.125,1.0498,2.637,5,6,June,2024
16:33:58,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71285.54398697348,26637951255,1404893718756,1446491429,1.0047,1.014,1.0587,1.1251,1.0498,2.6372,5,6,June,2024
16:34:20,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71285.6333708894,26633725930,1404895480332,1446824417,1.0047,1.014,1.0587,1.1251,1.0498,2.6372,5,6,June,2024
16:34:41,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71283.29612117444,26631550208,1404849417873,1448642802,1.0047,1.014,1.0587,1.125,1.0498,2.6371,5,6,June,2024
16:35:01,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71281.87558858524,26636687368,1404821422052,1445196244,1.0046,1.0139,1.0586,1.125,1.0498,2.637,5,6,June,2024
16:35:22,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71281.56022146507,26630721312,1404815206805,1434050705,1.0046,1.0139,1.0586,1.125,1.0498,2.637,5,6,June,2024
16:35:42,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71281.56023986374,26626983867,1404815207168,1434046286,1.0046,1.0139,1.0586,1.125,1.0498,2.637,5,6,June,2024
16:36:05,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71289.4020281334,26631820811,1404969752935,1431831572,1.0048,1.0141,1.0587,1.1251,1.0499,2.6373,5,6,June,2024
16:36:26,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71287.94421844288,26623257659,1404941022458,1439135640,1.0042,1.0131,1.0575,1.1247,1.0494,2.6368,5,6,June,2024
16:36:49,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71298.46281322117,26628310616,1405148322661,1439367595,1.0043,1.0133,1.0576,1.1249,1.0496,2.6372,5,6,June,2024
16:37:10,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71299.33404559299,26628046124,1405165492887,1445348030,1.0044,1.0133,1.0576,1.1249,1.0496,2.6372,5,6,June,2024
16:37:31,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71299.26317608076,26638464622,1405164096192,1467278694,1.0044,1.0133,1.0576,1.1249,1.0496,2.6372,5,6,June,2024
16:37:51,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71297.87142559323,26640424679,1405136667608,1468412049,1.0043,1.0133,1.0576,1.1248,1.0496,2.6371,5,6,June,2024
16:38:12,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71297.63116114552,26636557184,1405131932483,1468058897,1.0043,1.0133,1.0576,1.1248,1.0496,2.6371,5,6,June,2024
16:38:33,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71297.64318747837,26630825898,1405132169497,1468869384,1.0043,1.0133,1.0576,1.1248,1.0496,2.6371,5,6,June,2024
16:38:53,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71294.45114939917,26632019926,1405069260891,1457385847,1.0043,1.0132,1.0576,1.1248,1.0495,2.637,5,6,June,2024
16:39:14,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71294.43230662028,26627904469,1405068889538,1454372679,1.0043,1.0132,1.0576,1.1248,1.0495,2.637,5,6,June,2024
16:39:34,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71293.11979896702,26621679694,1405043022670,1451379270,1.0043,1.0132,1.0575,1.1248,1.0495,2.637,5,6,June,2024
16:39:55,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71293.71597682014,26626180615,1405054772128,1449025134,1.0043,1.0132,1.0575,1.1248,1.0495,2.637,5,6,June,2024
16:40:19,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71290.81435511768,26621077693,1404997587040,1445618884,1.0042,1.0132,1.0575,1.1247,1.0495,2.6369,5,6,June,2024
16:40:40,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71289.72842142709,26616214173,1404976185486,1445256223,1.0028,1.0135,1.0569,1.1247,1.0514,2.6382,5,6,June,2024
16:41:00,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71281.61320358793,26614763068,1404816250975,1443834762,1.0027,1.0134,1.0568,1.1246,1.0513,2.6379,5,6,June,2024
16:41:23,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71280.57559703983,26610189151,1404795801852,1435179240,1.0026,1.0134,1.0567,1.1246,1.0512,2.6379,5,6,June,2024
16:41:43,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71268.51229395831,26601912902,1404558058576,1437049551,1.0025,1.0132,1.0566,1.1244,1.0511,2.6374,5,6,June,2024
16:42:08,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71267.52445124922,26603263105,1404538590197,1445743866,1.0025,1.0132,1.0565,1.1244,1.051,2.6374,5,6,June,2024
16:42:29,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71264.06949142311,26599685323,1404470499935,1443102114,1.0024,1.0131,1.0565,1.1243,1.051,2.6373,5,6,June,2024
16:42:49,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71261.53129545628,26622981879,1404420477232,1443606842,1.0024,1.0131,1.0565,1.1243,1.051,2.6372,5,6,June,2024
16:43:10,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71262.86680301004,26627015422,1404446797382,1441128945,1.0024,1.0131,1.0565,1.1243,1.051,2.6372,5,6,June,2024
16:43:30,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71262.86047999593,26618932730,1404446672768,1441975795,1.0024,1.0131,1.0565,1.1243,1.051,2.6372,5,6,June,2024
16:43:51,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71262.00605246956,26622034107,1404429833731,1442602912,1.0024,1.0131,1.0565,1.1243,1.051,2.6372,5,6,June,2024
16:44:12,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71264.18674735805,26622050027,1404472810812,1447418936,1.0024,1.0131,1.0565,1.1243,1.051,2.6373,5,6,June,2024
16:44:32,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71264.1766329515,26616024138,1404472611477,1448361342,1.0024,1.0131,1.0565,1.1243,1.051,2.6373,5,6,June,2024
16:44:53,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71273.86519613313,26622328180,1404663553438,1449148638,1.0026,1.0133,1.0566,1.1245,1.0511,2.6376,5,6,June,2024
16:45:14,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71274.24729388619,26621041123,1404671083811,1443167901,1.0026,1.0133,1.0566,1.1245,1.0511,2.6376,5,6,June,2024
16:45:34,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71275.521694606,26620431659,1404696199669,1444786220,1.0026,1.0133,1.0567,1.1245,1.0512,2.6377,5,6,June,2024
16:45:55,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71274.99034966773,26618412718,1404685727936,1445783823,1.0013,1.0131,1.0564,1.1238,1.0509,2.6425,5,6,June,2024
16:46:16,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71275.56080104849,26617425206,1404696970378,1447439141,1.0013,1.0131,1.0564,1.1238,1.0509,2.6425,5,6,June,2024
16:46:37,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71273.97206222116,26606738933,1404665659552,1446442625,1.0013,1.0131,1.0564,1.1238,1.0509,2.6425,5,6,June,2024
16:46:57,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71263.50967013297,26604523001,1404459466991,1450355185,1.0012,1.013,1.0562,1.1236,1.0508,2.6421,5,6,June,2024
16:47:18,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71263.61366681206,26597042788,1404461516555,1451782269,1.0012,1.013,1.0562,1.1236,1.0508,2.6421,5,6,June,2024
16:47:39,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71265.80011011667,26615052143,1404504606925,1452226341,1.0012,1.013,1.0563,1.1236,1.0508,2.6422,5,6,June,2024
16:47:59,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71266.60125027181,26615065051,1404520395775,1452172951,1.0012,1.013,1.0563,1.1237,1.0508,2.6422,5,6,June,2024
16:48:20,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71270.47914806049,26611055730,1404596821287,1437375445,1.0013,1.0131,1.0563,1.1237,1.0509,2.6424,5,6,June,2024
16:48:41,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71265.02516544114,26607335610,1404489334334,1436149418,1.0012,1.013,1.0563,1.1236,1.0508,2.6422,5,6,June,2024
16:49:01,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71253.32789080618,26608462148,1404258804738,1446522557,1.001,1.0128,1.0561,1.1234,1.0506,2.6417,5,6,June,2024
16:49:26,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71253.4140120767,26601201808,1404260502014,1459050605,1.001,1.0128,1.0561,1.1235,1.0506,2.6417,5,6,June,2024
16:49:47,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71258.13657758811,26599999437,1404353574217,1460952143,1.0011,1.0129,1.0562,1.1235,1.0507,2.6419,5,6,June,2024
16:50:07,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71256.26233983747,26607312230,1404316636786,1456653248,1.0011,1.0129,1.0561,1.1235,1.0507,2.6418,5,6,June,2024
16:50:29,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71256.19669595147,26603301358,1404315343078,1448933009,1.0011,1.0129,1.0561,1.1235,1.0507,2.6418,5,6,June,2024
16:50:50,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71274.65978351996,26618014241,1404679213147,1446394440,1.0013,1.0131,1.0564,1.1238,1.0509,2.6425,5,6,June,2024
16:51:10,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71274.65978351996,26618014241,1404679213147,1446394440,1.0013,1.0131,1.0564,1.1238,1.0509,2.6425,5,6,June,2024
16:51:31,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71271.05594040916,26607178455,1404608188697,1450266607,1.0002,1.0116,1.0559,1.1247,1.0491,2.6388,5,6,June,2024
16:51:57,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71268.42035300238,26607188615,1404556246606,1447398537,1.0002,1.0115,1.0558,1.1246,1.049,2.6387,5,6,June,2024
16:52:18,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71268.41886590552,26602229857,1404556217298,1444377854,1.0002,1.0115,1.0558,1.1246,1.049,2.6387,5,6,June,2024
16:52:38,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71276.84718697875,26627183566,1404722322439,1443750729,1.0003,1.0117,1.0559,1.1248,1.0491,2.6391,5,6,June,2024
16:52:59,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71291.17928729631,26631060124,1405004779114,1444667506,1.0005,1.0119,1.0561,1.125,1.0494,2.6396,5,6,June,2024
16:53:19,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71292.06833463818,26626391844,1405022300437,1445867649,1.0005,1.0119,1.0562,1.125,1.0494,2.6396,5,6,June,2024
16:53:44,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71291.57404614586,26622970361,1405012559012,1442008911,1.0005,1.0119,1.0562,1.125,1.0494,2.6396,5,6,June,2024
16:54:08,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71291.50128186808,26617841657,1405011124975,1441727306,1.0005,1.0119,1.0562,1.125,1.0494,2.6396,5,6,June,2024
16:54:28,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71290.9772973152,26607483782,1405000798301,1447423706,1.0005,1.0119,1.0561,1.125,1.0494,2.6396,5,6,June,2024
16:54:49,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71267.63402621335,26597599065,1404540749697,1445714622,1.0002,1.0115,1.0558,1.1246,1.049,2.6387,5,6,June,2024
16:55:09,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71267.61662621779,26591945816,1404540406779,1441819129,1.0002,1.0115,1.0558,1.1246,1.049,2.6387,5,6,June,2024
16:55:30,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71267.74423105466,26587643249,1404542921612,1442349185,1.0002,1.0115,1.0558,1.1246,1.049,2.6387,5,6,June,2024
16:55:50,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71269.14764889632,26585596854,1404570580135,1440413191,1.0002,1.0115,1.0558,1.1246,1.049,2.6388,5,6,June,2024
16:56:12,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71279.07022373553,26594438585,1404766133992,1442649716,0.9989,1.0103,1.0563,1.1249,1.0529,2.6396,5,6,June,2024
16:56:33,2024-06-05,Bitcoin,5632,194,3037,73781.24185982272,19707975,19707975,21000000,71280.72267958046,26585308767,1404798700551,1441462334,0.9989,1.0103,1.0563,1.1249,1.0529,2.6396,5,6,June,2024
16:56:54,2024-06-05,Bitcoin,5632,194,3037,73781.24185982272,19707975,19707975,21000000,71274.35494041731,26588718605,1404673205306,1447023687,0.9988,1.0102,1.0562,1.1248,1.0528,2.6394,5,6,June,2024
16:57:18,2024-06-05,Bitcoin,5632,194,3037,73781.24185982272,19707975,19707975,21000000,71273.61426023197,26583227819,1404658608000,1428980606,0.9988,1.0102,1.0562,1.1248,1.0528,2.6394,5,6,June,2024
16:57:39,2024-06-05,Bitcoin,5632,194,3037,73781.24185982272,19707975,19707975,21000000,71271.67245691794,26594654240,1404620338989,1426093382,0.9988,1.0102,1.0562,1.1247,1.0528,2.6393,5,6,June,2024
16:57:59,2024-06-05,Bitcoin,5632,194,3037,73781.24185982272,19707975,19707975,21000000,71253.09481070335,26597142494,1404254211201,1425056749,0.9985,1.0099,1.0559,1.1244,1.0525,2.6386,5,6,June,2024
