Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
02:01:11,2024-07-07,Tether,3,3419,319,18628,4888,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0016959309695996,41019595775.0,112414113556.0,0.9999,0.9993,1.0028,1.0015,1.0,1.0035,2,7,7,July,2024
11:27:49,2024-07-07,Tether,3,3419,317,18558,4878,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0014425791493664,41286229664.0,112385681455.0,1.0,0.9993,1.0028,0.9987,1.0011,1.0021,11,7,7,July,2024
11:28:07,2024-07-07,Tether,3,3419,317,18559,4878,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0014625441172966,41285342755.0,112387921999.0,1.0001,0.9993,1.0028,0.9987,1.0012,1.0022,11,7,7,July,2024
11:28:33,2024-07-07,Tether,3,3419,317,18559,4878,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0014540498797544,41293146099.0,112386968744.0,1.0001,0.9993,1.0028,0.9987,1.0011,1.0022,11,7,7,July,2024
11:28:57,2024-07-07,Tether,3,3419,317,18559,4878,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0014357042624105,41299701474.0,112384909929.0,1.0,0.9993,1.0028,0.9987,1.0011,1.0021,11,7,7,July,2024
11:30:31,2024-07-07,Tether,3,3419,317,18558,4878,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0014337804820568,41276975921.0,112384694035.0,1.0,0.9993,1.0028,0.9987,1.0011,1.0021,11,7,7,July,2024
11:30:55,2024-07-07,Tether,3,3419,317,18558,4878,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0014605429099928,41266673611.0,112387697416.0,1.0001,0.9993,1.0028,0.9987,1.0012,1.0022,11,7,7,July,2024
11:31:16,2024-07-07,Tether,3,3419,317,18558,4878,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0014678934432995,41251722362.0,112388522321.0,1.0002,0.9994,1.0028,0.9987,1.0011,1.0021,11,7,7,July,2024
11:31:38,2024-07-07,Tether,3,3419,317,18558,4878,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0014758204720855,41252747143.0,112389411922.0,1.0002,0.9994,1.0028,0.9987,1.0012,1.0021,11,7,7,July,2024
11:32:00,2024-07-07,Tether,3,3419,317,18558,4878,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0014767128715105,41233286676.0,112389512070.0,1.0002,0.9994,1.0028,0.9987,1.0012,1.0021,11,7,7,July,2024
11:32:24,2024-07-07,Tether,3,3419,317,18558,4878,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.001480191134464,41204557601.0,112389902414.0,1.0002,0.9994,1.0028,0.9987,1.0012,1.0022,11,7,7,July,2024
11:32:46,2024-07-07,Tether,3,3419,317,18558,4878,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0014787241533127,41188930413.0,112389737784.0,1.0002,0.9994,1.0028,0.9987,1.0012,1.0021,11,7,7,July,2024
11:33:06,2024-07-07,Tether,3,3419,317,18558,4878,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0014787688080633,41178639204.0,112389742795.0,1.0002,0.9994,1.0028,0.9987,1.0012,1.0021,11,7,7,July,2024
11:33:31,2024-07-07,Tether,3,3419,317,18558,4878,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.00146553329314,41152660121.0,112388257456.0,1.0002,0.9994,1.0028,0.9987,1.0011,1.0021,11,7,7,July,2024
11:33:50,2024-07-07,Tether,3,3419,317,18558,4878,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0014788668010097,41149216375.0,112389753792.0,1.0002,0.9994,1.0028,0.9987,1.0012,1.0021,11,7,7,July,2024
11:34:11,2024-07-07,Tether,3,3419,317,18557,4878,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0014476033439956,41138805319.0,112386245289.0,1.0002,0.9994,1.0027,0.9987,1.0011,1.0021,11,7,7,July,2024
11:34:37,2024-07-07,Tether,3,3419,317,18557,4878,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0014615846008554,41135336336.0,112387814318.0,1.0002,0.9994,1.0028,0.9987,1.0011,1.0021,11,7,7,July,2024
11:34:58,2024-07-07,Tether,3,3419,317,18556,4877,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0014633098665935,41118233180.0,112388007934.0,1.0002,0.9994,1.0028,0.9987,1.0011,1.0021,11,7,7,July,2024
11:35:20,2024-07-07,Tether,3,3419,317,18554,4876,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0014578498490274,41107723906.0,112387395190.0,1.0001,0.9994,1.0027,0.9987,1.0011,1.0021,11,7,7,July,2024
11:35:41,2024-07-07,Tether,3,3419,317,18554,4876,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0014751579835115,41101402036.0,112389337575.0,1.0001,0.9994,1.0027,0.9987,1.0012,1.0021,11,7,7,July,2024
11:36:03,2024-07-07,Tether,3,3419,317,18554,4876,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0014858670042612,41092278949.0,112390539382.0,1.0001,0.9994,1.0027,0.9987,1.0012,1.0021,11,7,7,July,2024
11:36:24,2024-07-07,Tether,3,3419,317,18554,4876,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.00148590738935,41088156640.0,112390543914.0,1.0001,0.9994,1.0027,0.9987,1.0012,1.0021,11,7,7,July,2024
11:36:47,2024-07-07,Tether,3,3419,317,18554,4876,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.001514378472149,41058512722.0,112393739047.0,1.0002,0.9994,1.0028,0.9987,1.0012,1.0021,11,7,7,July,2024
11:37:09,2024-07-07,Tether,3,3419,317,18554,4876,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0015130087133295,41051727539.0,112393585327.0,1.0002,0.9994,1.0028,0.9987,1.0012,1.0021,11,7,7,July,2024
11:37:34,2024-07-07,Tether,3,3419,317,18554,4876,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0014886678492276,41054760084.0,112390853703.0,1.0002,0.9994,1.0028,0.9987,1.0012,1.0021,11,7,7,July,2024
11:37:57,2024-07-07,Tether,3,3419,317,18552,4874,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0014758963837993,41051218130.0,112389420441.0,1.0001,0.9994,1.0027,0.9987,1.0012,1.0021,11,7,7,July,2024
11:38:25,2024-07-07,Tether,3,3419,317,18552,4874,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.001472487584828,41047901833.0,112389037893.0,1.0001,0.9994,1.0027,0.9987,1.0012,1.0021,11,7,7,July,2024
11:39:12,2024-07-07,Tether,3,3419,317,18554,4875,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0014892652059213,41041782430.0,112390920741.0,1.0002,0.9994,1.0028,0.9987,1.0012,1.0021,11,7,7,July,2024
11:40:22,2024-07-07,Tether,3,3419,317,18554,4875,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0014674090613787,41050107560.0,112388467961.0,1.0001,0.9994,1.0027,0.9987,1.0011,1.0021,11,7,7,July,2024
11:40:46,2024-07-07,Tether,3,3419,317,18554,4875,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0014835238763111,41053061800.0,112390276427.0,1.0002,0.9995,1.0027,0.9986,1.0012,1.0022,11,7,7,July,2024
11:41:08,2024-07-07,Tether,3,3419,317,18554,4875,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.001480820228113,41049400509.0,112389973013.0,1.0002,0.9995,1.0027,0.9986,1.0012,1.0022,11,7,7,July,2024
11:41:29,2024-07-07,Tether,3,3419,317,18553,4875,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.00146621536132,41062203632.0,112388334000.0,1.0002,0.9994,1.0027,0.9986,1.0012,1.0021,11,7,7,July,2024
11:41:50,2024-07-07,Tether,3,3419,317,18553,4875,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.001471349593858,41099443222.0,112388910183.0,1.0002,0.9994,1.0027,0.9986,1.0012,1.0022,11,7,7,July,2024
11:42:13,2024-07-07,Tether,3,3419,317,18553,4875,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0014471123813518,41090062874.0,112386190191.0,1.0001,0.9994,1.0027,0.9986,1.0012,1.0021,11,7,7,July,2024
11:42:37,2024-07-07,Tether,3,3419,317,18553,4875,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0014394484049816,41098631684.0,112385330111.0,1.0001,0.9994,1.0027,0.9986,1.0011,1.0021,11,7,7,July,2024
