Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
01:12:44,2024-07-07,Ethereum,2,3256,333,6711,3831,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3027.148901123213,10339397918.0,357308097784.0,0.9924,1.0183,0.9004,0.793,0.8825,1.6303,1,7,7,July,2024
01:13:11,2024-07-07,Ethereum,2,3256,333,6711,3831,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3028.8505814381806,10353531546.0,357508954820.0,0.993,1.0189,0.9009,0.7934,0.883,1.6312,1,7,7,July,2024
01:13:55,2024-07-07,Ethereum,2,3256,333,6709,3829,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3029.2354624549703,10355255919.0,357554384070.0,0.9931,1.019,0.901,0.7935,0.8831,1.6314,1,7,7,July,2024
01:14:18,2024-07-07,Ethereum,2,3256,333,6709,3829,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3031.602469742164,10374930637.0,357833772662.0,0.9939,1.0198,0.9018,0.7942,0.8838,1.6327,1,7,7,July,2024
01:14:38,2024-07-07,Ethereum,2,3256,333,6709,3829,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3031.6250787014274,10373922353.0,357836441300.0,0.9939,1.0198,0.9018,0.7942,0.8838,1.6327,1,7,7,July,2024
01:15:01,2024-07-07,Ethereum,2,3256,333,6710,3829,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3031.6537383717164,10372616341.0,357839824131.0,0.9939,1.0198,0.9018,0.7942,0.8838,1.6327,1,7,7,July,2024
01:16:33,2024-07-07,Ethereum,2,3256,333,6710,3828,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3032.3265526012656,10390276127.0,357919239442.0,0.9952,1.0208,0.9023,0.7945,0.8834,1.6322,1,7,7,July,2024
01:16:55,2024-07-07,Ethereum,2,3256,333,6710,3828,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3032.388194565489,10382481520.0,357926515323.0,0.9952,1.0208,0.9024,0.7945,0.8834,1.6323,1,7,7,July,2024
01:17:19,2024-07-07,Ethereum,2,3256,333,6710,3828,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3033.1288047222074,10393405780.0,358013932894.0,0.9955,1.0211,0.9026,0.7947,0.8836,1.6327,1,7,7,July,2024
01:17:41,2024-07-07,Ethereum,2,3256,333,6712,3830,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3033.120794531168,10393522089.0,358012987415.0,0.9955,1.0211,0.9026,0.7947,0.8836,1.6327,1,7,7,July,2024
01:18:22,2024-07-07,Ethereum,2,3256,333,6712,3830,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3033.853701450803,10407745002.0,358099495739.0,0.9957,1.0213,0.9028,0.7949,0.8838,1.6331,1,7,7,July,2024
01:19:59,2024-07-07,Ethereum,2,3256,333,6712,3830,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3033.7086235013767,10408319074.0,358082371531.0,0.9957,1.0213,0.9028,0.7949,0.8838,1.633,1,7,7,July,2024
01:30:04,2024-07-07,Ethereum,2,3256,333,6712,3830,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3033.7086235013767,10408319074.0,358082371531.0,0.9957,1.0213,0.9028,0.7949,0.8838,1.633,1,7,7,July,2024
01:30:37,2024-07-07,Ethereum,2,3256,333,6706,3828,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3035.5592064949947,10428695825.0,358300804225.0,0.9949,1.0198,0.9033,0.7947,0.8848,1.6336,1,7,7,July,2024
01:30:57,2024-07-07,Ethereum,2,3256,333,6706,3828,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3035.5592064949947,10428695825.0,358300804225.0,0.9949,1.0198,0.9033,0.7947,0.8848,1.6336,1,7,7,July,2024
01:31:19,2024-07-07,Ethereum,2,3256,333,6706,3828,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3036.027455089501,10423976628.0,358356073728.0,0.995,1.02,0.9029,0.7948,0.8862,1.6346,1,7,7,July,2024
01:31:53,2024-07-07,Ethereum,2,3256,333,6707,3828,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3036.021201204517,10430339406.0,358355335554.0,0.995,1.02,0.9029,0.7948,0.8862,1.6346,1,7,7,July,2024
01:32:36,2024-07-07,Ethereum,2,3256,333,6707,3828,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3036.593211015079,10435803052.0,358422852463.0,0.9952,1.0202,0.9031,0.7949,0.8863,1.6349,1,7,7,July,2024
01:44:38,2024-07-07,Ethereum,2,3256,333,6697,3823,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3033.841913270413,10418377092.0,358098104327.0,0.9973,1.0182,0.9014,0.7943,0.8853,1.6327,1,7,7,July,2024
01:44:46,2024-07-07,Ethereum,2,3256,333,6697,3823,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3033.945555734487,10419018102.0,358110337716.0,0.9973,1.0182,0.9015,0.7944,0.8853,1.6327,1,7,7,July,2024
01:44:54,2024-07-07,Ethereum,2,3256,333,6697,3823,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3034.0018283786717,10416973549.0,358116979831.0,0.9974,1.0182,0.9015,0.7944,0.8853,1.6328,1,7,7,July,2024
01:46:33,2024-07-07,Ethereum,2,3256,333,6698,3824,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3034.880847602947,10425124407.0,358220734452.0,0.998,1.0187,0.9016,0.794,0.8853,1.6334,1,7,7,July,2024
01:46:56,2024-07-07,Ethereum,2,3256,333,6697,3823,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3034.946352455116,10415571359.0,358228466287.0,0.998,1.0188,0.9016,0.7941,0.8853,1.6335,1,7,7,July,2024
01:47:18,2024-07-07,Ethereum,2,3256,333,6697,3823,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3034.027829410992,10413765728.0,358120048851.0,0.9977,1.0185,0.9013,0.7938,0.885,1.633,1,7,7,July,2024
01:47:38,2024-07-07,Ethereum,2,3256,333,6698,3824,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3034.029208931321,10413058370.0,358120211682.0,0.9977,1.0185,0.9013,0.7938,0.885,1.633,1,7,7,July,2024
01:48:10,2024-07-07,Ethereum,2,3256,333,6698,3824,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3034.226724724055,10414851826.0,358143525366.0,0.9978,1.0185,0.9014,0.7939,0.8851,1.6331,1,7,7,July,2024
01:49:50,2024-07-07,Ethereum,2,3256,333,6699,3825,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3034.2373813720105,10413417476.0,358144783218.0,0.9978,1.0185,0.9014,0.7939,0.8851,1.6331,1,7,7,July,2024
01:50:13,2024-07-07,Ethereum,2,3256,333,6697,3823,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3034.834775266886,10418181044.0,358215296326.0,0.998,1.0187,0.9016,0.794,0.8853,1.6334,1,7,7,July,2024
01:50:34,2024-07-07,Ethereum,2,3256,333,6697,3823,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3034.88444715784,10416483025.0,358221159324.0,0.998,1.0187,0.9016,0.794,0.8853,1.6334,1,7,7,July,2024
01:50:57,2024-07-07,Ethereum,2,3256,333,6697,3823,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3034.8938164325036,10423124789.0,358222265222.0,0.998,1.0188,0.9016,0.794,0.8853,1.6335,1,7,7,July,2024
01:51:19,2024-07-07,Ethereum,2,3256,333,6697,3823,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3036.0257936678117,10440406809.0,358355877623.0,0.9993,1.0195,0.9019,0.7945,0.8849,1.6334,1,7,7,July,2024
01:51:41,2024-07-07,Ethereum,2,3256,333,6697,3823,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3036.1599225765667,10440042379.0,358371709466.0,0.9994,1.0196,0.9019,0.7945,0.885,1.6335,1,7,7,July,2024
01:52:01,2024-07-07,Ethereum,2,3256,333,6697,3823,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3037.752470818438,10444805740.0,358559685149.0,0.9999,1.0201,0.9024,0.7949,0.8854,1.6344,1,7,7,July,2024
01:52:30,2024-07-07,Ethereum,2,3256,333,6695,3822,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3037.9191762335986,10447447461.0,358579362144.0,1.0,1.0202,0.9024,0.795,0.8855,1.6344,1,7,7,July,2024
01:53:03,2024-07-07,Ethereum,2,3256,333,6697,3824,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3037.4906024098127,10437099274.0,358528775634.0,0.9998,1.02,0.9023,0.7948,0.8854,1.6342,1,7,7,July,2024
01:53:51,2024-07-07,Ethereum,2,3256,333,6697,3824,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3037.5405417783104,10440103923.0,358534670204.0,0.9998,1.0201,0.9023,0.7949,0.8854,1.6342,1,7,7,July,2024
01:55:12,2024-07-07,Ethereum,2,3256,333,6696,3823,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3037.585676648949,10442384182.0,358539997677.0,0.9999,1.0201,0.9023,0.7949,0.8854,1.6343,1,7,7,July,2024
01:55:45,2024-07-07,Ethereum,2,3256,333,6696,3823,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3037.513049855895,10434865637.0,358531425208.0,1.0012,1.0203,0.9022,0.7942,0.8843,1.6334,1,7,7,July,2024
01:56:08,2024-07-07,Ethereum,2,3256,333,6696,3823,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3037.733819752402,10435187512.0,358557483679.0,1.0013,1.0204,0.9023,0.7942,0.8843,1.6335,1,7,7,July,2024
01:56:29,2024-07-07,Ethereum,2,3256,333,6695,3823,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3037.5678903639646,10438401573.0,358537898282.0,1.0012,1.0203,0.9022,0.7942,0.8843,1.6334,1,7,7,July,2024
01:56:52,2024-07-07,Ethereum,2,3256,333,6695,3823,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3037.4664741295096,10437913778.0,358525927664.0,1.0012,1.0203,0.9022,0.7941,0.8843,1.6333,1,7,7,July,2024
01:57:16,2024-07-07,Ethereum,2,3256,333,6695,3823,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3035.9215948115234,10441301467.0,358343578560.0,1.0007,1.0198,0.9018,0.7937,0.8838,1.6325,1,7,7,July,2024
01:57:40,2024-07-07,Ethereum,2,3256,333,6694,3822,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3035.7288765282087,10440246409.0,358320831148.0,1.0006,1.0197,0.9017,0.7937,0.8837,1.6324,1,7,7,July,2024
01:58:03,2024-07-07,Ethereum,2,3256,333,6694,3822,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3034.194788462186,10441134869.0,358139755784.0,1.0001,1.0192,0.9012,0.7933,0.8833,1.6316,1,7,7,July,2024
01:58:24,2024-07-07,Ethereum,2,3256,333,6694,3822,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3034.106316091252,10445087094.0,358129312989.0,1.0001,1.0192,0.9012,0.7933,0.8833,1.6315,1,7,7,July,2024
01:58:44,2024-07-07,Ethereum,2,3256,333,6694,3822,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3034.0946794048837,10437161034.0,358127939459.0,1.0001,1.0192,0.9012,0.7933,0.8833,1.6315,1,7,7,July,2024
01:59:05,2024-07-07,Ethereum,2,3256,333,6694,3822,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3034.158179046639,10436483436.0,358135434609.0,1.0001,1.0192,0.9012,0.7933,0.8833,1.6316,1,7,7,July,2024
01:59:26,2024-07-07,Ethereum,2,3256,333,6694,3822,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3033.5365480031064,10439861575.0,358062060681.0,0.9999,1.019,0.901,0.7931,0.8831,1.6312,1,7,7,July,2024
01:59:57,2024-07-07,Ethereum,2,3256,333,6694,3822,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3033.471351658191,10437806865.0,358054365261.0,0.9999,1.0189,0.901,0.7931,0.8831,1.6312,1,7,7,July,2024
02:00:23,2024-07-07,Ethereum,2,3256,333,6694,3822,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3033.6960579370602,10442279935.0,358080888361.0,0.9999,1.019,0.9011,0.7932,0.8832,1.6313,2,7,7,July,2024
02:00:47,2024-07-07,Ethereum,2,3256,333,6695,3823,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3033.6979896342505,10444400182.0,358081116368.0,0.9999,1.0193,0.9013,0.7941,0.8839,1.6308,2,7,7,July,2024
02:01:10,2024-07-07,Ethereum,2,3256,333,6694,3822,4861.28870081089,118034530.0,118034530.0,0.0,ETH,3034.0273318018826,10416711308.0,358119990116.0,1.0,1.0194,0.9014,0.7942,0.8839,1.631,2,7,7,July,2024
11:27:46,2024-07-07,Ethereum,2,3256,332,6712,3854,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2973.007118666569,10092207212.0,350917497938.0,1.0035,0.9853,0.8754,0.7793,0.817,1.6,11,7,7,July,2024
11:28:06,2024-07-07,Ethereum,2,3256,332,6712,3854,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2973.015458004582,10083662002.0,350918482268.0,1.0035,0.9853,0.8754,0.7793,0.817,1.6,11,7,7,July,2024
11:28:31,2024-07-07,Ethereum,2,3256,332,6712,3854,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2973.6663711229635,10086269872.0,350995312492.0,1.0037,0.9855,0.8756,0.7794,0.8172,1.6004,11,7,7,July,2024
11:28:56,2024-07-07,Ethereum,2,3256,332,6711,3854,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2974.358893641301,10098212877.0,351077054062.0,1.0039,0.9857,0.8758,0.7796,0.8174,1.6007,11,7,7,July,2024
11:30:30,2024-07-07,Ethereum,2,3256,332,6711,3854,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2975.1699824455313,10099288731.0,351172790548.0,1.0042,0.986,0.8761,0.7798,0.8176,1.6012,11,7,7,July,2024
11:30:54,2024-07-07,Ethereum,2,3256,332,6711,3854,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2975.0437283675856,10088762311.0,351157888207.0,1.0041,0.986,0.876,0.7798,0.8175,1.6011,11,7,7,July,2024
11:31:15,2024-07-07,Ethereum,2,3256,332,6711,3854,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2973.4010767004806,10082097573.0,350963998589.0,1.001,0.9838,0.876,0.7805,0.8186,1.5994,11,7,7,July,2024
11:31:37,2024-07-07,Ethereum,2,3256,332,6711,3854,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2973.0732150691924,10083959367.0,350925299596.0,1.0008,0.9837,0.8759,0.7804,0.8185,1.5993,11,7,7,July,2024
11:31:59,2024-07-07,Ethereum,2,3256,332,6713,3854,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2972.8868437274905,10087002694.0,350903301342.0,1.0008,0.9836,0.8759,0.7804,0.8185,1.5992,11,7,7,July,2024
11:32:23,2024-07-07,Ethereum,2,3256,332,6711,3853,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2972.6354888760425,10080174017.0,350873632790.0,1.0007,0.9835,0.8758,0.7803,0.8184,1.599,11,7,7,July,2024
11:32:45,2024-07-07,Ethereum,2,3256,332,6710,3852,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2972.0086227694915,10080316617.0,350799640944.0,1.0005,0.9833,0.8756,0.7801,0.8182,1.5987,11,7,7,July,2024
11:33:06,2024-07-07,Ethereum,2,3256,332,6710,3852,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2971.9454363404984,10078358187.0,350792182764.0,1.0005,0.9833,0.8756,0.7801,0.8182,1.5987,11,7,7,July,2024
11:33:29,2024-07-07,Ethereum,2,3256,332,6710,3852,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2969.19880269764,10068480256.0,350467985152.0,0.9995,0.9824,0.8748,0.7794,0.8174,1.5972,11,7,7,July,2024
11:33:50,2024-07-07,Ethereum,2,3256,332,6710,3852,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2969.1323526287974,10066279791.0,350460141750.0,0.9995,0.9824,0.8748,0.7794,0.8174,1.5971,11,7,7,July,2024
11:34:10,2024-07-07,Ethereum,2,3256,332,6710,3852,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2969.2194666508417,10064707435.0,350470424212.0,0.9995,0.9824,0.8748,0.7794,0.8174,1.5972,11,7,7,July,2024
11:34:35,2024-07-07,Ethereum,2,3256,332,6713,3854,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2969.358263122704,10064897354.0,350486806989.0,0.9996,0.9824,0.8748,0.7794,0.8175,1.5973,11,7,7,July,2024
11:34:57,2024-07-07,Ethereum,2,3256,332,6712,3853,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2969.42262507015,10055009202.0,350494403921.0,0.9996,0.9825,0.8749,0.7795,0.8175,1.5973,11,7,7,July,2024
11:35:19,2024-07-07,Ethereum,2,3256,332,6713,3854,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2969.6608555105745,10055587204.0,350522523339.0,0.9993,0.9806,0.8744,0.78,0.8176,1.5971,11,7,7,July,2024
11:35:40,2024-07-07,Ethereum,2,3256,332,6713,3854,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2969.6100686005884,10057767707.0,350516528730.0,0.9993,0.9806,0.8744,0.78,0.8175,1.5971,11,7,7,July,2024
11:36:02,2024-07-07,Ethereum,2,3256,332,6713,3854,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2969.6051627372103,10053616618.0,350515949669.0,0.9993,0.9806,0.8744,0.78,0.8175,1.5971,11,7,7,July,2024
11:36:23,2024-07-07,Ethereum,2,3256,332,6713,3854,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2970.6124737849505,10055456554.0,350634847155.0,0.9996,0.9809,0.8746,0.7802,0.8178,1.5977,11,7,7,July,2024
11:36:45,2024-07-07,Ethereum,2,3256,332,6712,3854,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2970.538639200991,10052460022.0,350626132124.0,0.9996,0.9809,0.8746,0.7802,0.8178,1.5976,11,7,7,July,2024
11:37:08,2024-07-07,Ethereum,2,3256,332,6712,3854,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2970.542452900897,10050368981.0,350626582273.0,0.9996,0.9809,0.8746,0.7802,0.8178,1.5976,11,7,7,July,2024
11:37:34,2024-07-07,Ethereum,2,3256,332,6713,3855,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2970.519553164424,10052548975.0,350623879313.0,0.9996,0.9809,0.8746,0.7802,0.8178,1.5976,11,7,7,July,2024
11:37:57,2024-07-07,Ethereum,2,3256,332,6713,3855,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2970.7466635153005,10051924116.0,350650686177.0,0.9997,0.981,0.8747,0.7803,0.8179,1.5977,11,7,7,July,2024
11:38:24,2024-07-07,Ethereum,2,3256,332,6713,3855,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2971.4759853791916,10059372908.0,350736771340.0,0.9999,0.9812,0.8749,0.7805,0.8181,1.5981,11,7,7,July,2024
11:39:11,2024-07-07,Ethereum,2,3256,332,6713,3855,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2971.8172767309647,10058593999.0,350777055504.0,1.0,0.9813,0.875,0.7806,0.8182,1.5983,11,7,7,July,2024
11:40:22,2024-07-07,Ethereum,2,3256,332,6713,3855,4861.28870081089,118034530.0,118034530.0,0.0,ETH,2973.5339032380984,10060184470.0,350979676707.0,1.0006,0.9819,0.8755,0.781,0.8186,1.5992,11,7,7,July,2024
