Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
15:12:46,2024-07-15,Bybit,USDT,bybit,3393019138.151634,13138755.421508698,36332077.51674131,49470832.93825001,15,15,7,July,2024
15:12:49,2024-07-15,Bybit,TONCOIN,bybit,450674158.23251045,1745141.2145694306,4825769.553606319,6570910.76817575,15,15,7,July,2024
15:12:52,2024-07-15,Bybit,USDC,bybit,3398843637.577009,13161309.574694056,36394445.61901327,49555755.19370733,15,15,7,July,2024
15:12:54,2024-07-15,Bybit,XRP,bybit,6357734454.663342,24618994.06798676,68077924.59535567,92696918.66334243,15,15,7,July,2024
15:13:05,2024-07-15,Bybit,BTC,bybit,53377.25482269433,206.647449676675,570.9883421547796,777.6357918314545,15,15,7,July,2024
15:13:08,2024-07-15,Bybit,ETH,bybit,998802.3491685104,3866.814786042345,10684.410417628887,14551.225203671233,15,15,7,July,2024
15:13:10,2024-07-15,Bybit,BNB,bybit,5864838.7318345895,22705.438313086834,62737.481641180006,85442.91995426684,15,15,7,July,2024
15:13:13,2024-07-15,Bybit,ADA,bybit,7750248211.01712,30004709.54319224,82906125.31491996,112910834.8581122,15,15,7,July,2024
15:13:15,2024-07-15,Bybit,DOGE,bybit,27973303645.511005,108297286.48612235,299236637.8937795,407533924.3799019,15,15,7,July,2024
15:13:19,2024-07-15,Bybit,SOL,bybit,21767188.101529654,84270.61156957631,232848.44244517654,317119.05401475285,15,15,7,July,2024
15:13:21,2024-07-15,Bybit,USDT,bybit,3392023470.865856,13132054.127291486,36285227.94237683,49417282.069668315,15,15,7,July,2024
15:13:24,2024-07-15,Bybit,TONCOIN,bybit,450552357.5082342,1744291.5701484254,4819658.570342499,6563950.140490925,15,15,7,July,2024
15:13:26,2024-07-15,Bybit,USDC,bybit,3397735833.7865987,13154169.26290721,36346334.35642408,49500503.619331285,15,15,7,July,2024
15:13:29,2024-07-15,Bybit,XRP,bybit,6356547845.199683,24609066.264677815,67997403.16384625,92606469.42852408,15,15,7,July,2024
15:13:41,2024-07-15,Bybit,BTC,bybit,53369.95501561896,206.70362665958666,571.4105281652257,778.1141548248123,15,15,7,July,2024
15:13:43,2024-07-15,Bybit,ETH,bybit,998855.5897493727,3867.994532219971,10695.609131614217,14563.603663834188,15,15,7,July,2024
15:13:46,2024-07-15,Bybit,BNB,bybit,5862233.860149343,22701.06785240291,62771.99892529385,85473.06677769676,15,15,7,July,2024
15:13:48,2024-07-15,Bybit,ADA,bybit,7744950287.074811,29991748.226825878,82931869.095432,112923617.32225788,15,15,7,July,2024
15:13:51,2024-07-15,Bybit,DOGE,bybit,27975066240.715797,108331378.79794116,299553185.67801046,407884564.4759516,15,15,7,July,2024
15:13:53,2024-07-15,Bybit,SOL,bybit,21745454.60711655,84207.66763899187,232847.3557677503,317055.0234067422,15,15,7,July,2024
15:13:56,2024-07-15,Bybit,USDT,bybit,3388526222.8870735,13121817.645031027,36283875.65145323,49405693.296484254,15,15,7,July,2024
15:13:59,2024-07-15,Bybit,TONCOIN,bybit,450145869.2565254,1743156.6473212899,4820100.442133543,6563257.089454833,15,15,7,July,2024
15:14:01,2024-07-15,Bybit,USDC,bybit,3394251226.2498555,13143987.297913222,36345178.204969354,49489165.50288258,15,15,7,July,2024
15:14:04,2024-07-15,Bybit,XRP,bybit,6349694167.5527,24588721.90676281,67991657.27097224,92580379.17773505,15,15,7,July,2024
15:14:15,2024-07-15,Bybit,BTC,bybit,53358.115238836705,206.93557901798863,570.4929008100695,777.4284798280581,15,15,7,July,2024
15:14:18,2024-07-15,Bybit,ETH,bybit,998760.7975685067,3873.4341162574583,10678.524570626463,14551.958686883921,15,15,7,July,2024
15:14:21,2024-07-15,Bybit,BNB,bybit,5861677.537241829,22732.99253087187,62671.730567431136,85404.723098303,15,15,7,July,2024
15:14:23,2024-07-15,Bybit,ADA,bybit,7744264585.777211,30034117.002691373,82799925.52969818,112834042.53238955,15,15,7,July,2024
15:14:26,2024-07-15,Bybit,DOGE,bybit,27973361933.267555,108487412.3238744,299084859.4124313,407572271.73630565,15,15,7,July,2024
15:14:28,2024-07-15,Bybit,SOL,bybit,21740465.33314847,84251.7942134867,232334.9851922645,316586.7794057512,15,15,7,July,2024
15:14:31,2024-07-15,Bybit,USDT,bybit,3387759483.8679614,13128735.31020672,36204149.1503544,49332884.46056112,15,15,7,July,2024
15:14:34,2024-07-15,Bybit,TONCOIN,bybit,450044247.9391055,1744076.5311732055,4809511.759684736,6553588.290857941,15,15,7,July,2024
15:14:36,2024-07-15,Bybit,USDC,bybit,3393423553.9230947,13150685.53332215,36264679.668548085,49415365.20187023,15,15,7,July,2024
15:14:39,2024-07-15,Bybit,XRP,bybit,6349050928.1281595,24604760.020108234,67850739.65838444,92455499.67849268,15,15,7,July,2024
15:14:50,2024-07-15,Bybit,BTC,bybit,53334.66538373844,207.0412408337167,569.8940845577116,776.9353253914284,15,15,7,July,2024
15:14:53,2024-07-15,Bybit,ETH,bybit,998342.05345449,3875.4902845367783,10667.531642607499,14543.021927144278,15,15,7,July,2024
15:14:55,2024-07-15,Bybit,BNB,bybit,5858680.2606803,22742.965050814557,62601.446917387664,85344.41196820221,15,15,7,July,2024
15:14:58,2024-07-15,Bybit,ADA,bybit,7739489126.437486,30044126.472484432,82698354.60522564,112742481.07771008,15,15,7,July,2024
15:15:01,2024-07-15,Bybit,DOGE,bybit,27958679009.533295,108533531.66382267,298745396.91851056,407278928.5823332,15,15,7,July,2024
15:15:04,2024-07-15,Bybit,SOL,bybit,21726550.21550712,84340.86692566302,232153.56010162132,316494.42702728434,15,15,7,July,2024
15:15:06,2024-07-15,Bybit,USDT,bybit,3385963413.6128654,13146810.705438042,36180712.20503145,49327522.91046949,15,15,7,July,2024
15:15:09,2024-07-15,Bybit,TONCOIN,bybit,449775383.63405484,1746360.2249302894,4806074.881597036,6552435.106527326,15,15,7,July,2024
15:15:11,2024-07-15,Bybit,USDC,bybit,3391618091.6824164,13168766.342017487,36241135.267792255,49409901.60980974,15,15,7,July,2024
15:15:14,2024-07-15,Bybit,XRP,bybit,6345100140.090789,24636364.97472196,67800567.82591611,92436932.80063808,15,15,7,July,2024
15:15:24,2024-07-15,Bybit,BTC,bybit,53494.27416825917,206.32393011083727,568.9316615745423,775.2555916853795,15,15,7,July,2024
15:15:27,2024-07-15,Bybit,ETH,bybit,1001421.6646577318,3862.418114141205,10650.494851438192,14512.912965579397,15,15,7,July,2024
15:15:30,2024-07-15,Bybit,BNB,bybit,5876189.01254207,22664.07816523243,62495.47321861387,85159.5513838463,15,15,7,July,2024
15:15:33,2024-07-15,Bybit,ADA,bybit,7762560772.693615,29939691.139816884,82557744.1165169,112497435.25633378,15,15,7,July,2024
15:15:36,2024-07-15,Bybit,DOGE,bybit,28044471910.07238,108165700.95276442,298263473.0511997,406429174.0039641,15,15,7,July,2024
15:15:38,2024-07-15,Bybit,SOL,bybit,21790367.39407406,84044.02731333872,231748.72676721317,315792.7540805519,15,15,7,July,2024
15:15:41,2024-07-15,Bybit,USDT,bybit,3396453392.564037,13099899.443217423,36122555.210563235,49222454.653780654,15,15,7,July,2024
15:15:43,2024-07-15,Bybit,TONCOIN,bybit,451209097.60222805,1734656.0398060002,4800303.905621513,6534959.945427513,15,15,7,July,2024
15:15:46,2024-07-15,Bybit,USDC,bybit,3401830098.1521525,13078205.110473223,36191243.4682699,49269448.57874313,15,15,7,July,2024
15:15:49,2024-07-15,Bybit,XRP,bybit,6363326084.727397,24463562.647086445,67697879.36365701,92161442.01074345,15,15,7,July,2024
15:16:00,2024-07-15,Bybit,BTC,bybit,53468.054478032056,209.05111750308575,565.6604839251966,774.7116014282823,15,15,7,July,2024
15:16:03,2024-07-15,Bybit,ETH,bybit,1001290.663266462,3914.8784100095068,10593.064712421803,14507.94312243131,15,15,7,July,2024
15:16:05,2024-07-15,Bybit,BNB,bybit,5876407.283081086,22975.766023731114,62168.92348037313,85144.68950410424,15,15,7,July,2024
15:16:08,2024-07-15,Bybit,ADA,bybit,7762885338.690569,30351578.544312764,82126748.7700282,112478327.31434098,15,15,7,July,2024
15:16:11,2024-07-15,Bybit,DOGE,bybit,28029980813.38031,109592519.6798535,296540666.49881697,406133186.17867047,15,15,7,July,2024
15:16:14,2024-07-15,Bybit,SOL,bybit,21791243.146953452,85200.10268044725,230538.50124473427,315738.60392518155,15,15,7,July,2024
15:16:17,2024-07-15,Bybit,USDT,bybit,3396617179.229029,13280202.991858367,35934206.622399725,49214409.614258096,15,15,7,July,2024
15:23:07,2024-07-15,Bybit,BTC,bybit,54116.230000023155,207.0997539781713,554.8614558229754,761.9612098011467,15,15,7,July,2024
15:23:09,2024-07-15,Bybit,ETH,bybit,1008500.145624425,3859.473064655076,10340.296413822834,14199.76947847791,15,15,7,July,2024
15:23:12,2024-07-15,Bybit,BNB,bybit,5946541.158710734,22757.076961745777,60970.738065679536,83727.81502742531,15,15,7,July,2024
15:23:15,2024-07-15,Bybit,ADA,bybit,7894190626.096183,30210621.40730435,80940266.96497408,111150888.37227842,15,15,7,July,2024
15:23:17,2024-07-15,Bybit,DOGE,bybit,28308696677.236244,108335782.39459386,290253120.93572676,398588903.33032066,15,15,7,July,2024
15:23:20,2024-07-15,Bybit,SOL,bybit,21997542.980294477,84183.3538541263,225543.95830177827,309727.3121559046,15,15,7,July,2024
15:23:24,2024-07-15,Bybit,USDT,bybit,3447105178.3827634,13191876.713873917,35343663.03143361,48535539.745307535,15,15,7,July,2024
15:23:26,2024-07-15,Bybit,TONCOIN,bybit,457012326.705737,1748960.3474911184,4685812.831471852,6434773.17896297,15,15,7,July,2024
15:23:29,2024-07-15,Bybit,USDC,bybit,3452974959.636645,13214340.035017759,35403846.7392028,48618186.774220556,15,15,7,July,2024
15:23:31,2024-07-15,Bybit,XRP,bybit,6474330299.430486,24720627.05664632,65985038.04747432,90705665.10412063,15,15,7,July,2024
15:23:43,2024-07-15,Bybit,BTC,bybit,54338.98050156494,206.74578673801804,547.8894475126104,754.6352342506284,15,15,7,July,2024
15:23:46,2024-07-15,Bybit,ETH,bybit,1012534.0303484049,3852.4304793934875,10209.185107168647,14061.615586562133,15,15,7,July,2024
15:23:48,2024-07-15,Bybit,BNB,bybit,5970593.281542576,22716.56541752186,60200.33913320577,82916.90455072763,15,15,7,July,2024
15:23:51,2024-07-15,Bybit,ADA,bybit,7927172844.360386,30160845.33033041,79928153.04859275,110088998.37892315,15,15,7,July,2024
15:23:54,2024-07-15,Bybit,DOGE,bybit,28425815647.1367,108152887.03231904,286612010.1306743,394764897.1629933,15,15,7,July,2024
15:23:56,2024-07-15,Bybit,SOL,bybit,22086464.3232626,84033.29250247133,222693.55486400455,306726.84736647585,15,15,7,July,2024
15:23:59,2024-07-15,Bybit,USDT,bybit,3461048144.827637,13168394.309862694,34897080.11414656,48065474.42400925,15,15,7,July,2024
15:24:02,2024-07-15,Bybit,TONCOIN,bybit,458868891.7809442,1745877.6216480832,4626686.428011744,6372564.049659828,15,15,7,July,2024
15:24:04,2024-07-15,Bybit,USDC,bybit,3467007297.8068833,13191067.347884653,34957165.10292084,48148232.450805485,15,15,7,July,2024
15:24:07,2024-07-15,Bybit,XRP,bybit,6472298806.775173,24625425.366081927,65258939.06453492,89884364.43061684,15,15,7,July,2024
15:24:17,2024-07-15,Bybit,BTC,bybit,54295.624515799434,207.28135025086354,547.9583513686115,755.239701619475,15,15,7,July,2024
15:24:20,2024-07-15,Bybit,ETH,bybit,1013284.0890541971,3868.357644652422,10226.191960359807,14094.54960501223,15,15,7,July,2024
15:24:23,2024-07-15,Bybit,BNB,bybit,5967527.866937512,22781.89531752272,60225.050561151635,83006.94587867436,15,15,7,July,2024
15:24:25,2024-07-15,Bybit,ADA,bybit,7927520064.0795355,30264447.230827175,80005541.21061023,110269988.44143741,15,15,7,July,2024
15:24:28,2024-07-15,Bybit,DOGE,bybit,28419248506.290062,108494565.74137917,286810672.084822,395305237.8262012,15,15,7,July,2024
15:24:31,2024-07-15,Bybit,SOL,bybit,22079149.020217076,84290.32471979185,222825.5813361079,307115.90605589974,15,15,7,July,2024
15:24:33,2024-07-15,Bybit,USDT,bybit,3459720554.110343,13207980.465128992,34915940.05838814,48123920.523517124,15,15,7,July,2024
15:24:36,2024-07-15,Bybit,TONCOIN,bybit,458705049.47452855,1751172.4539479585,4629309.726447285,6380482.180395244,15,15,7,July,2024
15:24:39,2024-07-15,Bybit,USDC,bybit,3465688546.46606,13230764.13369919,34976169.79662915,48206933.93032834,15,15,7,July,2024
15:24:41,2024-07-15,Bybit,XRP,bybit,6469763437.825439,24691603.570996705,65271985.38441962,89963588.95541632,15,15,7,July,2024
15:24:52,2024-07-15,Bybit,BTC,bybit,54365.96780731884,206.80357261044927,545.9876074084638,752.791180018913,15,15,7,July,2024
15:24:55,2024-07-15,Bybit,ETH,bybit,1014824.4902736618,3860.307074914583,10191.699287829822,14052.006362744403,15,15,7,July,2024
15:24:57,2024-07-15,Bybit,BNB,bybit,5975743.052044088,22731.224367138388,60013.30948502079,82744.53385215918,15,15,7,July,2024
15:24:59,2024-07-15,Bybit,ADA,bybit,7939251209.924837,30200244.38603404,79732467.7100306,109932712.09606464,15,15,7,July,2024
15:25:02,2024-07-15,Bybit,DOGE,bybit,28458605689.54595,108254144.37518513,285804643.1857014,394058787.5608865,15,15,7,July,2024
15:25:05,2024-07-15,Bybit,SOL,bybit,22109841.285821885,84103.97813505735,222045.1475564765,306149.12569153385,15,15,7,July,2024
15:25:07,2024-07-15,Bybit,USDT,bybit,3464655833.263922,13179259.619253118,34794913.53123466,47974173.15048777,15,15,7,July,2024
15:25:10,2024-07-15,Bybit,TONCOIN,bybit,459342655.1808003,1747300.8570440824,4613095.423439765,6360396.280483847,15,15,7,July,2024
15:25:12,2024-07-15,Bybit,USDC,bybit,3470495578.1167073,13201473.517899595,34853561.035337746,48055034.55323734,15,15,7,July,2024
15:25:15,2024-07-15,Bybit,XRP,bybit,6476879466.347262,24637505.171526738,65046132.091993906,89683637.26352063,15,15,7,July,2024
15:25:25,2024-07-15,Bybit,BTC,bybit,54361.23604052986,205.74743259531388,545.9826118792547,751.7300444745684,15,15,7,July,2024
15:25:28,2024-07-15,Bybit,ETH,bybit,1014763.5677281888,3840.6963115348017,10191.881265081463,14032.577576616264,15,15,7,July,2024
15:25:30,2024-07-15,Bybit,BNB,bybit,5975746.756823221,22617.119157104567,60018.02129346002,82635.14045056459,15,15,7,July,2024
15:25:33,2024-07-15,Bybit,ADA,bybit,7940501587.901619,30054899.684500154,79741991.86983761,109796891.55433775,15,15,7,July,2024
15:25:36,2024-07-15,Bybit,DOGE,bybit,28455080777.90173,107702843.30617289,285758373.69067794,393461216.9968508,15,15,7,July,2024
15:25:38,2024-07-15,Bybit,SOL,bybit,22101878.50461143,83655.89175212906,221956.73617245798,305612.627924587,15,15,7,July,2024
15:25:41,2024-07-15,Bybit,USDT,bybit,3465278561.126574,13116123.506881742,34799843.78683327,47915967.29371501,15,15,7,July,2024
15:25:43,2024-07-15,Bybit,TONCOIN,bybit,459369088.9195475,1738717.854634385,4613185.420136348,6351903.274770733,15,15,7,July,2024
15:25:46,2024-07-15,Bybit,USDC,bybit,3471082791.6185794,13138092.59324887,34858132.409482665,47996225.00273153,15,15,7,July,2024
15:25:49,2024-07-15,Bybit,XRP,bybit,6474386461.403289,24496769.44342295,64958809.63403437,89455579.07745732,15,15,7,July,2024
15:26:00,2024-07-15,Bybit,BTC,bybit,54426.84005029167,210.0301604934119,545.3178670711544,755.3480275645663,15,15,7,July,2024
15:26:02,2024-07-15,Bybit,ETH,bybit,1015729.5599357419,3919.64410011827,10176.8810504793,14096.52515059757,15,15,7,July,2024
15:26:05,2024-07-15,Bybit,BNB,bybit,5984033.089799574,23092.05217659438,59955.71592981405,83047.76810640843,15,15,7,July,2024
15:26:07,2024-07-15,Bybit,ADA,bybit,7951502626.552062,30684408.12061376,79668348.34275512,110352756.4633689,15,15,7,July,2024
15:26:10,2024-07-15,Bybit,DOGE,bybit,28492676627.11077,109951660.60255028,285476166.3746619,395427826.97721225,15,15,7,July,2024
15:26:12,2024-07-15,Bybit,SOL,bybit,22129689.65296557,85397.2463804069,221723.60455523286,307120.85093563976,15,15,7,July,2024
15:26:15,2024-07-15,Bybit,USDT,bybit,3469772299.2033195,13389659.076365259,34764627.66671294,48154286.743078195,15,15,7,July,2024
15:26:17,2024-07-15,Bybit,TONCOIN,bybit,459910349.31619334,1774768.558861862,4607971.554132364,6382740.112994226,15,15,7,July,2024
15:26:20,2024-07-15,Bybit,USDC,bybit,3475635907.0788727,13412286.414311662,34823376.80844308,48235663.22275475,15,15,7,July,2024
15:26:22,2024-07-15,Bybit,XRP,bybit,6480652959.661278,25008480.741524674,64931490.52793326,89939971.26945794,15,15,7,July,2024
15:26:34,2024-07-15,Bybit,BTC,bybit,54404.840375568325,209.94711411157436,545.4933944958665,755.4405086074408,15,15,7,July,2024
15:26:36,2024-07-15,Bybit,ETH,bybit,1015447.7787266053,3918.5912356871295,10181.448046295773,14100.039281982901,15,15,7,July,2024
15:26:39,2024-07-15,Bybit,BNB,bybit,5981717.7435497055,23083.320693873837,59976.051658638804,83059.37235251264,15,15,7,July,2024
15:26:41,2024-07-15,Bybit,ADA,bybit,7946168469.726471,30664093.984046184,79672734.6659702,110336828.65001638,15,15,7,July,2024
15:26:44,2024-07-15,Bybit,DOGE,bybit,28493718466.56949,109956649.4647848,285693976.8748688,395650626.3396536,15,15,7,July,2024
15:26:46,2024-07-15,Bybit,SOL,bybit,22130169.206779394,85399.84912538451,221889.46862152952,307289.317746914,15,15,7,July,2024
15:26:49,2024-07-15,Bybit,USDT,bybit,3468337358.883523,13384239.605084013,34775492.513048984,48159732.11813299,15,15,7,July,2024
15:26:52,2024-07-15,Bybit,TONCOIN,bybit,459911923.0120932,1774790.2634276384,4611334.475409121,6386124.73883676,15,15,7,July,2024
15:26:55,2024-07-15,Bybit,USDC,bybit,3474225668.9110255,13406962.467401676,34834532.006641336,48241494.47404301,15,15,7,July,2024
15:26:57,2024-07-15,Bybit,XRP,bybit,6475634810.858109,24996129.385104418,64932745.514602855,89928874.89970726,15,15,7,July,2024
15:27:09,2024-07-15,Bybit,BTC,bybit,54460.32062859312,210.8925141175603,547.2479583039889,758.1404724215491,15,15,7,July,2024
15:27:11,2024-07-15,Bybit,ETH,bybit,1016691.1849732914,3937.04182431138,10216.2853391315,14153.32716344288,15,15,7,July,2024
15:27:13,2024-07-15,Bybit,BNB,bybit,5987585.463346374,23186.36646431904,60166.6292479849,83352.99571230393,15,15,7,July,2024
15:27:16,2024-07-15,Bybit,ADA,bybit,7951367155.050064,30790927.975548714,79899813.13187419,110690741.1074229,15,15,7,July,2024
15:27:18,2024-07-15,Bybit,DOGE,bybit,28525884158.903496,110463826.8423807,286644141.7272888,397107968.5696695,15,15,7,July,2024
15:27:21,2024-07-15,Bybit,SOL,bybit,22151723.578119166,85780.48427746599,222592.9880896701,308373.4723671361,15,15,7,July,2024
15:27:23,2024-07-15,Bybit,USDT,bybit,3471931851.268548,13444732.394293556,34887925.65021636,48332658.04450992,15,15,7,July,2024
15:27:26,2024-07-15,Bybit,TONCOIN,bybit,460413697.3562219,1782909.1171129872,4626496.005627574,6409405.122740561,15,15,7,July,2024
15:27:28,2024-07-15,Bybit,USDC,bybit,3477910174.807431,13467882.894818911,34947999.21043365,48415882.10525256,15,15,7,July,2024
15:27:31,2024-07-15,Bybit,XRP,bybit,6482557788.830848,25123698.041515227,65164140.796359584,90287838.83787481,15,15,7,July,2024
15:27:42,2024-07-15,Bybit,BTC,bybit,54446.647924318095,211.09391137310118,547.6951402896312,758.7890516627324,15,15,7,July,2024
15:27:44,2024-07-15,Bybit,ETH,bybit,1016411.0529312065,3940.705128887652,10224.383234774888,14165.08836366254,15,15,7,July,2024
15:27:47,2024-07-15,Bybit,BNB,bybit,5986198.719787971,23208.960518068845,60216.96601401831,83425.92653208716,15,15,7,July,2024
15:27:49,2024-07-15,Bybit,ADA,bybit,7948658136.168906,30817569.12682395,79957933.11380191,110775502.24062586,15,15,7,July,2024
15:27:52,2024-07-15,Bybit,DOGE,bybit,28513527941.85671,110549177.4013217,286826118.4412138,397375295.8425355,15,15,7,July,2024
15:27:55,2024-07-15,Bybit,SOL,bybit,22146406.918857053,85863.35132807713,222777.340878632,308640.6922067091,15,15,7,July,2024
15:27:57,2024-07-15,Bybit,USDT,bybit,3471072839.67904,13457620.814550132,34916561.41120189,48374182.22575202,15,15,7,July,2024
15:28:00,2024-07-15,Bybit,TONCOIN,bybit,460226588.9185602,1784334.4719359225,4629557.113105346,6413891.585041269,15,15,7,July,2024
15:28:02,2024-07-15,Bybit,USDC,bybit,3477033011.4610457,13480728.866595281,34976516.5644527,48457245.43104798,15,15,7,July,2024
15:28:05,2024-07-15,Bybit,XRP,bybit,6481478802.186081,25129200.125178106,65199136.71787419,90328336.8430523,15,15,7,July,2024
