Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
15:11:26,2024-07-15,Binance,BNB,binance,21586502.900134727,324277.2309353364,304503.85701815225,628781.0879534887,15,15,7,July,2024
15:11:28,2024-07-15,Binance,ADA,binance,28532718333.871674,428624818.71985215,402488667.2969268,831113486.016779,15,15,7,July,2024
15:11:31,2024-07-15,Binance,DOGE,binance,102939852870.14941,1546385285.103992,1452091725.3181372,2998477010.422129,15,15,7,July,2024
15:11:33,2024-07-15,Binance,SOL,binance,80184277.30052178,1204545.985417678,1131096.6775479675,2335642.6629656455,15,15,7,July,2024
15:11:36,2024-07-15,Binance,USDT,binance,12484861637.293945,187550358.6237316,176114145.97731078,363664504.6010424,15,15,7,July,2024
15:11:39,2024-07-15,Binance,TONCOIN,binance,1658290526.0057604,24911207.820331756,23392203.154048774,48303410.97438053,15,15,7,July,2024
15:11:41,2024-07-15,Binance,USDC,binance,12505141536.254412,186642969.2613152,175877939.09363988,362520908.3549551,15,15,7,July,2024
15:11:43,2024-07-15,Binance,XRP,binance,23377858805.33991,348921519.18076885,328796728.54441136,677718247.7251803,15,15,7,July,2024
15:11:55,2024-07-15,Binance,BTC,binance,196475.77283344453,2929.356673354345,2764.1131986936616,5693.469872048007,15,15,7,July,2024
15:11:57,2024-07-15,Binance,ETH,binance,3677047.298474535,54822.957999798826,51730.423671881006,106553.38167167983,15,15,7,July,2024
15:12:00,2024-07-15,Binance,BNB,binance,21581911.202140324,321775.63010440033,303624.43545363203,625400.0655580325,15,15,7,July,2024
15:12:03,2024-07-15,Binance,ADA,binance,28526774562.96263,425320110.61806047,401328026.0894405,826648136.707501,15,15,7,July,2024
15:12:05,2024-07-15,Binance,DOGE,binance,102912370678.03363,1534372586.8530974,1447819433.3972645,2982192020.2503624,15,15,7,July,2024
15:12:08,2024-07-15,Binance,SOL,binance,80148990.5956722,1191717.618160368,1128358.7820271207,2320076.4001874886,15,15,7,July,2024
15:12:11,2024-07-15,Binance,USDT,binance,12480701652.522848,185572793.0666892,175706633.49370962,361279426.5603989,15,15,7,July,2024
15:12:13,2024-07-15,Binance,TONCOIN,binance,1657677249.4136128,24647636.466384776,23337220.69661861,47984857.16300339,15,15,7,July,2024
15:12:16,2024-07-15,Binance,USDC,binance,12502416545.17078,185895667.0037491,176012341.5211965,361908008.5249457,15,15,7,July,2024
15:12:18,2024-07-15,Binance,XRP,binance,23371902327.363342,347511647.57583565,329035849.955976,676547497.5318117,15,15,7,July,2024
15:12:29,2024-07-15,Binance,BTC,binance,196385.35294555975,2914.3777333346966,2776.166050803626,5690.543784138323,15,15,7,July,2024
15:12:32,2024-07-15,Binance,ETH,binance,3675035.72142102,54537.887449722846,51951.47831685747,106489.36576658032,15,15,7,July,2024
15:12:35,2024-07-15,Binance,BNB,binance,21577030.669166144,320332.4872959229,305155.4082888087,625487.8955847317,15,15,7,July,2024
15:12:37,2024-07-15,Binance,ADA,binance,28513974433.355392,423318319.04848814,403261859.50049824,826580178.5489864,15,15,7,July,2024
15:12:40,2024-07-15,Binance,DOGE,binance,102891396515.69052,1527525148.0418801,1455152314.2625558,2982677462.304436,15,15,7,July,2024
15:12:43,2024-07-15,Binance,SOL,binance,80084991.78061718,1188941.3796319198,1132610.3549337245,2321551.7345656445,15,15,7,July,2024
15:12:46,2024-07-15,Binance,USDT,binance,12479371795.209522,185268690.04096106,176490818.11784688,361759508.158808,15,15,7,July,2024
15:12:48,2024-07-15,Binance,TONCOIN,binance,1657559285.722261,24608116.704150047,23442205.202048324,48050321.906198375,15,15,7,July,2024
15:12:51,2024-07-15,Binance,USDC,binance,12500794042.149702,185586724.60980567,176793784.48109335,362380509.09089905,15,15,7,July,2024
15:12:53,2024-07-15,Binance,XRP,binance,23383461396.618793,347150748.6649259,330703043.39362395,677853792.0585499,15,15,7,July,2024
15:13:04,2024-07-15,Binance,BTC,binance,196317.66992294748,2904.269765158433,2779.9562720532895,5684.2260372117225,15,15,7,July,2024
15:13:07,2024-07-15,Binance,ETH,binance,3673522.562253614,54345.08525578943,52018.91450461078,106363.99976040021,15,15,7,July,2024
15:13:09,2024-07-15,Binance,BNB,binance,21570451.274277482,319107.3400641691,305448.36506302835,624555.7051271974,15,15,7,July,2024
15:13:12,2024-07-15,Binance,ADA,binance,28504850524.168858,421692940.6822964,403642922.3600016,825335863.042298,15,15,7,July,2024
15:13:14,2024-07-15,Binance,DOGE,binance,102883780928.33156,1522034437.310782,1456885731.154657,2978920168.465439,15,15,7,July,2024
15:13:18,2024-07-15,Binance,SOL,binance,80058138.30369453,1184358.1406683875,1133663.2295687743,2318021.370237162,15,15,7,July,2024
15:13:21,2024-07-15,Binance,USDT,binance,12475616184.015669,184560844.16231516,176660957.0707316,361221801.23304677,15,15,7,July,2024
15:13:23,2024-07-15,Binance,TONCOIN,binance,1657098876.630512,24514666.291449554,23465347.85844553,47980014.14989509,15,15,7,July,2024
15:13:26,2024-07-15,Binance,USDC,binance,12496625840.32114,184871655.25541902,176958464.2989042,361830119.5543232,15,15,7,July,2024
15:13:28,2024-07-15,Binance,XRP,binance,23378921712.41383,345861355.72013974,331057209.84655356,676918565.5666933,15,15,7,July,2024
15:13:40,2024-07-15,Binance,BTC,binance,196935.48625478867,2905.8794465844308,2782.9758433693305,5688.855289953761,15,15,7,July,2024
15:13:42,2024-07-15,Binance,ETH,binance,3695056.891001257,54431.73756784951,52087.622338399764,106519.35990624927,15,15,7,July,2024
15:13:45,2024-07-15,Binance,BNB,binance,21686105.422947936,319457.16509137733,305699.6692018864,625156.8342932637,15,15,7,July,2024
15:13:47,2024-07-15,Binance,ADA,binance,28650820221.067818,422054104.54565823,403878247.9898386,825932352.5354968,15,15,7,July,2024
15:13:50,2024-07-15,Binance,DOGE,binance,103487893895.56346,1524476090.1222208,1458824178.5819535,2983300268.704174,15,15,7,July,2024
15:13:53,2024-07-15,Binance,SOL,binance,80442751.40327561,1184999.0034747117,1133966.7503252449,2318965.7537999563,15,15,7,July,2024
15:13:55,2024-07-15,Binance,USDT,binance,12535142515.805506,184654690.82697433,176702494.32732573,361357185.15430003,15,15,7,July,2024
15:13:58,2024-07-15,Binance,TONCOIN,binance,1665220291.3230178,24530294.543148775,23473891.797419656,48004186.34056843,15,15,7,July,2024
15:14:00,2024-07-15,Binance,USDC,binance,12556320965.767387,184966669.73945776,177001037.79657885,361967707.5360366,15,15,7,July,2024
15:14:03,2024-07-15,Binance,XRP,binance,23489362656.97144,346020876.402219,331119408.2087605,677140284.6109794,15,15,7,July,2024
15:14:14,2024-07-15,Binance,BTC,binance,197387.70158090425,2912.0407765204554,2784.252912564861,5696.293689085315,15,15,7,July,2024
15:14:17,2024-07-15,Binance,ETH,binance,3694716.3028289974,54507.7755368818,52115.83368600155,106623.60922288334,15,15,7,July,2024
15:14:19,2024-07-15,Binance,BNB,binance,21684106.55634329,319903.4285760943,305865.2406017292,625768.6691778234,15,15,7,July,2024
15:14:22,2024-07-15,Binance,ADA,binance,28648361738.016365,422646380.1617254,404099566.3379281,826745946.4996535,15,15,7,July,2024
15:14:25,2024-07-15,Binance,DOGE,binance,103481871366.39243,1526657571.044598,1459663897.2030756,2986321468.2476735,15,15,7,July,2024
15:14:28,2024-07-15,Binance,SOL,binance,80424883.26083638,1186696.1095990422,1135415.953160407,2322112.062759449,15,15,7,July,2024
15:14:30,2024-07-15,Binance,USDT,binance,12532397850.309223,184919730.93296963,176928879.14359534,361848610.07656497,15,15,7,July,2024
15:14:33,2024-07-15,Binance,TONCOIN,binance,1664856549.6675923,24565516.422615573,23503977.99255093,48069494.4151665,15,15,7,July,2024
15:14:35,2024-07-15,Binance,USDC,binance,12553351043.627985,185228902.32355043,177224690.452225,362453592.7757754,15,15,7,July,2024
15:14:38,2024-07-15,Binance,XRP,binance,23487155030.359394,346560844.9773112,331585069.6274225,678145914.6047337,15,15,7,July,2024
15:14:49,2024-07-15,Binance,BTC,binance,197303.1296895182,2910.5406293982332,2787.202570911099,5697.743200309332,15,15,7,July,2024
15:14:52,2024-07-15,Binance,ETH,binance,3693207.977025923,54480.79757714387,52172.100790669254,106652.89836781312,15,15,7,July,2024
15:14:54,2024-07-15,Binance,BNB,binance,21673257.77644921,319715.6448001739,306167.26602156577,625882.9108217396,15,15,7,July,2024
15:14:57,2024-07-15,Binance,ADA,binance,28631011666.75166,422353780.4392089,404455973.1562906,826809753.5954995,15,15,7,July,2024
15:15:00,2024-07-15,Binance,DOGE,binance,103428695593.68173,1525740728.2124083,1461085420.785426,2986826148.997834,15,15,7,July,2024
15:15:03,2024-07-15,Binance,SOL,binance,80373924.23920666,1185645.521236829,1135402.2038385929,2321047.725075422,15,15,7,July,2024
15:15:05,2024-07-15,Binance,USDT,binance,12526006293.476261,184796197.94337282,177050042.75612137,361846240.6994942,15,15,7,July,2024
15:15:08,2024-07-15,Binance,TONCOIN,binance,1663895499.6975114,24547453.906304497,23518491.24621555,48065945.152520046,15,15,7,July,2024
15:15:11,2024-07-15,Binance,USDC,binance,12546925164.838549,185104814.09783146,177345722.55879173,362450536.6566232,15,15,7,July,2024
15:15:13,2024-07-15,Binance,XRP,binance,23473013313.723167,346297416.1931697,331781568.15825236,678078984.3514221,15,15,7,July,2024
15:15:23,2024-07-15,Binance,BTC,binance,197228.71189718705,2911.155137320717,2788.552987128955,5699.708124449672,15,15,7,July,2024
15:15:26,2024-07-15,Binance,ETH,binance,3692154.1241057394,54497.30590834728,52202.17336856416,106699.47927691144,15,15,7,July,2024
15:15:29,2024-07-15,Binance,BNB,binance,21664995.1387833,319781.84764079924,306314.36127758893,626096.2089183881,15,15,7,July,2024
15:15:32,2024-07-15,Binance,ADA,binance,28619882894.502632,422438083.76784796,404647270.51682603,827085354.2846739,15,15,7,July,2024
15:15:35,2024-07-15,Binance,DOGE,binance,103397516026.9086,1526178450.756435,1461904047.362296,2988082498.1187305,15,15,7,July,2024
15:15:37,2024-07-15,Binance,SOL,binance,80339179.46772934,1185830.4644687336,1135889.6822538194,2321720.146722553,15,15,7,July,2024
15:15:40,2024-07-15,Binance,USDT,binance,12522426709.206724,184834786.4545844,177050542.33820128,361885328.79278564,15,15,7,July,2024
15:15:43,2024-07-15,Binance,TONCOIN,binance,1663580656.492302,24548247.70254809,23519056.567873847,48067304.27042194,15,15,7,July,2024
15:15:45,2024-07-15,Binance,USDC,binance,12542341850.00459,185078200.6284843,177318752.96377277,362396953.59225714,15,15,7,July,2024
15:15:48,2024-07-15,Binance,XRP,binance,23461198459.339577,346199812.3931496,331685302.7605972,677885115.1537468,15,15,7,July,2024
15:15:59,2024-07-15,Binance,BTC,binance,197118.20105517522,2962.338295191113,2788.3516850354918,5750.689980226604,15,15,7,July,2024
15:16:02,2024-07-15,Binance,ETH,binance,3691411.931913867,55475.39938320049,52217.170334418064,107692.56971761855,15,15,7,July,2024
15:16:05,2024-07-15,Binance,BNB,binance,21664278.672873598,325575.8322002028,306453.8313520673,632029.6635522702,15,15,7,July,2024
15:16:07,2024-07-15,Binance,ADA,binance,28619069982.974255,430094057.9281595,404833402.4154277,834927460.3435872,15,15,7,July,2024
15:16:10,2024-07-15,Binance,DOGE,binance,103336832571.95569,1552970018.9683206,1461759643.1269693,3014729662.0952897,15,15,7,July,2024
15:16:13,2024-07-15,Binance,SOL,binance,80336767.24946506,1207319.6734802357,1136410.3321318782,2343730.005612114,15,15,7,July,2024
15:16:16,2024-07-15,Binance,USDT,binance,12522151302.845997,188185810.05725998,177133118.59916303,365318928.656423,15,15,7,July,2024
15:23:06,2024-07-15,Binance,BTC,binance,200353.65929763662,2858.3248155166416,2744.3745124032735,5602.699327919915,15,15,7,July,2024
15:23:09,2024-07-15,Binance,ETH,binance,3733754.0803926387,53267.21748150615,51143.66051377706,104410.87799528321,15,15,7,July,2024
15:23:11,2024-07-15,Binance,BNB,binance,22015784.93755374,314085.92506216164,301564.53974927275,615650.4648114344,15,15,7,July,2024
15:23:14,2024-07-15,Binance,ADA,binance,29226536644.01224,416957370.5518644,400334900.45965755,817292271.0115219,15,15,7,July,2024
15:23:16,2024-07-15,Binance,DOGE,binance,104806838340.89517,1495215949.2160344,1435607499.641589,2930823448.857623,15,15,7,July,2024
15:23:19,2024-07-15,Binance,SOL,binance,81441154.19084352,1161871.826269914,1115552.5115217722,2277424.337791686,15,15,7,July,2024
15:23:23,2024-07-15,Binance,USDT,binance,12762162783.189508,182070079.03291038,174811652.4954334,356881731.5283438,15,15,7,July,2024
15:23:25,2024-07-15,Binance,TONCOIN,binance,1691989482.6299293,24138593.43896365,23176281.51969947,47314874.95866312,15,15,7,July,2024
15:23:28,2024-07-15,Binance,USDC,binance,12783894381.149887,182380110.63377425,175109324.3411353,357489434.97490954,15,15,7,July,2024
15:23:31,2024-07-15,Binance,XRP,binance,23863117552.193913,340134640.44328666,327132413.79252,667267054.2358067,15,15,7,July,2024
15:23:42,2024-07-15,Binance,BTC,binance,200281.60956964333,2844.6711576992016,2744.1211089060125,5588.792266605214,15,15,7,July,2024
15:23:45,2024-07-15,Binance,ETH,binance,3731979.2066466226,53006.6321770259,51133.016860423406,104139.6490374493,15,15,7,July,2024
15:23:48,2024-07-15,Binance,BNB,binance,22006302.31696392,312563.3632722949,301515.24569183897,614078.6089641339,15,15,7,July,2024
15:23:50,2024-07-15,Binance,ADA,binance,29217827091.17153,414991222.5864983,400322607.0008687,815313829.587367,15,15,7,July,2024
15:23:53,2024-07-15,Binance,DOGE,binance,104771345700.43193,1488104803.570167,1435505046.9327846,2923609850.5029516,15,15,7,July,2024
15:23:55,2024-07-15,Binance,SOL,binance,81405881.80961807,1156236.7835393613,1115367.502502535,2271604.2860418963,15,15,7,July,2024
15:23:58,2024-07-15,Binance,USDT,binance,12756667255.178698,181187496.3814597,174783096.50818694,355970592.88964665,15,15,7,July,2024
15:24:01,2024-07-15,Binance,TONCOIN,binance,1691290476.542511,24022002.061246898,23172900.93655941,47194902.99780631,15,15,7,July,2024
15:24:03,2024-07-15,Binance,USDC,binance,12778631391.040997,181499460.83953214,175084034.01806676,356583494.8575989,15,15,7,July,2024
15:24:06,2024-07-15,Binance,XRP,binance,23855479265.00537,338827883.2193778,326851398.66228163,665679281.8816594,15,15,7,July,2024
15:24:16,2024-07-15,Binance,BTC,binance,200152.08712231927,2842.256260836584,2743.3242911725956,5585.58055200918,15,15,7,July,2024
15:24:19,2024-07-15,Binance,ETH,binance,3735308.8224083283,53043.18850375012,51196.88520300917,104240.0737067593,15,15,7,July,2024
15:24:22,2024-07-15,Binance,BNB,binance,21998331.69209765,312386.92975314043,301513.5068730136,613900.4366261541,15,15,7,July,2024
15:24:24,2024-07-15,Binance,ADA,binance,29223527690.85225,414988200.908917,400543479.41461027,815531680.3235273,15,15,7,July,2024
15:24:27,2024-07-15,Binance,DOGE,binance,104762988798.9706,1487685015.4245684,1435902348.6595974,2923587364.084166,15,15,7,July,2024
15:24:30,2024-07-15,Binance,SOL,binance,81391231.75561269,1155794.7826605253,1115564.400920664,2271359.1835811897,15,15,7,July,2024
15:24:32,2024-07-15,Binance,USDT,binance,12753703377.399605,181108744.82719544,174804793.59802186,355913538.42521733,15,15,7,July,2024
15:24:35,2024-07-15,Binance,TONCOIN,binance,1690942388.905715,24012198.227261472,23176392.49808845,47188590.725349925,15,15,7,July,2024
15:24:38,2024-07-15,Binance,USDC,binance,12775703421.354881,181421156.07191235,175106330.57351437,356527486.64542675,15,15,7,July,2024
15:24:40,2024-07-15,Binance,XRP,binance,23841732362.87744,338572049.9460801,326787383.42648673,665359433.3725668,15,15,7,July,2024
15:24:51,2024-07-15,Binance,BTC,binance,200073.90785961243,2839.4249128385563,2743.541420826908,5582.966333665465,15,15,7,July,2024
15:24:54,2024-07-15,Binance,ETH,binance,3734687.5214342675,53002.23754048225,51212.42454108449,104214.66208156676,15,15,7,July,2024
15:24:56,2024-07-15,Binance,BNB,binance,21991519.934396084,312101.01427481027,301561.7903024708,613662.8045772811,15,15,7,July,2024
15:24:59,2024-07-15,Binance,ADA,binance,29217488055.735123,414651087.50826776,400648887.95829827,815299975.4665661,15,15,7,July,2024
15:25:01,2024-07-15,Binance,DOGE,binance,104731409780.52719,1486335611.0192819,1436144092.2925816,2922479703.311864,15,15,7,July,2024
15:25:04,2024-07-15,Binance,SOL,binance,81367122.23882584,1154752.443447124,1115758.0343377085,2270510.4777848325,15,15,7,July,2024
15:25:06,2024-07-15,Binance,USDT,binance,12750388890.463139,180951990.44827175,174841489.4618964,355793479.9101682,15,15,7,July,2024
15:25:09,2024-07-15,Binance,TONCOIN,binance,1690441351.0001214,23990540.980936825,23180413.256093707,47170954.237030536,15,15,7,July,2024
15:25:12,2024-07-15,Binance,USDC,binance,12771879919.147491,181256988.55073145,175136188.19599158,356393176.74672306,15,15,7,July,2024
15:25:14,2024-07-15,Binance,XRP,binance,23835767812.696377,338274359.0508313,326851297.05784106,665125656.1086724,15,15,7,July,2024
15:25:25,2024-07-15,Binance,BTC,binance,200067.05629414634,2839.183403087771,2743.132916303023,5582.316319390794,15,15,7,July,2024
15:25:27,2024-07-15,Binance,ETH,binance,3734660.478995715,52999.16060414738,51206.181971743754,104205.34257589113,15,15,7,July,2024
15:25:30,2024-07-15,Binance,BNB,binance,21992694.60881193,312101.82565346046,301543.3206101367,613645.1462635972,15,15,7,July,2024
15:25:32,2024-07-15,Binance,ADA,binance,29224054976.83445,414840273.17138094,400599750.2770426,815440023.4484235,15,15,7,July,2024
15:25:35,2024-07-15,Binance,DOGE,binance,104725480603.22462,1486595443.9205532,1435564004.0559287,2922159447.976482,15,15,7,July,2024
15:25:37,2024-07-15,Binance,SOL,binance,81343288.62728295,1154681.3781163967,1115043.7930887262,2269725.171205123,15,15,7,July,2024
15:25:40,2024-07-15,Binance,USDT,binance,12753538307.29106,181038576.5935683,174823934.08783922,355862510.6814075,15,15,7,July,2024
15:25:42,2024-07-15,Binance,TONCOIN,binance,1690652329.7844768,23999088.247047715,23175254.140940715,47174342.38798843,15,15,7,July,2024
15:25:45,2024-07-15,Binance,USDC,binance,12774900075.073465,181341810.40521082,175116758.57252797,356458568.9777388,15,15,7,July,2024
15:25:48,2024-07-15,Binance,XRP,binance,23828173267.992325,337533229.3804159,326691827.19168067,664225056.5720966,15,15,7,July,2024
15:25:59,2024-07-15,Binance,BTC,binance,199987.0575321778,2830.629475759816,2744.525209174405,5575.154684934221,15,15,7,July,2024
15:26:01,2024-07-15,Binance,ETH,binance,3732216.7840775517,52826.032690818516,51219.12975971732,104045.16245053582,15,15,7,July,2024
15:26:04,2024-07-15,Binance,BNB,binance,21987849.53707394,311217.41464794055,301750.5637349733,612967.9783829139,15,15,7,July,2024
15:26:06,2024-07-15,Binance,ADA,binance,29217158515.433754,413541511.69720995,400962087.6248479,814503599.3220577,15,15,7,July,2024
15:26:09,2024-07-15,Binance,DOGE,binance,104694054525.4235,1481846277.121141,1436770336.2477462,2918616613.368887,15,15,7,July,2024
15:26:11,2024-07-15,Binance,SOL,binance,81313769.34077856,1150920.2401465832,1115910.66223299,2266830.902379573,15,15,7,July,2024
15:26:14,2024-07-15,Binance,USDT,binance,12749399961.17986,180455814.35968724,174966570.47256804,355422384.83225524,15,15,7,July,2024
15:26:16,2024-07-15,Binance,TONCOIN,binance,1689903683.6118624,23919003.744815677,23191417.074593417,47110420.81940909,15,15,7,July,2024
15:26:19,2024-07-15,Binance,USDC,binance,12770945317.927944,180760768.70338058,175262248.4802624,356023017.1836429,15,15,7,July,2024
15:26:22,2024-07-15,Binance,XRP,binance,23812639409.017334,337045606.0435755,326793093.320614,663838699.3641895,15,15,7,July,2024
15:26:33,2024-07-15,Binance,BTC,binance,199890.13087934186,2829.2636672640865,2744.9140288492613,5574.177696113347,15,15,7,July,2024
15:26:35,2024-07-15,Binance,ETH,binance,3730881.0758307045,52807.24079920975,51232.88358442063,104040.12438363038,15,15,7,July,2024
15:26:38,2024-07-15,Binance,BNB,binance,21977572.848065574,311072.6281489858,301798.5318501105,612871.1599990963,15,15,7,July,2024
15:26:40,2024-07-15,Binance,ADA,binance,29195208449.06682,413231719.6440578,400911925.4386565,814143645.0827143,15,15,7,July,2024
15:26:43,2024-07-15,Binance,DOGE,binance,104689455463.95598,1481784375.1806922,1437607518.2474205,2919391893.4281125,15,15,7,July,2024
15:26:45,2024-07-15,Binance,SOL,binance,81308986.27011925,1150855.0205261651,1116544.25409868,2267399.274624845,15,15,7,July,2024
15:26:49,2024-07-15,Binance,USDT,binance,12743101603.001368,180367055.71716926,174989721.63985375,355356777.35702294,15,15,7,July,2024
15:26:51,2024-07-15,Binance,TONCOIN,binance,1689773443.8559458,23917211.868229475,23204161.262052935,47121373.13028241,15,15,7,July,2024
15:26:54,2024-07-15,Binance,USDC,binance,12764735984.316164,180673270.78015622,175286807.42650673,355960078.2066629,15,15,7,July,2024
15:26:57,2024-07-15,Binance,XRP,binance,23792733928.63039,336423001.83978343,327240681.7659489,663663683.6057324,15,15,7,July,2024
15:27:08,2024-07-15,Binance,BTC,binance,199809.9831293594,2826.9854169105274,2749.7045166393714,5576.689933549898,15,15,7,July,2024
15:27:10,2024-07-15,Binance,ETH,binance,3730147.861278385,52775.50921931152,51332.79259249768,104108.30181180919,15,15,7,July,2024
15:27:13,2024-07-15,Binance,BNB,binance,21967908.683018394,310810.08323147165,302313.5119715707,613123.5952030424,15,15,7,July,2024
15:27:15,2024-07-15,Binance,ADA,binance,29172845821.839558,412748194.141665,401464955.16994756,814213149.3116125,15,15,7,July,2024
15:27:18,2024-07-15,Binance,DOGE,binance,104658884978.14027,1480752547.7431703,1440273424.899495,2921025972.642665,15,15,7,July,2024
15:27:20,2024-07-15,Binance,SOL,binance,81272667.20692761,1149875.7038513913,1118441.7144639685,2268317.41831536,15,15,7,July,2024
15:27:23,2024-07-15,Binance,USDT,binance,12738203459.34631,180224805.85415733,175298025.84167862,355522831.69583595,15,15,7,July,2024
15:27:25,2024-07-15,Binance,TONCOIN,binance,1689216149.2889323,23899653.787358176,23246312.33401794,47145966.12137611,15,15,7,July,2024
15:27:28,2024-07-15,Binance,USDC,binance,12760137386.867458,180535135.15936384,175599871.71858606,356135006.8779499,15,15,7,July,2024
15:27:30,2024-07-15,Binance,XRP,binance,23783971889.24303,336568537.1305743,325451870.8402908,662020407.970865,15,15,7,July,2024
15:27:41,2024-07-15,Binance,BTC,binance,199758.46400795068,2828.662895973279,2736.145476760618,5564.808372733897,15,15,7,July,2024
15:27:43,2024-07-15,Binance,ETH,binance,3729094.7831437974,52805.53242653358,51078.41549534747,103883.94792188104,15,15,7,July,2024
15:27:46,2024-07-15,Binance,BNB,binance,21962671.846637513,311000.5638937422,300828.6308627363,611829.1947564785,15,15,7,July,2024
15:27:48,2024-07-15,Binance,ADA,binance,29162708830.348755,412956080.8557105,399449476.4090185,812405557.264729,15,15,7,July,2024
15:27:51,2024-07-15,Binance,DOGE,binance,104612841419.18854,1481361325.2103171,1432910261.3083565,2914271586.5186734,15,15,7,July,2024
15:27:54,2024-07-15,Binance,SOL,binance,81252609.62906824,1150570.7315090222,1112938.8755348192,2263509.6070438414,15,15,7,July,2024
15:27:56,2024-07-15,Binance,USDT,binance,12734965426.66515,180332404.75095192,174434250.99366918,354766655.7446211,15,15,7,July,2024
15:27:59,2024-07-15,Binance,TONCOIN,binance,1688518210.0793498,23910119.82269031,23128088.643856727,47038208.46654704,15,15,7,July,2024
15:28:01,2024-07-15,Binance,USDC,binance,12756832608.682524,180642053.13916528,174733771.67462492,355375824.8137902,15,15,7,July,2024
15:28:04,2024-07-15,Binance,XRP,binance,23779797276.491364,336731815.41434115,325718287.22995496,662450102.644296,15,15,7,July,2024
15:28:15,2024-07-15,Binance,BTC,binance,199741.84190534826,2829.052097673094,2738.031660266221,5567.083757939316,15,15,7,July,2024
15:28:17,2024-07-15,Binance,ETH,binance,3727179.232132153,52790.06203449216,51091.62228463123,103881.6843191234,15,15,7,July,2024
15:28:20,2024-07-15,Binance,BNB,binance,21956226.079323884,310977.9446017652,300972.7034240491,611950.6480258143,15,15,7,July,2024
15:28:23,2024-07-15,Binance,ADA,binance,29144330438.172657,412786967.2918165,399506176.0509408,812293143.3427573,15,15,7,July,2024
15:28:25,2024-07-15,Binance,DOGE,binance,104505535144.2134,1480168604.6245968,1432546436.7827024,2912715041.4072995,15,15,7,July,2024
