Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
01:10:02,2024-07-07,USD Coin,6,2098,263,2202,1163,1.087,33720882924.0,33720882924.0,0.0,USDC,1.0009421877452287,1870462786.0,33752654326.0,0.9999,0.9996,1.0001,1.0011,1.0006,1.0037,1,7,7,July,2024
01:11:19,2024-07-07,USD Coin,6,2098,263,2202,1163,1.087,33720882924.0,33720882924.0,0.0,USDC,1.0009406881980607,1872753416.0,33752603760.0,0.9998,0.9996,1.0002,1.0011,1.0006,1.0036,1,7,7,July,2024
01:11:43,2024-07-07,USD Coin,6,2098,263,2202,1163,1.087,33720882924.0,33720882924.0,0.0,USDC,1.0009405840013386,1872959091.0,33752600246.0,0.9998,0.9996,1.0002,1.0011,1.0006,1.0036,1,7,7,July,2024
01:12:00,2024-07-07,USD Coin,6,2098,263,2201,1162,1.087,33720882924.0,33720882924.0,0.0,USDC,1.000940322283673,1880623349.0,33752591421.0,0.9998,0.9996,1.0002,1.0011,1.0006,1.0036,1,7,7,July,2024
01:12:23,2024-07-07,USD Coin,6,2098,263,2201,1162,1.087,33720882924.0,33720882924.0,0.0,USDC,1.0009215783305754,1882124604.0,33751959358.0,0.9998,0.9996,1.0001,1.0011,1.0006,1.0036,1,7,7,July,2024
01:12:48,2024-07-07,USD Coin,6,2098,263,2201,1162,1.087,33720882924.0,33720882924.0,0.0,USDC,1.0009215783485415,1873819475.0,33751959359.0,0.9998,0.9996,1.0001,1.0011,1.0006,1.0036,1,7,7,July,2024
01:13:14,2024-07-07,USD Coin,6,2098,263,2201,1162,1.087,33720882924.0,33720882924.0,0.0,USDC,1.0009359458665643,1874979288.0,33752443844.0,0.9998,0.9996,1.0002,1.0011,1.0006,1.0036,1,7,7,July,2024
01:13:58,2024-07-07,USD Coin,6,2098,263,2200,1161,1.087,33720882924.0,33720882924.0,0.0,USDC,1.0009432967002008,1875400696.0,33752691721.0,0.9998,0.9996,1.0002,1.0011,1.0006,1.0036,1,7,7,July,2024
01:14:21,2024-07-07,USD Coin,6,2098,263,2199,1161,1.087,33720882924.0,33720882924.0,0.0,USDC,1.00094827453625,1884917032.0,33752859578.0,0.9998,0.9996,1.0002,1.0011,1.0006,1.0036,1,7,7,July,2024
01:14:42,2024-07-07,USD Coin,6,2098,263,2199,1161,1.087,33720882924.0,33720882924.0,0.0,USDC,1.000948048785243,1884665367.0,33752851966.0,0.9998,0.9996,1.0002,1.0011,1.0006,1.0036,1,7,7,July,2024
01:15:04,2024-07-07,USD Coin,6,2098,263,2199,1161,1.087,33720882924.0,33720882924.0,0.0,USDC,1.0009458130433013,1883832160.0,33752776574.0,0.9998,0.9996,1.0002,1.0011,1.0006,1.0036,1,7,7,July,2024
01:16:36,2024-07-07,USD Coin,6,2098,263,2199,1161,1.087,33720882924.0,33720882924.0,0.0,USDC,1.0009287998503376,1885179863.0,33752202875.0,0.9998,0.9996,1.0001,1.0011,1.0006,1.0036,1,7,7,July,2024
01:16:58,2024-07-07,USD Coin,6,2098,263,2199,1161,1.087,33720882924.0,33720882924.0,0.0,USDC,1.000932101717331,1876653537.0,33752314216.0,0.9998,0.9996,1.0002,1.0011,1.0006,1.0036,1,7,7,July,2024
01:17:22,2024-07-07,USD Coin,6,2098,263,2199,1161,1.087,33720882924.0,33720882924.0,0.0,USDC,1.000952323892671,1878185231.0,33752996126.0,0.9998,0.9996,1.0002,1.0011,1.0006,1.0036,1,7,7,July,2024
01:17:44,2024-07-07,USD Coin,6,2098,263,2199,1161,1.087,33720882924.0,33720882924.0,0.0,USDC,1.000937812423132,1877916391.0,33752506786.0,0.9998,0.9996,1.0002,1.0011,1.0006,1.0036,1,7,7,July,2024
01:18:25,2024-07-07,USD Coin,6,2098,263,2199,1161,1.087,33720882924.0,33720882924.0,0.0,USDC,1.0009358889232547,1886780313.0,33752441924.0,0.9998,0.9996,1.0002,1.0011,1.0006,1.0036,1,7,7,July,2024
01:20:02,2024-07-07,USD Coin,6,2098,263,2198,1160,1.087,33720882924.0,33720882924.0,0.0,USDC,1.0009402074456135,1886529739.0,33752587549.0,0.9998,0.9996,1.0002,1.0011,1.0006,1.0036,1,7,7,July,2024
01:30:07,2024-07-07,USD Coin,6,2098,263,2198,1160,1.087,33720882924.0,33720882924.0,0.0,USDC,1.0009402074456135,1886529739.0,33752587549.0,0.9998,0.9996,1.0002,1.0011,1.0006,1.0036,1,7,7,July,2024
01:30:40,2024-07-07,USD Coin,6,2098,262,2195,1158,1.087,33720882924.0,33720882924.0,0.0,USDC,1.000933267187926,1885633636.0,33752353517.0,1.0001,0.9996,1.0002,1.001,1.0007,1.0037,1,7,7,July,2024
01:31:00,2024-07-07,USD Coin,6,2098,262,2195,1158,1.087,33720882924.0,33720882924.0,0.0,USDC,1.000933267187926,1885633636.0,33752353517.0,1.0001,0.9996,1.0002,1.001,1.0007,1.0037,1,7,7,July,2024
01:31:23,2024-07-07,USD Coin,6,2098,262,2194,1158,1.087,33720882924.0,33720882924.0,0.0,USDC,1.0009328411607377,1878039790.0,33752339151.0,1.0001,0.9996,1.0001,1.001,1.0007,1.0037,1,7,7,July,2024
01:31:56,2024-07-07,USD Coin,6,2098,262,2194,1158,1.087,33720882924.0,33720882924.0,0.0,USDC,1.0009294095722756,1885841788.0,33752223435.0,1.0001,0.9996,1.0001,1.001,1.0007,1.0037,1,7,7,July,2024
01:32:39,2024-07-07,USD Coin,6,2098,262,2194,1158,1.087,33720882924.0,33720882924.0,0.0,USDC,1.000940464779545,1887011742.0,33752596226.0,1.0001,0.9996,1.0001,1.001,1.0007,1.0037,1,7,7,July,2024
01:44:41,2024-07-07,USD Coin,6,2098,262,2192,1157,1.087,33723907388.0,33723907388.0,0.0,USDC,1.000990720754465,1878353333.0,33757318362.0,0.9999,0.9996,1.0002,1.001,1.0007,1.0036,1,7,7,July,2024
01:44:49,2024-07-07,USD Coin,6,2098,262,2192,1157,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0009905887152226,1878497772.0,33757313910.0,0.9999,0.9996,1.0002,1.001,1.0007,1.0036,1,7,7,July,2024
01:44:57,2024-07-07,USD Coin,6,2098,262,2192,1157,1.087,33723907388.0,33723907388.0,0.0,USDC,1.000973182793431,1878183214.0,33756726914.0,0.9999,0.9996,1.0002,1.001,1.0007,1.0036,1,7,7,July,2024
01:46:36,2024-07-07,USD Coin,6,2098,262,2192,1157,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0009953303422485,1885739717.0,33757473816.0,0.9999,0.9995,1.0002,1.001,1.0008,1.0037,1,7,7,July,2024
01:46:59,2024-07-07,USD Coin,6,2098,262,2192,1157,1.087,33723907388.0,33723907388.0,0.0,USDC,1.000995329948741,1877062212.0,33757473803.0,0.9999,0.9995,1.0002,1.001,1.0008,1.0037,1,7,7,July,2024
01:47:21,2024-07-07,USD Coin,6,2098,262,2192,1157,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0009949280297956,1877271103.0,33757460248.0,0.9999,0.9995,1.0002,1.001,1.0008,1.0037,1,7,7,July,2024
01:47:42,2024-07-07,USD Coin,6,2098,262,2192,1157,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0009826634661898,1877443828.0,33757046639.0,0.9999,0.9995,1.0001,1.001,1.0008,1.0037,1,7,7,July,2024
01:48:13,2024-07-07,USD Coin,6,2098,262,2192,1157,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0009821671255155,1877393280.0,33757029901.0,0.9999,0.9995,1.0001,1.001,1.0008,1.0037,1,7,7,July,2024
01:49:53,2024-07-07,USD Coin,6,2098,262,2191,1156,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0009611258371078,1871741650.0,33756320306.0,0.9999,0.9995,1.0001,1.001,1.0008,1.0037,1,7,7,July,2024
01:50:16,2024-07-07,USD Coin,6,2098,262,2191,1156,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0009739012717118,1871136176.0,33756751144.0,0.9999,0.9995,1.0001,1.001,1.0008,1.0037,1,7,7,July,2024
01:50:38,2024-07-07,USD Coin,6,2098,262,2191,1156,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0009726141752608,1870812552.0,33756707738.0,0.9999,0.9995,1.0001,1.001,1.0008,1.0037,1,7,7,July,2024
01:51:00,2024-07-07,USD Coin,6,2098,262,2191,1156,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0009725616599436,1878676188.0,33756705967.0,0.9999,0.9995,1.0001,1.001,1.0008,1.0037,1,7,7,July,2024
01:51:23,2024-07-07,USD Coin,6,2098,262,2191,1156,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0009747693250926,1880641458.0,33756780418.0,0.9999,0.9995,1.0002,1.001,1.0007,1.0036,1,7,7,July,2024
01:51:45,2024-07-07,USD Coin,6,2098,262,2191,1156,1.087,33723907388.0,33723907388.0,0.0,USDC,1.000971690275943,1880556439.0,33756676580.0,0.9998,0.9995,1.0002,1.001,1.0007,1.0036,1,7,7,July,2024
01:52:05,2024-07-07,USD Coin,6,2098,262,2191,1156,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0009715110278083,1880710487.0,33756670535.0,0.9998,0.9995,1.0002,1.001,1.0007,1.0036,1,7,7,July,2024
01:52:33,2024-07-07,USD Coin,6,2098,262,2191,1156,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0009677525142642,1881148796.0,33756543784.0,0.9998,0.9995,1.0002,1.001,1.0007,1.0036,1,7,7,July,2024
01:53:06,2024-07-07,USD Coin,6,2098,262,2191,1156,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0009164709358958,1872148244.0,33754814368.0,0.9998,0.9994,1.0001,1.0009,1.0006,1.0036,1,7,7,July,2024
01:53:54,2024-07-07,USD Coin,6,2098,262,2191,1156,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0009166095488535,1873283512.0,33754819043.0,0.9998,0.9994,1.0001,1.0009,1.0006,1.0036,1,7,7,July,2024
01:55:17,2024-07-07,USD Coin,6,2098,262,2191,1156,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0009282975003695,1880821370.0,33755213206.0,0.9998,0.9995,1.0001,1.0009,1.0006,1.0036,1,7,7,July,2024
01:55:49,2024-07-07,USD Coin,6,2098,262,2191,1156,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0009291291923297,1872367132.0,33755241254.0,0.9999,0.9995,1.0001,1.0008,1.0006,1.0036,1,7,7,July,2024
01:56:11,2024-07-07,USD Coin,6,2098,262,2192,1156,1.087,33723907388.0,33723907388.0,0.0,USDC,1.000942410525141,1872373495.0,33755689153.0,0.9999,0.9995,1.0001,1.0008,1.0006,1.0036,1,7,7,July,2024
01:56:33,2024-07-07,USD Coin,6,2098,262,2192,1156,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0009426209996377,1871995444.0,33755696251.0,0.9999,0.9995,1.0001,1.0008,1.0006,1.0036,1,7,7,July,2024
01:56:56,2024-07-07,USD Coin,6,2098,262,2192,1156,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0009466892044294,1871455329.0,33755833447.0,0.9999,0.9995,1.0002,1.0008,1.0006,1.0036,1,7,7,July,2024
01:57:19,2024-07-07,USD Coin,6,2098,262,2192,1156,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0008956619677125,1871846157.0,33754112609.0,0.9999,0.9994,1.0001,1.0008,1.0006,1.0036,1,7,7,July,2024
01:57:43,2024-07-07,USD Coin,6,2098,262,2192,1156,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0009048718668496,1871615892.0,33754423203.0,0.9999,0.9994,1.0001,1.0008,1.0006,1.0036,1,7,7,July,2024
01:58:07,2024-07-07,USD Coin,6,2098,262,2192,1156,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0008996128029366,1879496178.0,33754245846.0,0.9999,0.9994,1.0001,1.0008,1.0006,1.0036,1,7,7,July,2024
01:58:27,2024-07-07,USD Coin,6,2098,262,2193,1157,1.087,33723907388.0,33723907388.0,0.0,USDC,1.000900139886068,1880232987.0,33754263622.0,0.9999,0.9994,1.0001,1.0008,1.0006,1.0036,1,7,7,July,2024
01:58:48,2024-07-07,USD Coin,6,2098,262,2193,1157,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0008839101953362,1871718319.0,33753716293.0,0.9998,0.9994,1.0001,1.0008,1.0006,1.0036,1,7,7,July,2024
01:59:09,2024-07-07,USD Coin,6,2098,262,2193,1157,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0008839100530345,1871588798.0,33753716288.0,0.9998,0.9994,1.0001,1.0008,1.0006,1.0036,1,7,7,July,2024
01:59:29,2024-07-07,USD Coin,6,2098,262,2193,1157,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0008759660774786,1871523251.0,33753448386.0,0.9998,0.9994,1.0001,1.0008,1.0006,1.0036,1,7,7,July,2024
02:00:00,2024-07-07,USD Coin,6,2098,262,2193,1157,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0008903036840398,1871147872.0,33753931906.0,0.9998,0.9994,1.0001,1.0008,1.0006,1.0036,2,7,7,July,2024
02:00:26,2024-07-07,USD Coin,6,2098,262,2193,1157,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0009255502338301,1871543731.0,33755120558.0,0.9999,0.9995,1.0001,1.0008,1.0006,1.0036,2,7,7,July,2024
02:00:50,2024-07-07,USD Coin,6,2098,262,2193,1157,1.087,33723907388.0,33723907388.0,0.0,USDC,1.000917252968518,1879271885.0,33754840742.0,0.9999,0.9994,1.0002,1.0008,1.0007,1.0036,2,7,7,July,2024
02:01:13,2024-07-07,USD Coin,6,2098,262,2193,1157,1.087,33723907388.0,33723907388.0,0.0,USDC,1.0009170322208552,1879266897.0,33754833297.0,0.9999,0.9994,1.0002,1.0008,1.0007,1.0036,2,7,7,July,2024
11:27:51,2024-07-07,USD Coin,6,2098,262,2162,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005248270153717,1890673696.0,33769309263.0,1.0,0.9994,0.9998,0.996,1.0015,1.0021,11,7,7,July,2024
11:28:10,2024-07-07,USD Coin,6,2098,262,2162,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005266957941608,1882858978.0,33769372337.0,1.0,0.9994,0.9998,0.996,1.0015,1.0021,11,7,7,July,2024
11:28:38,2024-07-07,USD Coin,6,2098,262,2162,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004995897999367,1882965498.0,33768457466.0,0.9999,0.9994,0.9998,0.9959,1.0015,1.0021,11,7,7,July,2024
11:28:59,2024-07-07,USD Coin,6,2098,262,2162,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005096692908877,1890884627.0,33768797665.0,1.0,0.9994,0.9998,0.9959,1.0015,1.0021,11,7,7,July,2024
11:30:33,2024-07-07,USD Coin,6,2098,262,2161,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005031013694237,1890398141.0,33768575987.0,0.9999,0.9994,0.9998,0.9959,1.0015,1.0021,11,7,7,July,2024
11:30:57,2024-07-07,USD Coin,6,2098,262,2161,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004914839632926,1881631736.0,33768183881.0,0.9999,0.9994,0.9997,0.9959,1.0015,1.0021,11,7,7,July,2024
11:31:18,2024-07-07,USD Coin,6,2098,262,2161,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004859967853283,1881093827.0,33767998680.0,0.9999,0.9997,0.9997,0.9958,1.0015,1.002,11,7,7,July,2024
11:31:40,2024-07-07,USD Coin,6,2098,262,2161,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000485884174158,1881573570.0,33767994880.0,0.9999,0.9997,0.9997,0.9958,1.0015,1.002,11,7,7,July,2024
11:32:03,2024-07-07,USD Coin,6,2098,262,2161,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000493405538157,1888442243.0,33768248738.0,0.9999,0.9997,0.9997,0.9958,1.0015,1.002,11,7,7,July,2024
11:32:26,2024-07-07,USD Coin,6,2098,262,2160,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004932219192852,1887382569.0,33768242540.0,0.9999,0.9997,0.9997,0.9958,1.0015,1.002,11,7,7,July,2024
11:32:48,2024-07-07,USD Coin,6,2098,262,2160,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005134266281988,1886337135.0,33768924481.0,1.0,0.9997,0.9997,0.9959,1.0015,1.002,11,7,7,July,2024
11:33:09,2024-07-07,USD Coin,6,2098,262,2160,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000513426434523,1885927510.0,33768924475.0,1.0,0.9997,0.9997,0.9959,1.0015,1.002,11,7,7,July,2024
11:33:33,2024-07-07,USD Coin,6,2098,262,2160,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.00055997164476,1884826279.0,33770495450.0,1.0,0.9997,0.9998,0.9959,1.0016,1.0021,11,7,7,July,2024
11:33:53,2024-07-07,USD Coin,6,2098,262,2160,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005612480370611,1884296660.0,33770538530.0,1.0,0.9997,0.9998,0.9959,1.0016,1.0021,11,7,7,July,2024
11:34:13,2024-07-07,USD Coin,6,2098,262,2160,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005420897785857,1884251281.0,33769891908.0,1.0,0.9997,0.9997,0.9959,1.0016,1.0021,11,7,7,July,2024
11:34:39,2024-07-07,USD Coin,6,2098,262,2160,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005133834602091,1884213975.0,33768923024.0,1.0,0.9997,0.9997,0.9959,1.0015,1.002,11,7,7,July,2024
11:35:00,2024-07-07,USD Coin,6,2098,262,2160,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005127446542474,1876084501.0,33768901464.0,1.0,0.9997,0.9997,0.9959,1.0015,1.002,11,7,7,July,2024
11:35:22,2024-07-07,USD Coin,6,2098,262,2160,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004941979867388,1875617762.0,33768275484.0,0.9999,0.9997,0.9997,0.9958,1.0016,1.002,11,7,7,July,2024
11:35:43,2024-07-07,USD Coin,6,2098,262,2160,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004941979117912,1875099638.0,33768275482.0,0.9999,0.9997,0.9997,0.9958,1.0016,1.002,11,7,7,July,2024
11:36:05,2024-07-07,USD Coin,6,2098,262,2160,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000519099950975,1874300161.0,33769115965.0,1.0,0.9997,0.9998,0.9959,1.0016,1.002,11,7,7,July,2024
11:36:26,2024-07-07,USD Coin,6,2098,262,2160,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004925151779334,1874278903.0,33768218687.0,0.9999,0.9996,0.9997,0.9958,1.0016,1.002,11,7,7,July,2024
11:36:49,2024-07-07,USD Coin,6,2098,262,2160,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000492515022694,1873135343.0,33768218681.0,0.9999,0.9996,0.9997,0.9958,1.0016,1.002,11,7,7,July,2024
11:37:11,2024-07-07,USD Coin,6,2098,262,2160,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000488365223877,1872642229.0,33768078619.0,0.9999,0.9996,0.9997,0.9958,1.0016,1.002,11,7,7,July,2024
11:37:37,2024-07-07,USD Coin,6,2098,262,2160,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000490517988834,1872453055.0,33768151278.0,0.9999,0.9996,0.9997,0.9958,1.0016,1.002,11,7,7,July,2024
11:38:00,2024-07-07,USD Coin,6,2098,262,2160,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004941407520462,1871927860.0,33768273552.0,0.9999,0.9997,0.9997,0.9958,1.0016,1.002,11,7,7,July,2024
11:38:27,2024-07-07,USD Coin,6,2098,262,2160,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004991757946424,1878871465.0,33768443493.0,0.9999,0.9997,0.9997,0.9959,1.0016,1.002,11,7,7,July,2024
11:39:14,2024-07-07,USD Coin,6,2098,262,2159,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004929539644996,1879755724.0,33768233496.0,0.9999,0.9996,0.9997,0.9958,1.0016,1.002,11,7,7,July,2024
11:40:25,2024-07-07,USD Coin,6,2098,262,2159,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005372213212733,1879739073.0,33769727590.0,1.0,0.9997,0.9998,0.9959,1.0016,1.002,11,7,7,July,2024
11:40:48,2024-07-07,USD Coin,6,2098,262,2159,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005372156600933,1879564839.0,33769727399.0,1.0,0.9998,0.9998,0.9959,1.0014,1.0021,11,7,7,July,2024
11:41:10,2024-07-07,USD Coin,6,2098,262,2159,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0005120868902362,1871489214.0,33768879263.0,1.0,0.9998,0.9998,0.9959,1.0014,1.0021,11,7,7,July,2024
11:41:31,2024-07-07,USD Coin,6,2098,262,2159,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004885084928736,1872072703.0,33768083455.0,1.0,0.9997,0.9998,0.9959,1.0014,1.0021,11,7,7,July,2024
11:41:52,2024-07-07,USD Coin,6,2098,262,2159,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.000515560224547,1872360554.0,33768996494.0,1.0,0.9998,0.9998,0.9959,1.0014,1.0021,11,7,7,July,2024
11:42:15,2024-07-07,USD Coin,6,2098,262,2159,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004846884651244,1879228998.0,33767954523.0,1.0,0.9997,0.9998,0.9959,1.0014,1.0021,11,7,7,July,2024
11:42:39,2024-07-07,USD Coin,6,2098,262,2159,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004666517602232,1879227456.0,33767345755.0,0.9999,0.9997,0.9997,0.9958,1.0014,1.002,11,7,7,July,2024
11:43:24,2024-07-07,USD Coin,6,2098,262,2159,1152,1.087,33751595514.0,33751595514.0,0.0,USDC,1.0004795115762468,1878792205.0,33767779794.0,1.0,0.9997,0.9997,0.9959,1.0014,1.0021,11,7,7,July,2024
